unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
LDOS|0001336920-26-000242|nonDerivative|2026-07-06|KRAEMER HARRY M JANSEN JR|A|Common Stock|310.4305|0|I,2026-07-08 03:38:11+0000,LDOS,"Leidos Holdings, Inc.",0001336920,4,2026-07-07,2026-07-06,0001336920-26-000242,https://www.sec.gov/Archives/edgar/data/1336920/000133692026000242/wk-form4_1783462009.xml,nonDerivative,2026-07-06,A,Common Stock,310.4305,0,0.0,131347.7192,I,KRAEMER HARRY M JANSEN JR,Director,1,0,0,,SEC EDGAR
KEY|0000950157-26-000788|nonDerivative|2026-07-07|BANK OF NOVA SCOTIA|D|Common Shares|176803|23.18|D,2026-07-08 03:38:11+0000,KEY,KEYCORP /NEW/,0000091576,4,2026-07-07,2026-07-07,0000950157-26-000788,https://www.sec.gov/Archives/edgar/data/91576/000095015726000788/ownership.xml,nonDerivative,2026-07-07,D,Common Shares,176803,23.18,4098293.54,157470114,D,BANK OF NOVA SCOTIA,"Director, 10% Owner",1,0,1,,SEC EDGAR
IVZ|0001661103-26-000004|nonDerivative|2026-07-02|Schlossberg Andrew|F|Common Shares|156007|27.01|D,2026-07-08 03:38:11+0000,IVZ,Invesco Ltd.,0000914208,4,2026-07-07,2026-07-02,0001661103-26-000004,https://www.sec.gov/Archives/edgar/data/914208/000166110326000004/wk-form4_1783433924.xml,nonDerivative,2026-07-02,F,Common Shares,156007,27.01,4213749.07,742708,D,Schlossberg Andrew,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
IVZ|0001407922-26-000005|nonDerivative|2026-07-02|Lo Andrew Tak Shing|M|Common Shares|116754|0|D,2026-07-08 03:38:11+0000,IVZ,Invesco Ltd.,0000914208,4,2026-07-07,2026-07-02,0001407922-26-000005,https://www.sec.gov/Archives/edgar/data/914208/000140792226000005/wk-form4_1783434921.xml,nonDerivative,2026-07-02,M,Common Shares,116754,0,0.0,955847,D,Lo Andrew Tak Shing,"Officer, Senior Managing Director",0,1,0,Senior Managing Director,SEC EDGAR
IVZ|0001407922-26-000005|derivative|2026-07-02|Lo Andrew Tak Shing|M|Restricted Stock Units|116754|0|D,2026-07-08 03:38:11+0000,IVZ,Invesco Ltd.,0000914208,4,2026-07-07,2026-07-02,0001407922-26-000005,https://www.sec.gov/Archives/edgar/data/914208/000140792226000005/wk-form4_1783434921.xml,derivative,2026-07-02,M,Restricted Stock Units,116754,0,0.0,0,D,Lo Andrew Tak Shing,"Officer, Senior Managing Director",0,1,0,Senior Managing Director,SEC EDGAR
IVZ|0001736431-26-000004|nonDerivative|2026-07-02|Kupor Jeffrey H|F|Common Shares|26002|27.01|D,2026-07-08 03:38:11+0000,IVZ,Invesco Ltd.,0000914208,4,2026-07-07,2026-07-02,0001736431-26-000004,https://www.sec.gov/Archives/edgar/data/914208/000173643126000004/wk-form4_1783435302.xml,nonDerivative,2026-07-02,F,Common Shares,26002,27.01,702314.02,125818,D,Kupor Jeffrey H,"Officer, Senior Managing Director",0,1,0,Senior Managing Director,SEC EDGAR
IVZ|0001674244-26-000004|nonDerivative|2026-07-02|DUKES LAURA ALLISON|F|Common Shares|52003|27.01|D,2026-07-08 03:38:11+0000,IVZ,Invesco Ltd.,0000914208,4,2026-07-07,2026-07-02,0001674244-26-000004,https://www.sec.gov/Archives/edgar/data/914208/000167424426000004/wk-form4_1783435770.xml,nonDerivative,2026-07-02,F,Common Shares,52003,27.01,1404601.03,290258,D,DUKES LAURA ALLISON,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
IRM|0001020569-26-000065|derivative|2026-07-06|Simons Doyle|A|Phantom Stock|339.36|116.79|D,2026-07-08 03:38:11+0000,IRM,IRON MOUNTAIN INC,0001020569,4,2026-07-07,2026-07-06,0001020569-26-000065,https://www.sec.gov/Archives/edgar/data/1020569/000102056926000065/wk-form4_1783456743.xml,derivative,2026-07-06,A,Phantom Stock,339.36,116.79,39633.854400000004,46213.296,D,Simons Doyle,Director,1,0,0,,SEC EDGAR
IRM|0001020569-26-000063|derivative|2026-07-06|Samuels Theodore R. II|A|Phantom Stock|99.06|116.79|D,2026-07-08 03:38:11+0000,IRM,IRON MOUNTAIN INC,0001020569,4,2026-07-07,2026-07-06,0001020569-26-000063,https://www.sec.gov/Archives/edgar/data/1020569/000102056926000063/wk-form4_1783456307.xml,derivative,2026-07-06,A,Phantom Stock,99.06,116.79,11569.217400000001,13800.33,D,Samuels Theodore R. II,Director,1,0,0,,SEC EDGAR
INCY|0001912317-26-000011|nonDerivative|2026-07-02|Tray Thomas|F|Common Stock|477|116.86|D,2026-07-08 03:38:11+0000,INCY,INCYTE CORP,0000879169,4,2026-07-07,2026-07-02,0001912317-26-000011,https://www.sec.gov/Archives/edgar/data/879169/000191231726000011/wk-form4_1783454997.xml,nonDerivative,2026-07-02,F,Common Stock,477,116.86,55742.22,20655,D,Tray Thomas,"Officer, Principal Accounting Officer",0,1,0,Principal Accounting Officer,SEC EDGAR
INCY|0001673776-26-000015|nonDerivative|2026-07-02|Stein Steven H|F|Common Stock|2177|116.86|D,2026-07-08 03:38:11+0000,INCY,INCYTE CORP,0000879169,4,2026-07-07,2026-07-02,0001673776-26-000015,https://www.sec.gov/Archives/edgar/data/879169/000167377626000015/wk-form4_1783454944.xml,nonDerivative,2026-07-02,F,Common Stock,2177,116.86,254404.22,76150,D,Stein Steven H,"Officer, CMO & Head of Late-Stage Dev.",0,1,0,CMO & Head of Late-Stage Dev.,SEC EDGAR
INCY|0001536778-26-000007|nonDerivative|2026-07-02|Meury William|F|Common Stock|4779|116.86|D,2026-07-08 03:38:11+0000,INCY,INCYTE CORP,0000879169,4,2026-07-07,2026-07-02,0001536778-26-000007,https://www.sec.gov/Archives/edgar/data/879169/000153677826000007/wk-form4_1783454973.xml,nonDerivative,2026-07-02,F,Common Stock,4779,116.86,558473.94,156322,D,Meury William,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
INCY|0002079962-26-000007|nonDerivative|2026-07-02|Mayes Patrick A|F|Common Stock|350|116.86|D,2026-07-08 03:38:11+0000,INCY,INCYTE CORP,0000879169,4,2026-07-07,2026-07-02,0002079962-26-000007,https://www.sec.gov/Archives/edgar/data/879169/000207996226000007/wk-form4_1783455016.xml,nonDerivative,2026-07-02,F,Common Stock,350,116.86,40901.0,59661,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
HPE|0001560849-26-000007|nonDerivative|2026-03-10|rahim rami|G|Common Stock|89534|0|D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-07,2026-07-02,0001560849-26-000007,https://www.sec.gov/Archives/edgar/data/1645590/000156084926000007/form4.xml,nonDerivative,2026-03-10,G,Common Stock,89534,0,0.0,0,D,rahim rami,"Officer, EVP, Pres GM Networking",0,1,0,"EVP, Pres GM Networking",SEC EDGAR
HPE|0001560849-26-000007|nonDerivative|2026-07-02|rahim rami|M|Common Stock|49984|41.23|D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-07,2026-07-02,0001560849-26-000007,https://www.sec.gov/Archives/edgar/data/1645590/000156084926000007/form4.xml,nonDerivative,2026-07-02,M,Common Stock,49984,41.23,2060840.3199999998,49984,D,rahim rami,"Officer, EVP, Pres GM Networking",0,1,0,"EVP, Pres GM Networking",SEC EDGAR
HPE|0001560849-26-000007|nonDerivative|2026-07-02|rahim rami|F|Common Stock|24783|41.23|D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-07,2026-07-02,0001560849-26-000007,https://www.sec.gov/Archives/edgar/data/1645590/000156084926000007/form4.xml,nonDerivative,2026-07-02,F,Common Stock,24783,41.23,1021803.09,25201,D,rahim rami,"Officer, EVP, Pres GM Networking",0,1,0,"EVP, Pres GM Networking",SEC EDGAR
HPE|0001560849-26-000007|nonDerivative|2026-07-03|rahim rami|M|Common Stock|308311|41.23|D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-07,2026-07-02,0001560849-26-000007,https://www.sec.gov/Archives/edgar/data/1645590/000156084926000007/form4.xml,nonDerivative,2026-07-03,M,Common Stock,308311,41.23,12711662.53,333512,D,rahim rami,"Officer, EVP, Pres GM Networking",0,1,0,"EVP, Pres GM Networking",SEC EDGAR
HPE|0001560849-26-000007|nonDerivative|2026-07-03|rahim rami|F|Common Stock|152861|41.23|D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-07,2026-07-02,0001560849-26-000007,https://www.sec.gov/Archives/edgar/data/1645590/000156084926000007/form4.xml,nonDerivative,2026-07-03,F,Common Stock,152861,41.23,6302459.029999999,180651,D,rahim rami,"Officer, EVP, Pres GM Networking",0,1,0,"EVP, Pres GM Networking",SEC EDGAR
HPE|0001560849-26-000007|nonDerivative|2026-07-03|rahim rami|M|Common Stock|109401|41.23|D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-07,2026-07-02,0001560849-26-000007,https://www.sec.gov/Archives/edgar/data/1645590/000156084926000007/form4.xml,nonDerivative,2026-07-03,M,Common Stock,109401,41.23,4510603.2299999995,290052,D,rahim rami,"Officer, EVP, Pres GM Networking",0,1,0,"EVP, Pres GM Networking",SEC EDGAR
HPE|0001560849-26-000007|nonDerivative|2026-07-03|rahim rami|F|Common Stock|54242|41.23|D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-07,2026-07-02,0001560849-26-000007,https://www.sec.gov/Archives/edgar/data/1645590/000156084926000007/form4.xml,nonDerivative,2026-07-03,F,Common Stock,54242,41.23,2236397.6599999997,235810,D,rahim rami,"Officer, EVP, Pres GM Networking",0,1,0,"EVP, Pres GM Networking",SEC EDGAR
HPE|0001560849-26-000007|nonDerivative|2026-07-03|rahim rami|M|Common Stock|260290|41.23|D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-07,2026-07-02,0001560849-26-000007,https://www.sec.gov/Archives/edgar/data/1645590/000156084926000007/form4.xml,nonDerivative,2026-07-03,M,Common Stock,260290,41.23,10731756.7,496100,D,rahim rami,"Officer, EVP, Pres GM Networking",0,1,0,"EVP, Pres GM Networking",SEC EDGAR
HPE|0001560849-26-000007|nonDerivative|2026-07-03|rahim rami|F|Common Stock|129052|41.23|D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-07,2026-07-02,0001560849-26-000007,https://www.sec.gov/Archives/edgar/data/1645590/000156084926000007/form4.xml,nonDerivative,2026-07-03,F,Common Stock,129052,41.23,5320813.96,367048,D,rahim rami,"Officer, EVP, Pres GM Networking",0,1,0,"EVP, Pres GM Networking",SEC EDGAR
HPE|0001560849-26-000007|nonDerivative|2026-07-03|rahim rami|M|Common Stock|394379|41.23|D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-07,2026-07-02,0001560849-26-000007,https://www.sec.gov/Archives/edgar/data/1645590/000156084926000007/form4.xml,nonDerivative,2026-07-03,M,Common Stock,394379,41.23,16260246.169999998,761427,D,rahim rami,"Officer, EVP, Pres GM Networking",0,1,0,"EVP, Pres GM Networking",SEC EDGAR
HPE|0001560849-26-000007|nonDerivative|2026-07-03|rahim rami|F|Common Stock|195534|41.23|D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-07,2026-07-02,0001560849-26-000007,https://www.sec.gov/Archives/edgar/data/1645590/000156084926000007/form4.xml,nonDerivative,2026-07-03,F,Common Stock,195534,41.23,8061866.819999999,565893,D,rahim rami,"Officer, EVP, Pres GM Networking",0,1,0,"EVP, Pres GM Networking",SEC EDGAR
HPE|0001560849-26-000007|nonDerivative|2026-07-07|rahim rami|G|Common Stock|565893|0|D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-07,2026-07-02,0001560849-26-000007,https://www.sec.gov/Archives/edgar/data/1645590/000156084926000007/form4.xml,nonDerivative,2026-07-07,G,Common Stock,565893,0,0.0,0,D,rahim rami,"Officer, EVP, Pres GM Networking",0,1,0,"EVP, Pres GM Networking",SEC EDGAR
HPE|0001560849-26-000007|nonDerivative|2026-03-10|rahim rami|G|Common Stock|89534|0|I,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-07,2026-07-02,0001560849-26-000007,https://www.sec.gov/Archives/edgar/data/1645590/000156084926000007/form4.xml,nonDerivative,2026-03-10,G,Common Stock,89534,0,0.0,343696,I,rahim rami,"Officer, EVP, Pres GM Networking",0,1,0,"EVP, Pres GM Networking",SEC EDGAR
HPE|0001560849-26-000007|nonDerivative|2026-07-07|rahim rami|G|Common Stock|565893|0|I,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-07,2026-07-02,0001560849-26-000007,https://www.sec.gov/Archives/edgar/data/1645590/000156084926000007/form4.xml,nonDerivative,2026-07-07,G,Common Stock,565893,0,0.0,909589,I,rahim rami,"Officer, EVP, Pres GM Networking",0,1,0,"EVP, Pres GM Networking",SEC EDGAR
HPE|0001560849-26-000007|derivative|2026-07-03|rahim rami|M|Restricted Stock Units|109401||D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-07,2026-07-02,0001560849-26-000007,https://www.sec.gov/Archives/edgar/data/1645590/000156084926000007/form4.xml,derivative,2026-07-03,M,Restricted Stock Units,109401,,,0,D,rahim rami,"Officer, EVP, Pres GM Networking",0,1,0,"EVP, Pres GM Networking",SEC EDGAR
HPE|0001560849-26-000007|derivative|2026-07-03|rahim rami|M|Restricted Stock Units|308311||D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-07,2026-07-02,0001560849-26-000007,https://www.sec.gov/Archives/edgar/data/1645590/000156084926000007/form4.xml,derivative,2026-07-03,M,Restricted Stock Units,308311,,,0,D,rahim rami,"Officer, EVP, Pres GM Networking",0,1,0,"EVP, Pres GM Networking",SEC EDGAR
HPE|0001560849-26-000007|derivative|2026-07-03|rahim rami|M|Restricted Stock Units|260290||D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-07,2026-07-02,0001560849-26-000007,https://www.sec.gov/Archives/edgar/data/1645590/000156084926000007/form4.xml,derivative,2026-07-03,M,Restricted Stock Units,260290,,,0,D,rahim rami,"Officer, EVP, Pres GM Networking",0,1,0,"EVP, Pres GM Networking",SEC EDGAR
HPE|0001560849-26-000007|derivative|2026-07-03|rahim rami|M|Restricted Stock Units|394379||D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-07,2026-07-02,0001560849-26-000007,https://www.sec.gov/Archives/edgar/data/1645590/000156084926000007/form4.xml,derivative,2026-07-03,M,Restricted Stock Units,394379,,,0,D,rahim rami,"Officer, EVP, Pres GM Networking",0,1,0,"EVP, Pres GM Networking",SEC EDGAR
HPE|0001560849-26-000007|derivative|2026-07-02|rahim rami|M|Restricted Stock Units|49984||D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-07,2026-07-02,0001560849-26-000007,https://www.sec.gov/Archives/edgar/data/1645590/000156084926000007/form4.xml,derivative,2026-07-02,M,Restricted Stock Units,49984,,,99965,D,rahim rami,"Officer, EVP, Pres GM Networking",0,1,0,"EVP, Pres GM Networking",SEC EDGAR
HPE|0001560849-26-000007|derivative|2026-04-23|rahim rami|A|Restricted Stock Units|1142.5561||D,2026-07-08 03:38:11+0000,HPE,Hewlett Packard Enterprise Co,0001645590,4,2026-07-07,2026-07-02,0001560849-26-000007,https://www.sec.gov/Archives/edgar/data/1645590/000156084926000007/form4.xml,derivative,2026-04-23,A,Restricted Stock Units,1142.5561,,,227839.9285,D,rahim rami,"Officer, EVP, Pres GM Networking",0,1,0,"EVP, Pres GM Networking",SEC EDGAR
HOOD|0001817425-26-000009|nonDerivative|2026-07-02|Treseder Oluwadara Johnson|S|Class A Common Stock|1875|115|D,2026-07-08 03:38:11+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-07,2026-07-02,0001817425-26-000009,https://www.sec.gov/Archives/edgar/data/1783879/000181742526000009/wk-form4_1783458145.xml,nonDerivative,2026-07-02,S,Class A Common Stock,1875,115,215625.0,74317,D,Treseder Oluwadara Johnson,Director,1,0,0,,SEC EDGAR
HOOD|0001817425-26-000009|nonDerivative|2026-07-02|Treseder Oluwadara Johnson|S|Class A Common Stock|1875|120|D,2026-07-08 03:38:11+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-07,2026-07-02,0001817425-26-000009,https://www.sec.gov/Archives/edgar/data/1783879/000181742526000009/wk-form4_1783458145.xml,nonDerivative,2026-07-02,S,Class A Common Stock,1875,120,225000.0,72442,D,Treseder Oluwadara Johnson,Director,1,0,0,,SEC EDGAR
HOOD|0001659211-26-000014|nonDerivative|2026-07-02|Quirk Steven M.|S|Class A Common Stock|19377|119.96|D,2026-07-08 03:38:11+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-07,2026-07-02,0001659211-26-000014,https://www.sec.gov/Archives/edgar/data/1783879/000165921126000014/wk-form4_1783458186.xml,nonDerivative,2026-07-02,S,Class A Common Stock,19377,119.96,2324464.92,62612,D,Quirk Steven M.,"Officer, Chief Brokerage Officer",0,1,0,Chief Brokerage Officer,SEC EDGAR
HOOD|0001870529-26-000008|nonDerivative|2026-07-02|Loop Paula|S|Class A Common Stock|8336|120|D,2026-07-08 03:38:11+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-07,2026-07-02,0001870529-26-000008,https://www.sec.gov/Archives/edgar/data/1783879/000187052926000008/wk-form4_1783458110.xml,nonDerivative,2026-07-02,S,Class A Common Stock,8336,120,1000320.0,63674,D,Loop Paula,Director,1,0,0,,SEC EDGAR
GNRC|0001437749-26-022954|nonDerivative|2026-07-06|Taffe Norman P|S|Common Stock|200|256|D,2026-07-08 03:38:11+0000,GNRC,GENERAC HOLDINGS INC.,0001474735,4,2026-07-07,2026-07-06,0001437749-26-022954,https://www.sec.gov/Archives/edgar/data/1474735/000143774926022954/rdgdoc.xml,nonDerivative,2026-07-06,S,Common Stock,200,256,51200.0,15908,D,Taffe Norman P,"Officer, President Generac Home",,1,,President Generac Home,SEC EDGAR
GNRC|0001437749-26-022954|nonDerivative|2026-07-06|Taffe Norman P|S|Common Stock|100|256|D,2026-07-08 03:38:11+0000,GNRC,GENERAC HOLDINGS INC.,0001474735,4,2026-07-07,2026-07-06,0001437749-26-022954,https://www.sec.gov/Archives/edgar/data/1474735/000143774926022954/rdgdoc.xml,nonDerivative,2026-07-06,S,Common Stock,100,256,25600.0,15808,D,Taffe Norman P,"Officer, President Generac Home",,1,,President Generac Home,SEC EDGAR
GNRC|0001437749-26-022954|nonDerivative|2026-07-06|Taffe Norman P|M|Common Stock|150|119.54|D,2026-07-08 03:38:11+0000,GNRC,GENERAC HOLDINGS INC.,0001474735,4,2026-07-07,2026-07-06,0001437749-26-022954,https://www.sec.gov/Archives/edgar/data/1474735/000143774926022954/rdgdoc.xml,nonDerivative,2026-07-06,M,Common Stock,150,119.54,17931.0,15958,D,Taffe Norman P,"Officer, President Generac Home",,1,,President Generac Home,SEC EDGAR
GNRC|0001437749-26-022954|nonDerivative|2026-07-06|Taffe Norman P|S|Common Stock|150|256|D,2026-07-08 03:38:11+0000,GNRC,GENERAC HOLDINGS INC.,0001474735,4,2026-07-07,2026-07-06,0001437749-26-022954,https://www.sec.gov/Archives/edgar/data/1474735/000143774926022954/rdgdoc.xml,nonDerivative,2026-07-06,S,Common Stock,150,256,38400.0,15808,D,Taffe Norman P,"Officer, President Generac Home",,1,,President Generac Home,SEC EDGAR
GNRC|0001437749-26-022954|nonDerivative|2026-07-06|Taffe Norman P|M|Common Stock|100|119.54|D,2026-07-08 03:38:11+0000,GNRC,GENERAC HOLDINGS INC.,0001474735,4,2026-07-07,2026-07-06,0001437749-26-022954,https://www.sec.gov/Archives/edgar/data/1474735/000143774926022954/rdgdoc.xml,nonDerivative,2026-07-06,M,Common Stock,100,119.54,11954.0,15908,D,Taffe Norman P,"Officer, President Generac Home",,1,,President Generac Home,SEC EDGAR
GNRC|0001437749-26-022954|derivative|2026-07-06|Taffe Norman P|M|Stock Option (Right to Buy)|150|0|D,2026-07-08 03:38:11+0000,GNRC,GENERAC HOLDINGS INC.,0001474735,4,2026-07-07,2026-07-06,0001437749-26-022954,https://www.sec.gov/Archives/edgar/data/1474735/000143774926022954/rdgdoc.xml,derivative,2026-07-06,M,Stock Option (Right to Buy),150,0,0.0,2720,D,Taffe Norman P,"Officer, President Generac Home",,1,,President Generac Home,SEC EDGAR
GNRC|0001437749-26-022954|derivative|2026-07-06|Taffe Norman P|M|Stock Option (Right to Buy)|100|0|D,2026-07-08 03:38:11+0000,GNRC,GENERAC HOLDINGS INC.,0001474735,4,2026-07-07,2026-07-06,0001437749-26-022954,https://www.sec.gov/Archives/edgar/data/1474735/000143774926022954/rdgdoc.xml,derivative,2026-07-06,M,Stock Option (Right to Buy),100,0,0.0,2620,D,Taffe Norman P,"Officer, President Generac Home",,1,,President Generac Home,SEC EDGAR
GDDY|0001609711-26-000078|nonDerivative|2026-07-02|Sine Jared F.|S|Class A Common Stock|644|87.53|D,2026-07-08 03:38:11+0000,GDDY,GoDaddy Inc.,0001609711,4,2026-07-07,2026-07-02,0001609711-26-000078,https://www.sec.gov/Archives/edgar/data/1609711/000160971126000078/wk-form4_1783463385.xml,nonDerivative,2026-07-02,S,Class A Common Stock,644,87.53,56369.32,75971,D,Sine Jared F.,"Officer, Chief Strategy & Legal Officer",0,1,0,Chief Strategy & Legal Officer,SEC EDGAR
FTV|0001659166-26-000027|derivative|2026-07-06|Underwood Peter C|A|Executive Deferred Incentive Program - Fortive Stock Fund|13.135|63.60|D,2026-07-08 03:38:11+0000,FTV,Fortive Corp,0001659166,4,2026-07-07,2026-07-06,0001659166-26-000027,https://www.sec.gov/Archives/edgar/data/1659166/000165916626000027/wk-form4_1783457245.xml,derivative,2026-07-06,A,Executive Deferred Incentive Program - Fortive Stock Fund,13.135,63.60,835.386,13936.235,D,Underwood Peter C,"Officer, SVP - Chief Legal Officer",0,1,0,SVP - Chief Legal Officer,SEC EDGAR
FTV|0001659166-26-000028|nonDerivative|2026-07-02|Soroye Olumide|F|Common Stock|3777|62.65|D,2026-07-08 03:38:11+0000,FTV,Fortive Corp,0001659166,4,2026-07-07,2026-07-02,0001659166-26-000028,https://www.sec.gov/Archives/edgar/data/1659166/000165916626000028/wk-form4_1783457251.xml,nonDerivative,2026-07-02,F,Common Stock,3777,62.65,236629.05,254186,D,Soroye Olumide,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
FTV|0001659166-26-000028|derivative|2026-07-06|Soroye Olumide|A|Executive Deferred Incentive Program - Fortive Stock Fund|11.266|63.60|D,2026-07-08 03:38:11+0000,FTV,Fortive Corp,0001659166,4,2026-07-07,2026-07-02,0001659166-26-000028,https://www.sec.gov/Archives/edgar/data/1659166/000165916626000028/wk-form4_1783457251.xml,derivative,2026-07-06,A,Executive Deferred Incentive Program - Fortive Stock Fund,11.266,63.60,716.5176,11952.933,D,Soroye Olumide,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
