unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
GL|0000320335-26-000208|derivative|2026-07-29|MAJORS MICHAEL CLAY|M|Employee Stock Option (Right to Buy)|37000|0|D,2026-07-31 03:45:49+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-07-30,2026-07-29,0000320335-26-000208,https://www.sec.gov/Archives/edgar/data/320335/000032033526000208/form4.xml,derivative,2026-07-29,M,Employee Stock Option (Right to Buy),37000,0,0.0,0,D,MAJORS MICHAEL CLAY,"Officer, EVP - Chief Strategy Officer",0,1,0,EVP - Chief Strategy Officer,SEC EDGAR
GL|0000320335-26-000210|nonDerivative|2026-07-30|Kalmbach Thomas Peter|M|Common Stock|10000|103.23|D,2026-07-31 03:45:49+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-07-30,2026-07-30,0000320335-26-000210,https://www.sec.gov/Archives/edgar/data/320335/000032033526000210/form4.xml,nonDerivative,2026-07-30,M,Common Stock,10000,103.23,1032300.0,60567.7765,D,Kalmbach Thomas Peter,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
GL|0000320335-26-000210|nonDerivative|2026-07-30|Kalmbach Thomas Peter|M|Common Stock|11000|120.49|D,2026-07-31 03:45:49+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-07-30,2026-07-30,0000320335-26-000210,https://www.sec.gov/Archives/edgar/data/320335/000032033526000210/form4.xml,nonDerivative,2026-07-30,M,Common Stock,11000,120.49,1325390.0,71567.7765,D,Kalmbach Thomas Peter,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
GL|0000320335-26-000210|nonDerivative|2026-07-30|Kalmbach Thomas Peter|S|Common Stock|10720|179.2972|D,2026-07-31 03:45:49+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-07-30,2026-07-30,0000320335-26-000210,https://www.sec.gov/Archives/edgar/data/320335/000032033526000210/form4.xml,nonDerivative,2026-07-30,S,Common Stock,10720,179.2972,1922065.984,60847.7765,D,Kalmbach Thomas Peter,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
GL|0000320335-26-000210|nonDerivative|2026-07-30|Kalmbach Thomas Peter|S|Common Stock|4840|180.0780|D,2026-07-31 03:45:49+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-07-30,2026-07-30,0000320335-26-000210,https://www.sec.gov/Archives/edgar/data/320335/000032033526000210/form4.xml,nonDerivative,2026-07-30,S,Common Stock,4840,180.0780,871577.52,56007.7765,D,Kalmbach Thomas Peter,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
GL|0000320335-26-000210|nonDerivative|2026-07-30|Kalmbach Thomas Peter|S|Common Stock|2650|181.2284|D,2026-07-31 03:45:49+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-07-30,2026-07-30,0000320335-26-000210,https://www.sec.gov/Archives/edgar/data/320335/000032033526000210/form4.xml,nonDerivative,2026-07-30,S,Common Stock,2650,181.2284,480255.26,53357.7765,D,Kalmbach Thomas Peter,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
GL|0000320335-26-000210|nonDerivative|2026-07-30|Kalmbach Thomas Peter|S|Common Stock|2790|181.8149|D,2026-07-31 03:45:49+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-07-30,2026-07-30,0000320335-26-000210,https://www.sec.gov/Archives/edgar/data/320335/000032033526000210/form4.xml,nonDerivative,2026-07-30,S,Common Stock,2790,181.8149,507263.571,50567.7765,D,Kalmbach Thomas Peter,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
GL|0000320335-26-000210|derivative|2026-07-30|Kalmbach Thomas Peter|M|Employee Stock Option (Right to Buy)|10000|0|D,2026-07-31 03:45:49+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-07-30,2026-07-30,0000320335-26-000210,https://www.sec.gov/Archives/edgar/data/320335/000032033526000210/form4.xml,derivative,2026-07-30,M,Employee Stock Option (Right to Buy),10000,0,0.0,0,D,Kalmbach Thomas Peter,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
GL|0000320335-26-000210|derivative|2026-07-30|Kalmbach Thomas Peter|M|Employee Stock Option (right to buy)|11000|0|D,2026-07-31 03:45:49+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-07-30,2026-07-30,0000320335-26-000210,https://www.sec.gov/Archives/edgar/data/320335/000032033526000210/form4.xml,derivative,2026-07-30,M,Employee Stock Option (right to buy),11000,0,0.0,0,D,Kalmbach Thomas Peter,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
EW|0001225208-26-006853|nonDerivative|2026-07-30|Markowitz Wayne|S|Common Stock|146.3127|86.0338|D,2026-07-31 03:45:49+0000,EW,Edwards Lifesciences Corp,0001099800,4,2026-07-30,2026-07-30,0001225208-26-006853,https://www.sec.gov/Archives/edgar/data/1099800/000122520826006853/doc4.xml,nonDerivative,2026-07-30,S,Common Stock,146.3127,86.0338,12587.83756926,21533.5581,D,Markowitz Wayne,"Officer, CVP, JAPAC",,1,,"CVP, JAPAC",SEC EDGAR
DRI|0001225208-26-006850|derivative|2026-07-29|Williamson Laura B|A|Restricted Stock Units (FY27 Annual Grant)|1154.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006850,https://www.sec.gov/Archives/edgar/data/940944/000122520826006850/doc4.xml,derivative,2026-07-29,A,Restricted Stock Units (FY27 Annual Grant),1154.0000,0.0000,0.0,1154.0000,D,Williamson Laura B,"Officer, President, LongHorn Steakhouse",,1,,"President, LongHorn Steakhouse",SEC EDGAR
DRI|0001225208-26-006850|derivative|2026-07-29|Williamson Laura B|A|Stock Option (Right to Buy)|3405.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006850,https://www.sec.gov/Archives/edgar/data/940944/000122520826006850/doc4.xml,derivative,2026-07-29,A,Stock Option (Right to Buy),3405.0000,0.0000,0.0,3405.0000,D,Williamson Laura B,"Officer, President, LongHorn Steakhouse",,1,,"President, LongHorn Steakhouse",SEC EDGAR
DRI|0001225208-26-006850|derivative|2026-07-29|Williamson Laura B|A|Restricted Stock Units (FY27 Annual Grant)|125.0000|0.0000|I,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006850,https://www.sec.gov/Archives/edgar/data/940944/000122520826006850/doc4.xml,derivative,2026-07-29,A,Restricted Stock Units (FY27 Annual Grant),125.0000,0.0000,0.0,125.0000,I,Williamson Laura B,"Officer, President, LongHorn Steakhouse",,1,,"President, LongHorn Steakhouse",SEC EDGAR
DRI|0001225208-26-006850|derivative|2026-07-29|Williamson Laura B|A|Stock Option (Right to Buy)|368.0000|0.0000|I,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006850,https://www.sec.gov/Archives/edgar/data/940944/000122520826006850/doc4.xml,derivative,2026-07-29,A,Stock Option (Right to Buy),368.0000,0.0000,0.0,368.0000,I,Williamson Laura B,"Officer, President, LongHorn Steakhouse",,1,,"President, LongHorn Steakhouse",SEC EDGAR
DRI|0001225208-26-006848|derivative|2026-07-29|Wilkerson John W.|A|Restricted Stock Units (FY27 Annual Grant)|1622.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006848,https://www.sec.gov/Archives/edgar/data/940944/000122520826006848/doc4.xml,derivative,2026-07-29,A,Restricted Stock Units (FY27 Annual Grant),1622.0000,0.0000,0.0,1622.0000,D,Wilkerson John W.,"Officer, President, Olive Garden",,1,,"President, Olive Garden",SEC EDGAR
DRI|0001225208-26-006848|derivative|2026-07-29|Wilkerson John W.|A|Stock Option (Right to Buy)|4786.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006848,https://www.sec.gov/Archives/edgar/data/940944/000122520826006848/doc4.xml,derivative,2026-07-29,A,Stock Option (Right to Buy),4786.0000,0.0000,0.0,4786.0000,D,Wilkerson John W.,"Officer, President, Olive Garden",,1,,"President, Olive Garden",SEC EDGAR
DRI|0001225208-26-006845|nonDerivative|2026-07-29|Vennam Rajesh|S|Common Stock|8478.0000|210.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006845,https://www.sec.gov/Archives/edgar/data/940944/000122520826006845/doc4.xml,nonDerivative,2026-07-29,S,Common Stock,8478.0000,210.0000,1780380.0,8569.4990,D,Vennam Rajesh,"Officer, SVP, CFO",,1,,"SVP, CFO",SEC EDGAR
DRI|0001225208-26-006845|derivative|2026-07-29|Vennam Rajesh|A|Restricted Stock Units (FY27 Annual Grant)|3744.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006845,https://www.sec.gov/Archives/edgar/data/940944/000122520826006845/doc4.xml,derivative,2026-07-29,A,Restricted Stock Units (FY27 Annual Grant),3744.0000,0.0000,0.0,3744.0000,D,Vennam Rajesh,"Officer, SVP, CFO",,1,,"SVP, CFO",SEC EDGAR
DRI|0001225208-26-006845|derivative|2026-07-29|Vennam Rajesh|A|Stock Option (Right to Buy)|11044.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006845,https://www.sec.gov/Archives/edgar/data/940944/000122520826006845/doc4.xml,derivative,2026-07-29,A,Stock Option (Right to Buy),11044.0000,0.0000,0.0,11044.0000,D,Vennam Rajesh,"Officer, SVP, CFO",,1,,"SVP, CFO",SEC EDGAR
DRI|0001225208-26-006851|derivative|2026-07-29|Milanes Douglas J.|A|Restricted Stock Units (FY27 Annual Grant)|936.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006851,https://www.sec.gov/Archives/edgar/data/940944/000122520826006851/doc4.xml,derivative,2026-07-29,A,Restricted Stock Units (FY27 Annual Grant),936.0000,0.0000,0.0,936.0000,D,Milanes Douglas J.,"Officer, SVP, Chief Supply Chain Ofcr",,1,,"SVP, Chief Supply Chain Ofcr",SEC EDGAR
DRI|0001225208-26-006851|derivative|2026-07-29|Milanes Douglas J.|A|Stock Option (Right to Buy)|2761.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006851,https://www.sec.gov/Archives/edgar/data/940944/000122520826006851/doc4.xml,derivative,2026-07-29,A,Stock Option (Right to Buy),2761.0000,0.0000,0.0,2761.0000,D,Milanes Douglas J.,"Officer, SVP, Chief Supply Chain Ofcr",,1,,"SVP, Chief Supply Chain Ofcr",SEC EDGAR
DRI|0001225208-26-006847|derivative|2026-07-29|Martin Melvin John|A|Restricted Stock Units (FY27 Annual Grant)|1997.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006847,https://www.sec.gov/Archives/edgar/data/940944/000122520826006847/doc4.xml,derivative,2026-07-29,A,Restricted Stock Units (FY27 Annual Grant),1997.0000,0.0000,0.0,1997.0000,D,Martin Melvin John,"Officer, Group President",,1,,Group President,SEC EDGAR
DRI|0001225208-26-006847|derivative|2026-07-29|Martin Melvin John|A|Stock Option (Right to Buy)|5890.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006847,https://www.sec.gov/Archives/edgar/data/940944/000122520826006847/doc4.xml,derivative,2026-07-29,A,Stock Option (Right to Buy),5890.0000,0.0000,0.0,5890.0000,D,Martin Melvin John,"Officer, Group President",,1,,Group President,SEC EDGAR
DRI|0001225208-26-006852|derivative|2026-07-29|Madonna John W.|A|Restricted Stock Units (FY27 Annual Grant)|624.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006852,https://www.sec.gov/Archives/edgar/data/940944/000122520826006852/doc4.xml,derivative,2026-07-29,A,Restricted Stock Units (FY27 Annual Grant),624.0000,0.0000,0.0,624.0000,D,Madonna John W.,"Officer, SVP, Corporate Controller",,1,,"SVP, Corporate Controller",SEC EDGAR
DRI|0001225208-26-006852|derivative|2026-07-29|Madonna John W.|A|Stock Option (Right to Buy)|1841.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006852,https://www.sec.gov/Archives/edgar/data/940944/000122520826006852/doc4.xml,derivative,2026-07-29,A,Stock Option (Right to Buy),1841.0000,0.0000,0.0,1841.0000,D,Madonna John W.,"Officer, SVP, Corporate Controller",,1,,"SVP, Corporate Controller",SEC EDGAR
DRI|0001225208-26-006849|derivative|2026-07-29|Koren Lindsay L.|A|Restricted Stock Units (FY27 Annual Grant)|1373.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006849,https://www.sec.gov/Archives/edgar/data/940944/000122520826006849/doc4.xml,derivative,2026-07-29,A,Restricted Stock Units (FY27 Annual Grant),1373.0000,0.0000,0.0,1373.0000,D,Koren Lindsay L.,"Officer, SVP General Counsel",,1,,SVP General Counsel,SEC EDGAR
DRI|0001225208-26-006849|derivative|2026-07-29|Koren Lindsay L.|A|Stock Option (Right to Buy)|4050.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006849,https://www.sec.gov/Archives/edgar/data/940944/000122520826006849/doc4.xml,derivative,2026-07-29,A,Stock Option (Right to Buy),4050.0000,0.0000,0.0,4050.0000,D,Koren Lindsay L.,"Officer, SVP General Counsel",,1,,SVP General Counsel,SEC EDGAR
DRI|0001225208-26-006843|nonDerivative|2026-07-29|King Sarah H.|S|Common Stock|1500.0000|209.6321|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006843,https://www.sec.gov/Archives/edgar/data/940944/000122520826006843/doc4.xml,nonDerivative,2026-07-29,S,Common Stock,1500.0000,209.6321,314448.15,3615.8190,D,King Sarah H.,"Officer, SVP, Chief People Officer",,1,,"SVP, Chief People Officer",SEC EDGAR
DRI|0001225208-26-006843|nonDerivative|2026-07-29|King Sarah H.|S|Common Stock|2873.0000|210.8308|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006843,https://www.sec.gov/Archives/edgar/data/940944/000122520826006843/doc4.xml,nonDerivative,2026-07-29,S,Common Stock,2873.0000,210.8308,605716.8884,742.8190,D,King Sarah H.,"Officer, SVP, Chief People Officer",,1,,"SVP, Chief People Officer",SEC EDGAR
DRI|0001225208-26-006843|derivative|2026-07-29|King Sarah H.|A|Restricted Stock Units (FY27 Annual Grant)|1810.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006843,https://www.sec.gov/Archives/edgar/data/940944/000122520826006843/doc4.xml,derivative,2026-07-29,A,Restricted Stock Units (FY27 Annual Grant),1810.0000,0.0000,0.0,1810.0000,D,King Sarah H.,"Officer, SVP, Chief People Officer",,1,,"SVP, Chief People Officer",SEC EDGAR
DRI|0001225208-26-006843|derivative|2026-07-29|King Sarah H.|A|Stock Option (Right to Buy)|5338.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006843,https://www.sec.gov/Archives/edgar/data/940944/000122520826006843/doc4.xml,derivative,2026-07-29,A,Stock Option (Right to Buy),5338.0000,0.0000,0.0,5338.0000,D,King Sarah H.,"Officer, SVP, Chief People Officer",,1,,"SVP, Chief People Officer",SEC EDGAR
DRI|0001225208-26-006844|nonDerivative|2026-07-29|Connelly Susan M.|S|Common Stock|2226.0000|208.1710|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006844,https://www.sec.gov/Archives/edgar/data/940944/000122520826006844/doc4.xml,nonDerivative,2026-07-29,S,Common Stock,2226.0000,208.1710,463388.646,4165.3010,D,Connelly Susan M.,"Officer, SVP, Chief Comm & PA Officer",,1,,"SVP, Chief Comm & PA Officer",SEC EDGAR
DRI|0001225208-26-006844|derivative|2026-07-29|Connelly Susan M.|A|Restricted Stock Units (FY27 Annual Grant)|749.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006844,https://www.sec.gov/Archives/edgar/data/940944/000122520826006844/doc4.xml,derivative,2026-07-29,A,Restricted Stock Units (FY27 Annual Grant),749.0000,0.0000,0.0,749.0000,D,Connelly Susan M.,"Officer, SVP, Chief Comm & PA Officer",,1,,"SVP, Chief Comm & PA Officer",SEC EDGAR
DRI|0001225208-26-006844|derivative|2026-07-29|Connelly Susan M.|A|Stock Option (Right to Buy)|2209.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006844,https://www.sec.gov/Archives/edgar/data/940944/000122520826006844/doc4.xml,derivative,2026-07-29,A,Stock Option (Right to Buy),2209.0000,0.0000,0.0,2209.0000,D,Connelly Susan M.,"Officer, SVP, Chief Comm & PA Officer",,1,,"SVP, Chief Comm & PA Officer",SEC EDGAR
DRI|0001225208-26-006842|nonDerivative|2026-07-28|Cardenas Ricardo|M|Common Stock|19091.0000|124.2400|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-28,0001225208-26-006842,https://www.sec.gov/Archives/edgar/data/940944/000122520826006842/doc4.xml,nonDerivative,2026-07-28,M,Common Stock,19091.0000,124.2400,2371865.84,125279.9880,D,Cardenas Ricardo,"Director, Officer, President and CEO",1,1,,President and CEO,SEC EDGAR
DRI|0001225208-26-006842|nonDerivative|2026-07-28|Cardenas Ricardo|S|Common Stock|3801.0000|209.5754|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-28,0001225208-26-006842,https://www.sec.gov/Archives/edgar/data/940944/000122520826006842/doc4.xml,nonDerivative,2026-07-28,S,Common Stock,3801.0000,209.5754,796596.0954,121478.9880,D,Cardenas Ricardo,"Director, Officer, President and CEO",1,1,,President and CEO,SEC EDGAR
DRI|0001225208-26-006842|nonDerivative|2026-07-28|Cardenas Ricardo|S|Common Stock|7241.0000|209.4085|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-28,0001225208-26-006842,https://www.sec.gov/Archives/edgar/data/940944/000122520826006842/doc4.xml,nonDerivative,2026-07-28,S,Common Stock,7241.0000,209.4085,1516326.9485,114237.9880,D,Cardenas Ricardo,"Director, Officer, President and CEO",1,1,,President and CEO,SEC EDGAR
DRI|0001225208-26-006842|nonDerivative|2026-07-28|Cardenas Ricardo|S|Common Stock|12802.0000|208.7950|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-28,0001225208-26-006842,https://www.sec.gov/Archives/edgar/data/940944/000122520826006842/doc4.xml,nonDerivative,2026-07-28,S,Common Stock,12802.0000,208.7950,2672993.59,101435.9880,D,Cardenas Ricardo,"Director, Officer, President and CEO",1,1,,President and CEO,SEC EDGAR
DRI|0001225208-26-006842|nonDerivative|2026-07-28|Cardenas Ricardo|S|Common Stock|15290.0000|208.9985|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-28,0001225208-26-006842,https://www.sec.gov/Archives/edgar/data/940944/000122520826006842/doc4.xml,nonDerivative,2026-07-28,S,Common Stock,15290.0000,208.9985,3195587.065,86145.9880,D,Cardenas Ricardo,"Director, Officer, President and CEO",1,1,,President and CEO,SEC EDGAR
DRI|0001225208-26-006842|derivative|2026-07-28|Cardenas Ricardo|M|Stock Option (Right to Buy)|19091.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-28,0001225208-26-006842,https://www.sec.gov/Archives/edgar/data/940944/000122520826006842/doc4.xml,derivative,2026-07-28,M,Stock Option (Right to Buy),19091.0000,0.0000,0.0,0.0000,D,Cardenas Ricardo,"Director, Officer, President and CEO",1,1,,President and CEO,SEC EDGAR
DRI|0001225208-26-006842|derivative|2026-07-29|Cardenas Ricardo|A|Restricted Stock Units (FY27 Annual Grant)|12792.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-28,0001225208-26-006842,https://www.sec.gov/Archives/edgar/data/940944/000122520826006842/doc4.xml,derivative,2026-07-29,A,Restricted Stock Units (FY27 Annual Grant),12792.0000,0.0000,0.0,12792.0000,D,Cardenas Ricardo,"Director, Officer, President and CEO",1,1,,President and CEO,SEC EDGAR
DRI|0001225208-26-006842|derivative|2026-07-29|Cardenas Ricardo|A|Stock Option (Right to Buy)|37735.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-28,0001225208-26-006842,https://www.sec.gov/Archives/edgar/data/940944/000122520826006842/doc4.xml,derivative,2026-07-29,A,Stock Option (Right to Buy),37735.0000,0.0000,0.0,37735.0000,D,Cardenas Ricardo,"Director, Officer, President and CEO",1,1,,President and CEO,SEC EDGAR
DRI|0001225208-26-006846|derivative|2026-07-29|Burrowes Todd|A|Restricted Stock Units (FY27 Annual Grant)|1997.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006846,https://www.sec.gov/Archives/edgar/data/940944/000122520826006846/doc4.xml,derivative,2026-07-29,A,Restricted Stock Units (FY27 Annual Grant),1997.0000,0.0000,0.0,1997.0000,D,Burrowes Todd,"Officer, Group Pres, Pres, Chuy's",,1,,"Group Pres, Pres, Chuy's",SEC EDGAR
DRI|0001225208-26-006846|derivative|2026-07-29|Burrowes Todd|A|Stock Option (Right to Buy)|5890.0000|0.0000|D,2026-07-31 03:45:49+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-30,2026-07-29,0001225208-26-006846,https://www.sec.gov/Archives/edgar/data/940944/000122520826006846/doc4.xml,derivative,2026-07-29,A,Stock Option (Right to Buy),5890.0000,0.0000,0.0,5890.0000,D,Burrowes Todd,"Officer, Group Pres, Pres, Chuy's",,1,,"Group Pres, Pres, Chuy's",SEC EDGAR
CTAS|0000950103-26-011495|derivative|2026-07-28|Coletti Robert E.|A|Phantom Stock Units|116.33|214.90|D,2026-07-31 03:45:49+0000,CTAS,CINTAS CORP,0000723254,4,2026-07-30,2026-07-28,0000950103-26-011495,https://www.sec.gov/Archives/edgar/data/723254/000095010326011495/ownership.xml,derivative,2026-07-28,A,Phantom Stock Units,116.33,214.90,24999.317,11363.14,D,Coletti Robert E.,Director,1,0,0,,SEC EDGAR
