unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
NTAP|0001492125-26-000003|derivative|2026-09-08|Pelzer Francis J.|M|Restricted Stock Unit|2307||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001492125-26-000003,https://www.sec.gov/Archives/edgar/data/1002047/000149212526000003/ownership.xml,derivative,2026-09-08,M,Restricted Stock Unit,2307,,,0,D,Pelzer Francis J.,,true,false,false,,SEC EDGAR
NTAP|0001492125-26-000003|derivative|2026-09-09|Pelzer Francis J.|A|Restricted Stock Unit|1542||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001492125-26-000003,https://www.sec.gov/Archives/edgar/data/1002047/000149212526000003/ownership.xml,derivative,2026-09-09,A,Restricted Stock Unit,1542,,,1542,D,Pelzer Francis J.,,true,false,false,,SEC EDGAR
NTAP|0001193125-26-388027|nonDerivative|2026-09-08|Palin Carrie|M|Common Shares|2307||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001193125-26-388027,https://www.sec.gov/Archives/edgar/data/1002047/000119312526388027/ownership.xml,nonDerivative,2026-09-08,M,Common Shares,2307,,,11660,D,Palin Carrie,,true,false,false,,SEC EDGAR
NTAP|0001193125-26-388027|derivative|2026-09-08|Palin Carrie|M|Restricted Stock Unit|2307||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001193125-26-388027,https://www.sec.gov/Archives/edgar/data/1002047/000119312526388027/ownership.xml,derivative,2026-09-08,M,Restricted Stock Unit,2307,,,0,D,Palin Carrie,,true,false,false,,SEC EDGAR
NTAP|0001193125-26-388027|derivative|2026-09-09|Palin Carrie|A|Restricted Stock Unit|1542||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001193125-26-388027,https://www.sec.gov/Archives/edgar/data/1002047/000119312526388027/ownership.xml,derivative,2026-09-09,A,Restricted Stock Unit,1542,,,1542,D,Palin Carrie,,true,false,false,,SEC EDGAR
NTAP|0001193125-26-388037|nonDerivative|2026-09-08|NEVENS THOMAS MICHAEL|M|Common Shares|2914||I,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001193125-26-388037,https://www.sec.gov/Archives/edgar/data/1002047/000119312526388037/ownership.xml,nonDerivative,2026-09-08,M,Common Shares,2914,,,13687,I,NEVENS THOMAS MICHAEL,,true,false,false,,SEC EDGAR
NTAP|0001193125-26-388037|derivative|2026-09-08|NEVENS THOMAS MICHAEL|M|Restricted Stock Unit|2914||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001193125-26-388037,https://www.sec.gov/Archives/edgar/data/1002047/000119312526388037/ownership.xml,derivative,2026-09-08,M,Restricted Stock Unit,2914,,,0,D,NEVENS THOMAS MICHAEL,,true,false,false,,SEC EDGAR
NTAP|0001193125-26-388037|derivative|2026-09-09|NEVENS THOMAS MICHAEL|A|Restricted Stock Unit|1948||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001193125-26-388037,https://www.sec.gov/Archives/edgar/data/1002047/000119312526388037/ownership.xml,derivative,2026-09-09,A,Restricted Stock Unit,1948,,,1948,D,NEVENS THOMAS MICHAEL,,true,false,false,,SEC EDGAR
NTAP|0001193125-26-388051|nonDerivative|2026-09-08|KERR DEBORAH|M|Common Shares|2307||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001193125-26-388051,https://www.sec.gov/Archives/edgar/data/1002047/000119312526388051/ownership.xml,nonDerivative,2026-09-08,M,Common Shares,2307,,,27360,D,KERR DEBORAH,,true,false,false,,SEC EDGAR
NTAP|0001193125-26-388051|derivative|2026-09-08|KERR DEBORAH|M|Restricted Stock Unit|2307||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001193125-26-388051,https://www.sec.gov/Archives/edgar/data/1002047/000119312526388051/ownership.xml,derivative,2026-09-08,M,Restricted Stock Unit,2307,,,0,D,KERR DEBORAH,,true,false,false,,SEC EDGAR
NTAP|0001193125-26-388051|derivative|2026-09-09|KERR DEBORAH|A|Restricted Stock Unit|1542||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001193125-26-388051,https://www.sec.gov/Archives/edgar/data/1002047/000119312526388051/ownership.xml,derivative,2026-09-09,A,Restricted Stock Unit,1542,,,1542,D,KERR DEBORAH,,true,false,false,,SEC EDGAR
NTAP|0001193125-26-388066|nonDerivative|2026-09-08|HELD GERALD|M|Common Shares|2307||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001193125-26-388066,https://www.sec.gov/Archives/edgar/data/1002047/000119312526388066/ownership.xml,nonDerivative,2026-09-08,M,Common Shares,2307,,,16082,D,HELD GERALD,,true,false,false,,SEC EDGAR
NTAP|0001193125-26-388066|derivative|2026-09-08|HELD GERALD|M|Restricted Stock Unit|2307||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001193125-26-388066,https://www.sec.gov/Archives/edgar/data/1002047/000119312526388066/ownership.xml,derivative,2026-09-08,M,Restricted Stock Unit,2307,,,0,D,HELD GERALD,,true,false,false,,SEC EDGAR
NTAP|0001193125-26-388066|derivative|2026-09-09|HELD GERALD|A|Restricted Stock Unit|1542||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001193125-26-388066,https://www.sec.gov/Archives/edgar/data/1002047/000119312526388066/ownership.xml,derivative,2026-09-09,A,Restricted Stock Unit,1542,,,1542,D,HELD GERALD,,true,false,false,,SEC EDGAR
NTAP|0001129136-26-000002|nonDerivative|2026-09-08|GUSTAFSSON ANDERS|M|Common Shares|2307||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001129136-26-000002,https://www.sec.gov/Archives/edgar/data/1002047/000112913626000002/ownership.xml,nonDerivative,2026-09-08,M,Common Shares,2307,,,13756,D,GUSTAFSSON ANDERS,,true,false,false,,SEC EDGAR
NTAP|0001129136-26-000002|derivative|2026-09-08|GUSTAFSSON ANDERS|M|Restricted Stock Unit|2307||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001129136-26-000002,https://www.sec.gov/Archives/edgar/data/1002047/000112913626000002/ownership.xml,derivative,2026-09-08,M,Restricted Stock Unit,2307,,,0,D,GUSTAFSSON ANDERS,,true,false,false,,SEC EDGAR
NTAP|0001129136-26-000002|derivative|2026-09-09|GUSTAFSSON ANDERS|A|Restricted Stock Unit|1542||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001129136-26-000002,https://www.sec.gov/Archives/edgar/data/1002047/000112913626000002/ownership.xml,derivative,2026-09-09,A,Restricted Stock Unit,1542,,,1542,D,GUSTAFSSON ANDERS,,true,false,false,,SEC EDGAR
NTAP|0001193125-26-388071|nonDerivative|2026-09-08|Fipps Paul|M|Common Shares|2646||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001193125-26-388071,https://www.sec.gov/Archives/edgar/data/1002047/000119312526388071/ownership.xml,nonDerivative,2026-09-08,M,Common Shares,2646,,,2646,D,Fipps Paul,,true,false,false,,SEC EDGAR
NTAP|0001193125-26-388071|derivative|2026-09-08|Fipps Paul|M|Restricted Stock Unit|2646||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001193125-26-388071,https://www.sec.gov/Archives/edgar/data/1002047/000119312526388071/ownership.xml,derivative,2026-09-08,M,Restricted Stock Unit,2646,,,0,D,Fipps Paul,,true,false,false,,SEC EDGAR
NTAP|0001193125-26-388071|derivative|2026-09-09|Fipps Paul|A|Restricted Stock Unit|1542||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-08,0001193125-26-388071,https://www.sec.gov/Archives/edgar/data/1002047/000119312526388071/ownership.xml,derivative,2026-09-09,A,Restricted Stock Unit,1542,,,1542,D,Fipps Paul,,true,false,false,,SEC EDGAR
NTAP|0001193125-26-388079|derivative|2026-09-09|Ahuja Deepak|A|Restricted Stock Unit|1542||D,2026-09-11 04:29:41+0000,NTAP,"NetApp, Inc.",0001002047,4,2026-09-10,2026-09-09,0001193125-26-388079,https://www.sec.gov/Archives/edgar/data/1002047/000119312526388079/ownership.xml,derivative,2026-09-09,A,Restricted Stock Unit,1542,,,1542,D,Ahuja Deepak,,true,false,false,,SEC EDGAR
NKE|0000320187-26-000161|nonDerivative|2026-09-08|SWAN ROBERT HOLMES|A|Class B Common Stock|5047|0|D,2026-09-11 04:29:41+0000,NKE,"NIKE, Inc.",0000320187,4,2026-09-10,2026-09-08,0000320187-26-000161,https://www.sec.gov/Archives/edgar/data/320187/000032018726000161/form4.xml,nonDerivative,2026-09-08,A,Class B Common Stock,5047,0,0.0,59025.387,D,SWAN ROBERT HOLMES,Director,1,,,,SEC EDGAR
NKE|0000320187-26-000145|nonDerivative|2026-09-08|PELUSO MICHELLE A|A|Class B Common Stock|5047|0|D,2026-09-11 04:29:41+0000,NKE,"NIKE, Inc.",0000320187,4,2026-09-10,2026-09-08,0000320187-26-000145,https://www.sec.gov/Archives/edgar/data/320187/000032018726000145/form4.xml,nonDerivative,2026-09-08,A,Class B Common Stock,5047,0,0.0,37861,D,PELUSO MICHELLE A,Director,1,,,,SEC EDGAR
NKE|0000320187-26-000167|nonDerivative|2026-09-09|McCartney Philip|S|Class B Common Stock|2559|37.59|D,2026-09-11 04:29:41+0000,NKE,"NIKE, Inc.",0000320187,4,2026-09-10,2026-09-09,0000320187-26-000167,https://www.sec.gov/Archives/edgar/data/320187/000032018726000167/form4.xml,nonDerivative,2026-09-09,S,Class B Common Stock,2559,37.59,96192.81000000001,78120.9272,D,McCartney Philip,"Officer, EVP: CHIEF INN,PROD&DSG OFCR",,1,,"EVP: CHIEF INN,PROD&DSG OFCR",SEC EDGAR
NKE|0000320187-26-000165|nonDerivative|2026-09-09|Leinwand Robert|S|Class B Common Stock|3646|37.59|D,2026-09-11 04:29:41+0000,NKE,"NIKE, Inc.",0000320187,4,2026-09-10,2026-09-09,0000320187-26-000165,https://www.sec.gov/Archives/edgar/data/320187/000032018726000165/form4.xml,nonDerivative,2026-09-09,S,Class B Common Stock,3646,37.59,137053.14,87758.159,D,Leinwand Robert,"Officer, EVP: Chief Legal Officer",,1,,EVP: Chief Legal Officer,SEC EDGAR
NKE|0000320187-26-000159|nonDerivative|2026-07-30|Knight Travis A|G|Class B Common Stock|2850717|0|I,2026-09-11 04:29:41+0000,NKE,"NIKE, Inc.",0000320187,4,2026-09-10,2026-09-08,0000320187-26-000159,https://www.sec.gov/Archives/edgar/data/320187/000032018726000159/form4.xml,nonDerivative,2026-07-30,G,Class B Common Stock,2850717,0,0.0,1954424,I,Knight Travis A,Director,1,,,,SEC EDGAR
NKE|0000320187-26-000159|nonDerivative|2026-07-30|Knight Travis A|G|Class B Common Stock|2850717|0|D,2026-09-11 04:29:41+0000,NKE,"NIKE, Inc.",0000320187,4,2026-09-10,2026-09-08,0000320187-26-000159,https://www.sec.gov/Archives/edgar/data/320187/000032018726000159/form4.xml,nonDerivative,2026-07-30,G,Class B Common Stock,2850717,0,0.0,2884657,D,Knight Travis A,Director,1,,,,SEC EDGAR
NKE|0000320187-26-000159|nonDerivative|2026-09-08|Knight Travis A|A|Class B Common Stock|5047|0|D,2026-09-11 04:29:41+0000,NKE,"NIKE, Inc.",0000320187,4,2026-09-10,2026-09-08,0000320187-26-000159,https://www.sec.gov/Archives/edgar/data/320187/000032018726000159/form4.xml,nonDerivative,2026-09-08,A,Class B Common Stock,5047,0,0.0,2889704,D,Knight Travis A,Director,1,,,,SEC EDGAR
NKE|0000320187-26-000157|nonDerivative|2026-09-08|KNUDSTORP JORGEN VIG|A|Class B Common Stock|5047|0|D,2026-09-11 04:29:41+0000,NKE,"NIKE, Inc.",0000320187,4,2026-09-10,2026-09-08,0000320187-26-000157,https://www.sec.gov/Archives/edgar/data/320187/000032018726000157/form4.xml,nonDerivative,2026-09-08,A,Class B Common Stock,5047,0,0.0,26435,D,KNUDSTORP JORGEN VIG,Director,1,,,,SEC EDGAR
NKE|0000320187-26-000155|nonDerivative|2026-09-08|Henry Peter B.|A|Class B Common Stock|5047|0|D,2026-09-11 04:29:41+0000,NKE,"NIKE, Inc.",0000320187,4,2026-09-10,2026-09-08,0000320187-26-000155,https://www.sec.gov/Archives/edgar/data/320187/000032018726000155/form4.xml,nonDerivative,2026-09-08,A,Class B Common Stock,5047,0,0.0,16146,D,Henry Peter B.,Director,1,,,,SEC EDGAR
NKE|0000320187-26-000153|nonDerivative|2026-09-08|HENRY MARIA|A|Class B Common Stock|5047|0|D,2026-09-11 04:29:41+0000,NKE,"NIKE, Inc.",0000320187,4,2026-09-10,2026-09-08,0000320187-26-000153,https://www.sec.gov/Archives/edgar/data/320187/000032018726000153/form4.xml,nonDerivative,2026-09-08,A,Class B Common Stock,5047,0,0.0,13814,D,HENRY MARIA,Director,1,,,,SEC EDGAR
NKE|0000320187-26-000151|nonDerivative|2026-09-08|Gil Monica|A|Class B Common Stock|5047|0|D,2026-09-11 04:29:41+0000,NKE,"NIKE, Inc.",0000320187,4,2026-09-10,2026-09-08,0000320187-26-000151,https://www.sec.gov/Archives/edgar/data/320187/000032018726000151/form4.xml,nonDerivative,2026-09-08,A,Class B Common Stock,5047,0,0.0,13940,D,Gil Monica,Director,1,,,,SEC EDGAR
NKE|0000320187-26-000149|nonDerivative|2026-09-08|Duckett Thasunda|A|Class B Common Stock|5047|0|D,2026-09-11 04:29:41+0000,NKE,"NIKE, Inc.",0000320187,4,2026-09-10,2026-09-08,0000320187-26-000149,https://www.sec.gov/Archives/edgar/data/320187/000032018726000149/form4.xml,nonDerivative,2026-09-08,A,Class B Common Stock,5047,0,0.0,18636,D,Duckett Thasunda,Director,1,,,,SEC EDGAR
NKE|0000320187-26-000147|nonDerivative|2026-09-08|COOK TIMOTHY D|A|Class B Common Stock|5047|0|D,2026-09-11 04:29:41+0000,NKE,"NIKE, Inc.",0000320187,4,2026-09-10,2026-09-08,0000320187-26-000147,https://www.sec.gov/Archives/edgar/data/320187/000032018726000147/form4.xml,nonDerivative,2026-09-08,A,Class B Common Stock,5047,0,0.0,135527,D,COOK TIMOTHY D,Director,1,,,,SEC EDGAR
NKE|0000320187-26-000163|nonDerivative|2026-09-09|Alagirisamy Venkatesh|S|Class B Common Stock|3671|37.59|D,2026-09-11 04:29:41+0000,NKE,"NIKE, Inc.",0000320187,4,2026-09-10,2026-09-09,0000320187-26-000163,https://www.sec.gov/Archives/edgar/data/320187/000032018726000163/form4.xml,nonDerivative,2026-09-09,S,Class B Common Stock,3671,37.59,137992.89,104861.9272,D,Alagirisamy Venkatesh,"Officer, EVP: CHIEF OPERATING OFFICER",,1,,EVP: CHIEF OPERATING OFFICER,SEC EDGAR
NFLX|0001065280-26-000271|nonDerivative|2026-09-09|BARTON RICHARD N|M|Common Stock|230|20.107|D,2026-09-11 04:29:41+0000,NFLX,NETFLIX INC,0001065280,4,2026-09-10,2026-09-09,0001065280-26-000271,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000271/wk-form4_1789085087.xml,nonDerivative,2026-09-09,M,Common Stock,230,20.107,4624.61,2690,D,BARTON RICHARD N,Director,1,0,0,,SEC EDGAR
NFLX|0001065280-26-000271|nonDerivative|2026-09-09|BARTON RICHARD N|M|Common Stock|490|26.507|D,2026-09-11 04:29:41+0000,NFLX,NETFLIX INC,0001065280,4,2026-09-10,2026-09-09,0001065280-26-000271,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000271/wk-form4_1789085087.xml,nonDerivative,2026-09-09,M,Common Stock,490,26.507,12988.43,3180,D,BARTON RICHARD N,Director,1,0,0,,SEC EDGAR
NFLX|0001065280-26-000271|nonDerivative|2026-09-09|BARTON RICHARD N|S|Common Stock|720|76.26|D,2026-09-11 04:29:41+0000,NFLX,NETFLIX INC,0001065280,4,2026-09-10,2026-09-09,0001065280-26-000271,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000271/wk-form4_1789085087.xml,nonDerivative,2026-09-09,S,Common Stock,720,76.26,54907.200000000004,2460,D,BARTON RICHARD N,Director,1,0,0,,SEC EDGAR
NFLX|0001065280-26-000271|nonDerivative|2026-09-10|BARTON RICHARD N|M|Common Stock|720|26.507|D,2026-09-11 04:29:41+0000,NFLX,NETFLIX INC,0001065280,4,2026-09-10,2026-09-09,0001065280-26-000271,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000271/wk-form4_1789085087.xml,nonDerivative,2026-09-10,M,Common Stock,720,26.507,19085.04,3180,D,BARTON RICHARD N,Director,1,0,0,,SEC EDGAR
NFLX|0001065280-26-000271|nonDerivative|2026-09-10|BARTON RICHARD N|S|Common Stock|720|75.27|D,2026-09-11 04:29:41+0000,NFLX,NETFLIX INC,0001065280,4,2026-09-10,2026-09-09,0001065280-26-000271,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000271/wk-form4_1789085087.xml,nonDerivative,2026-09-10,S,Common Stock,720,75.27,54194.399999999994,2460,D,BARTON RICHARD N,Director,1,0,0,,SEC EDGAR
NFLX|0001065280-26-000271|derivative|2026-09-09|BARTON RICHARD N|M|Non-Qualified Stock Option (right to buy)|230|0|D,2026-09-11 04:29:41+0000,NFLX,NETFLIX INC,0001065280,4,2026-09-10,2026-09-09,0001065280-26-000271,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000271/wk-form4_1789085087.xml,derivative,2026-09-09,M,Non-Qualified Stock Option (right to buy),230,0,0.0,0,D,BARTON RICHARD N,Director,1,0,0,,SEC EDGAR
NFLX|0001065280-26-000271|derivative|2026-09-09|BARTON RICHARD N|M|Non-Qualified Stock Option (right to buy)|490|0|D,2026-09-11 04:29:41+0000,NFLX,NETFLIX INC,0001065280,4,2026-09-10,2026-09-09,0001065280-26-000271,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000271/wk-form4_1789085087.xml,derivative,2026-09-09,M,Non-Qualified Stock Option (right to buy),490,0,0.0,1870,D,BARTON RICHARD N,Director,1,0,0,,SEC EDGAR
NFLX|0001065280-26-000271|derivative|2026-09-10|BARTON RICHARD N|M|Non-Qualified Stock Option (right to buy)|720|0|D,2026-09-11 04:29:41+0000,NFLX,NETFLIX INC,0001065280,4,2026-09-10,2026-09-09,0001065280-26-000271,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000271/wk-form4_1789085087.xml,derivative,2026-09-10,M,Non-Qualified Stock Option (right to buy),720,0,0.0,1150,D,BARTON RICHARD N,Director,1,0,0,,SEC EDGAR
MSFT|0000789019-26-000188|nonDerivative|2026-09-09|SMITH BRADFORD L|G|Common Stock|14000|0|D,2026-09-11 04:29:41+0000,MSFT,MICROSOFT CORP,0000789019,4,2026-09-10,2026-09-09,0000789019-26-000188,https://www.sec.gov/Archives/edgar/data/789019/000078901926000188/form4.xml,nonDerivative,2026-09-09,G,Common Stock,14000,0,0.0,444716.2944,D,SMITH BRADFORD L,"Officer, Vice Chair and President",0,1,0,Vice Chair and President,SEC EDGAR
META|0000950103-26-013794|nonDerivative|2026-09-08|Olivan Javier|S|Class A Common Stock|258|612.9883|D,2026-09-11 04:29:41+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-09-10,2026-09-08,0000950103-26-013794,https://www.sec.gov/Archives/edgar/data/1326801/000095010326013794/ownership.xml,nonDerivative,2026-09-08,S,Class A Common Stock,258,612.9883,158150.9814,14242,D,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
META|0000950103-26-013794|nonDerivative|2026-09-08|Olivan Javier|S|Class A Common Stock|117|614.2163|D,2026-09-11 04:29:41+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-09-10,2026-09-08,0000950103-26-013794,https://www.sec.gov/Archives/edgar/data/1326801/000095010326013794/ownership.xml,nonDerivative,2026-09-08,S,Class A Common Stock,117,614.2163,71863.3071,14125,D,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
META|0000950103-26-013794|nonDerivative|2026-09-08|Olivan Javier|S|Class A Common Stock|262|615.2329|D,2026-09-11 04:29:41+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-09-10,2026-09-08,0000950103-26-013794,https://www.sec.gov/Archives/edgar/data/1326801/000095010326013794/ownership.xml,nonDerivative,2026-09-08,S,Class A Common Stock,262,615.2329,161191.01979999998,13863,D,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
META|0000950103-26-013794|nonDerivative|2026-09-08|Olivan Javier|S|Class A Common Stock|855|616.3211|D,2026-09-11 04:29:41+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-09-10,2026-09-08,0000950103-26-013794,https://www.sec.gov/Archives/edgar/data/1326801/000095010326013794/ownership.xml,nonDerivative,2026-09-08,S,Class A Common Stock,855,616.3211,526954.5405,13008,D,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
META|0000950103-26-013794|nonDerivative|2026-09-08|Olivan Javier|S|Class A Common Stock|555|617.2823|D,2026-09-11 04:29:41+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-09-10,2026-09-08,0000950103-26-013794,https://www.sec.gov/Archives/edgar/data/1326801/000095010326013794/ownership.xml,nonDerivative,2026-09-08,S,Class A Common Stock,555,617.2823,342591.6765,12453,D,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
META|0000950103-26-013794|nonDerivative|2026-09-08|Olivan Javier|S|Class A Common Stock|529|618.1840|D,2026-09-11 04:29:41+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-09-10,2026-09-08,0000950103-26-013794,https://www.sec.gov/Archives/edgar/data/1326801/000095010326013794/ownership.xml,nonDerivative,2026-09-08,S,Class A Common Stock,529,618.1840,327019.336,11924,D,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
META|0000950103-26-013794|nonDerivative|2026-09-08|Olivan Javier|S|Class A Common Stock|120|618.93|D,2026-09-11 04:29:41+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-09-10,2026-09-08,0000950103-26-013794,https://www.sec.gov/Archives/edgar/data/1326801/000095010326013794/ownership.xml,nonDerivative,2026-09-08,S,Class A Common Stock,120,618.93,74271.59999999999,11804,D,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
META|0000950103-26-013794|nonDerivative|2026-09-08|Olivan Javier|S|Class A Common Stock|78|620.3697|D,2026-09-11 04:29:41+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-09-10,2026-09-08,0000950103-26-013794,https://www.sec.gov/Archives/edgar/data/1326801/000095010326013794/ownership.xml,nonDerivative,2026-09-08,S,Class A Common Stock,78,620.3697,48388.836599999995,11726,D,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
META|0000950103-26-013794|nonDerivative|2026-09-08|Olivan Javier|S|Class A Common Stock|40|621.0300|D,2026-09-11 04:29:41+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-09-10,2026-09-08,0000950103-26-013794,https://www.sec.gov/Archives/edgar/data/1326801/000095010326013794/ownership.xml,nonDerivative,2026-09-08,S,Class A Common Stock,40,621.0300,24841.199999999997,11686,D,Olivan Javier,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
