unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
TECH|0000914190-26-000129|derivative|2026-08-17|Crouse Steven C.|A|Restricted Stock Units|14140|0|D,2026-08-20 01:47:22+0000,TECH,BIO-TECHNE Corp,0000842023,4,2026-08-19,2026-08-17,0000914190-26-000129,https://www.sec.gov/Archives/edgar/data/842023/000091419026000129/form4.xml,derivative,2026-08-17,A,Restricted Stock Units,14140,0,0.0,14140,D,Crouse Steven C.,"Officer, President - Diag & Spatial Bi",0,1,0,President - Diag & Spatial Bi,SEC EDGAR
TECH|0000914190-26-000134|derivative|2026-08-17|Bohnen Shane|A|Restricted Stock Units|11344|0|D,2026-08-20 01:47:22+0000,TECH,BIO-TECHNE Corp,0000842023,4,2026-08-19,2026-08-17,0000914190-26-000134,https://www.sec.gov/Archives/edgar/data/842023/000091419026000134/form4.xml,derivative,2026-08-17,A,Restricted Stock Units,11344,0,0.0,11344,D,Bohnen Shane,"Officer, SVP - General Counsel",0,1,0,SVP - General Counsel,SEC EDGAR
TECH|0000914190-26-000134|derivative|2026-08-17|Bohnen Shane|A|Restricted Stock Units|18432|0|D,2026-08-20 01:47:22+0000,TECH,BIO-TECHNE Corp,0000842023,4,2026-08-19,2026-08-17,0000914190-26-000134,https://www.sec.gov/Archives/edgar/data/842023/000091419026000134/form4.xml,derivative,2026-08-17,A,Restricted Stock Units,18432,0,0.0,18432,D,Bohnen Shane,"Officer, SVP - General Counsel",0,1,0,SVP - General Counsel,SEC EDGAR
TDG|0001352573-26-000013|nonDerivative|2026-08-18|Howley W Nicholas|M|Common Stock|10132.00|66.47|I,2026-08-20 01:47:22+0000,TDG,TransDigm Group INC,0001260221,4,2026-08-19,2026-08-18,0001352573-26-000013,https://www.sec.gov/Archives/edgar/data/1260221/000135257326000013/primarydocument.xml,nonDerivative,2026-08-18,M,Common Stock,10132.00,66.47,673474.04,31679.513,I,Howley W Nicholas,,true,false,false,,SEC EDGAR
TDG|0001352573-26-000013|nonDerivative|2026-08-18|Howley W Nicholas|S|Common Stock|204.00|1225.6023|I,2026-08-20 01:47:22+0000,TDG,TransDigm Group INC,0001260221,4,2026-08-19,2026-08-18,0001352573-26-000013,https://www.sec.gov/Archives/edgar/data/1260221/000135257326000013/primarydocument.xml,nonDerivative,2026-08-18,S,Common Stock,204.00,1225.6023,250022.86920000002,31475.513,I,Howley W Nicholas,,true,false,false,,SEC EDGAR
TDG|0001352573-26-000013|nonDerivative|2026-08-18|Howley W Nicholas|S|Common Stock|70.00|1227.6221|I,2026-08-20 01:47:22+0000,TDG,TransDigm Group INC,0001260221,4,2026-08-19,2026-08-18,0001352573-26-000013,https://www.sec.gov/Archives/edgar/data/1260221/000135257326000013/primarydocument.xml,nonDerivative,2026-08-18,S,Common Stock,70.00,1227.6221,85933.547,31405.513,I,Howley W Nicholas,,true,false,false,,SEC EDGAR
TDG|0001352573-26-000013|nonDerivative|2026-08-18|Howley W Nicholas|S|Common Stock|290.00|1229.0948|I,2026-08-20 01:47:22+0000,TDG,TransDigm Group INC,0001260221,4,2026-08-19,2026-08-18,0001352573-26-000013,https://www.sec.gov/Archives/edgar/data/1260221/000135257326000013/primarydocument.xml,nonDerivative,2026-08-18,S,Common Stock,290.00,1229.0948,356437.492,31115.513,I,Howley W Nicholas,,true,false,false,,SEC EDGAR
TDG|0001352573-26-000013|nonDerivative|2026-08-18|Howley W Nicholas|S|Common Stock|570.00|1230.0189|I,2026-08-20 01:47:22+0000,TDG,TransDigm Group INC,0001260221,4,2026-08-19,2026-08-18,0001352573-26-000013,https://www.sec.gov/Archives/edgar/data/1260221/000135257326000013/primarydocument.xml,nonDerivative,2026-08-18,S,Common Stock,570.00,1230.0189,701110.773,30545.513,I,Howley W Nicholas,,true,false,false,,SEC EDGAR
TDG|0001352573-26-000013|nonDerivative|2026-08-18|Howley W Nicholas|S|Common Stock|830.00|1231.1187|I,2026-08-20 01:47:22+0000,TDG,TransDigm Group INC,0001260221,4,2026-08-19,2026-08-18,0001352573-26-000013,https://www.sec.gov/Archives/edgar/data/1260221/000135257326000013/primarydocument.xml,nonDerivative,2026-08-18,S,Common Stock,830.00,1231.1187,1021828.521,29715.513,I,Howley W Nicholas,,true,false,false,,SEC EDGAR
TDG|0001352573-26-000013|nonDerivative|2026-08-18|Howley W Nicholas|S|Common Stock|1055.00|1232.0139|I,2026-08-20 01:47:22+0000,TDG,TransDigm Group INC,0001260221,4,2026-08-19,2026-08-18,0001352573-26-000013,https://www.sec.gov/Archives/edgar/data/1260221/000135257326000013/primarydocument.xml,nonDerivative,2026-08-18,S,Common Stock,1055.00,1232.0139,1299774.6645,28660.513,I,Howley W Nicholas,,true,false,false,,SEC EDGAR
TDG|0001352573-26-000013|nonDerivative|2026-08-18|Howley W Nicholas|S|Common Stock|450.00|1233.3049|I,2026-08-20 01:47:22+0000,TDG,TransDigm Group INC,0001260221,4,2026-08-19,2026-08-18,0001352573-26-000013,https://www.sec.gov/Archives/edgar/data/1260221/000135257326000013/primarydocument.xml,nonDerivative,2026-08-18,S,Common Stock,450.00,1233.3049,554987.2050000001,28210.513,I,Howley W Nicholas,,true,false,false,,SEC EDGAR
TDG|0001352573-26-000013|nonDerivative|2026-08-18|Howley W Nicholas|S|Common Stock|270.00|1234.6883|I,2026-08-20 01:47:22+0000,TDG,TransDigm Group INC,0001260221,4,2026-08-19,2026-08-18,0001352573-26-000013,https://www.sec.gov/Archives/edgar/data/1260221/000135257326000013/primarydocument.xml,nonDerivative,2026-08-18,S,Common Stock,270.00,1234.6883,333365.841,27940.513,I,Howley W Nicholas,,true,false,false,,SEC EDGAR
TDG|0001352573-26-000013|nonDerivative|2026-08-18|Howley W Nicholas|S|Common Stock|140.00|1236.1214|I,2026-08-20 01:47:22+0000,TDG,TransDigm Group INC,0001260221,4,2026-08-19,2026-08-18,0001352573-26-000013,https://www.sec.gov/Archives/edgar/data/1260221/000135257326000013/primarydocument.xml,nonDerivative,2026-08-18,S,Common Stock,140.00,1236.1214,173056.99599999998,27800.513,I,Howley W Nicholas,,true,false,false,,SEC EDGAR
TDG|0001352573-26-000013|nonDerivative|2026-08-18|Howley W Nicholas|S|Common Stock|250.00|1236.8948|I,2026-08-20 01:47:22+0000,TDG,TransDigm Group INC,0001260221,4,2026-08-19,2026-08-18,0001352573-26-000013,https://www.sec.gov/Archives/edgar/data/1260221/000135257326000013/primarydocument.xml,nonDerivative,2026-08-18,S,Common Stock,250.00,1236.8948,309223.7,27550.513,I,Howley W Nicholas,,true,false,false,,SEC EDGAR
TDG|0001352573-26-000013|nonDerivative|2026-08-18|Howley W Nicholas|S|Common Stock|520.00|1238.0823|I,2026-08-20 01:47:22+0000,TDG,TransDigm Group INC,0001260221,4,2026-08-19,2026-08-18,0001352573-26-000013,https://www.sec.gov/Archives/edgar/data/1260221/000135257326000013/primarydocument.xml,nonDerivative,2026-08-18,S,Common Stock,520.00,1238.0823,643802.796,27030.513,I,Howley W Nicholas,,true,false,false,,SEC EDGAR
TDG|0001352573-26-000013|nonDerivative|2026-08-18|Howley W Nicholas|S|Common Stock|3980.00|1239.1746|I,2026-08-20 01:47:22+0000,TDG,TransDigm Group INC,0001260221,4,2026-08-19,2026-08-18,0001352573-26-000013,https://www.sec.gov/Archives/edgar/data/1260221/000135257326000013/primarydocument.xml,nonDerivative,2026-08-18,S,Common Stock,3980.00,1239.1746,4931914.908,23050.513,I,Howley W Nicholas,,true,false,false,,SEC EDGAR
TDG|0001352573-26-000013|nonDerivative|2026-08-18|Howley W Nicholas|S|Common Stock|1313.00|1240.4217|I,2026-08-20 01:47:22+0000,TDG,TransDigm Group INC,0001260221,4,2026-08-19,2026-08-18,0001352573-26-000013,https://www.sec.gov/Archives/edgar/data/1260221/000135257326000013/primarydocument.xml,nonDerivative,2026-08-18,S,Common Stock,1313.00,1240.4217,1628673.6921,21737.513,I,Howley W Nicholas,,true,false,false,,SEC EDGAR
TDG|0001352573-26-000013|nonDerivative|2026-08-18|Howley W Nicholas|S|Common Stock|190.00|1241.1389|I,2026-08-20 01:47:22+0000,TDG,TransDigm Group INC,0001260221,4,2026-08-19,2026-08-18,0001352573-26-000013,https://www.sec.gov/Archives/edgar/data/1260221/000135257326000013/primarydocument.xml,nonDerivative,2026-08-18,S,Common Stock,190.00,1241.1389,235816.39099999997,21547.513,I,Howley W Nicholas,,true,false,false,,SEC EDGAR
TDG|0001352573-26-000013|derivative|2026-08-18|Howley W Nicholas|M|Stock Option|10132.00|0.00|I,2026-08-20 01:47:22+0000,TDG,TransDigm Group INC,0001260221,4,2026-08-19,2026-08-18,0001352573-26-000013,https://www.sec.gov/Archives/edgar/data/1260221/000135257326000013/primarydocument.xml,derivative,2026-08-18,M,Stock Option,10132.00,0.00,0.0,1700.00,I,Howley W Nicholas,,true,false,false,,SEC EDGAR
SYF|0001369850-26-000009|nonDerivative|2026-08-17|Zane Ellen M|A|Dividend Equivalent Unit|14|80.75|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0001369850-26-000009,https://www.sec.gov/Archives/edgar/data/1601712/000136985026000009/wk-form4_1787172566.xml,nonDerivative,2026-08-17,A,Dividend Equivalent Unit,14,80.75,1130.5,32241,D,Zane Ellen M,Director,1,0,0,,SEC EDGAR
SYF|0001775796-26-000010|nonDerivative|2026-08-17|Wenzel Brian J. Sr.|A|Dividend Equivalent Unit|272|80.75|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0001775796-26-000010,https://www.sec.gov/Archives/edgar/data/1601712/000177579626000010/wk-form4_1787172538.xml,nonDerivative,2026-08-17,A,Dividend Equivalent Unit,272,80.75,21964.0,64763,D,Wenzel Brian J. Sr.,"Officer, See remarks",0,1,0,See remarks,SEC EDGAR
SYF|0002032280-26-000009|nonDerivative|2026-08-17|Tiliakos Amy|A|Dividend Equivalent Unit|49|80.75|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0002032280-26-000009,https://www.sec.gov/Archives/edgar/data/1601712/000203228026000009/wk-form4_1787172629.xml,nonDerivative,2026-08-17,A,Dividend Equivalent Unit,49,80.75,3956.75,19949,D,Tiliakos Amy,"Officer, See remarks",0,1,0,See remarks,SEC EDGAR
SYF|0001658732-26-000013|nonDerivative|2026-08-17|Richie Laurel|A|Dividend Equivalent Unit|138|80.75|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0001658732-26-000013,https://www.sec.gov/Archives/edgar/data/1601712/000165873226000013/wk-form4_1787172605.xml,nonDerivative,2026-08-17,A,Dividend Equivalent Unit,138,80.75,11143.5,51824,D,Richie Laurel,Director,1,0,0,,SEC EDGAR
SYF|0001415300-26-000009|nonDerivative|2026-08-17|Parker P.W.|A|Dividend Equivalent Unit|14|80.75|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0001415300-26-000009,https://www.sec.gov/Archives/edgar/data/1601712/000141530026000009/wk-form4_1787172561.xml,nonDerivative,2026-08-17,A,Dividend Equivalent Unit,14,80.75,1130.5,34487,D,Parker P.W.,Director,1,0,0,,SEC EDGAR
SYF|0002032277-26-000011|nonDerivative|2026-08-17|Owens Darrell|A|Dividend Equivalent Unit|70|80.75|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0002032277-26-000011,https://www.sec.gov/Archives/edgar/data/1601712/000203227726000011/wk-form4_1787172633.xml,nonDerivative,2026-08-17,A,Dividend Equivalent Unit,70,80.75,5652.5,16480,D,Owens Darrell,"Officer, See remarks",0,1,0,See remarks,SEC EDGAR
SYF|0001191210-26-000009|nonDerivative|2026-08-17|NAYLOR JEFFREY G|A|Dividend Equivalent Unit|203|80.75|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0001191210-26-000009,https://www.sec.gov/Archives/edgar/data/1601712/000119121026000009/wk-form4_1787172590.xml,nonDerivative,2026-08-17,A,Dividend Equivalent Unit,203,80.75,16392.25,65617,D,NAYLOR JEFFREY G,Director,1,0,0,,SEC EDGAR
SYF|0001614725-26-000010|nonDerivative|2026-08-17|MOTHNER JONATHAN S|A|Dividend Equivalent Unit|218|80.75|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0001614725-26-000010,https://www.sec.gov/Archives/edgar/data/1601712/000161472526000010/wk-form4_1787172596.xml,nonDerivative,2026-08-17,A,Dividend Equivalent Unit,218,80.75,17603.5,132875,D,MOTHNER JONATHAN S,"Officer, See remarks",0,1,0,See remarks,SEC EDGAR
SYF|0001868897-26-000010|nonDerivative|2026-08-17|Juel Carol|A|Dividend Equivalent Unit|218|80.75|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0001868897-26-000010,https://www.sec.gov/Archives/edgar/data/1601712/000186889726000010/wk-form4_1787172533.xml,nonDerivative,2026-08-17,A,Dividend Equivalent Unit,218,80.75,17603.5,51875,D,Juel Carol,"Officer, See remarks",0,1,0,See remarks,SEC EDGAR
SYF|0001839722-26-000013|nonDerivative|2026-08-17|Howse Curtis|A|Dividend Equivalent Unit|182|80.75|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0001839722-26-000013,https://www.sec.gov/Archives/edgar/data/1601712/000183972226000013/wk-form4_1787172555.xml,nonDerivative,2026-08-17,A,Dividend Equivalent Unit,182,80.75,14696.5,86796,D,Howse Curtis,"Officer, See remarks",0,1,0,See remarks,SEC EDGAR
SYF|0002032281-26-000011|nonDerivative|2026-08-17|Gentleman Courtney|A|Dividend Equivalent Unit|79|80.75|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0002032281-26-000011,https://www.sec.gov/Archives/edgar/data/1601712/000203228126000011/wk-form4_1787172586.xml,nonDerivative,2026-08-17,A,Dividend Equivalent Unit,79,80.75,6379.25,18697,D,Gentleman Courtney,"Officer, See remarks",0,1,0,See remarks,SEC EDGAR
SYF|0001013182-26-000011|nonDerivative|2026-08-17|GUTHRIE ROY A|A|Dividend Equivalent Unit|156|80.75|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0001013182-26-000011,https://www.sec.gov/Archives/edgar/data/1601712/000101318226000011/wk-form4_1787172623.xml,nonDerivative,2026-08-17,A,Dividend Equivalent Unit,156,80.75,12597.0,40855,D,GUTHRIE ROY A,Director,1,0,0,,SEC EDGAR
SYF|0001194409-26-000010|nonDerivative|2026-08-17|ELLINGER DEBORAH G|A|Dividend Equivalent Unit|10|80.75|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0001194409-26-000010,https://www.sec.gov/Archives/edgar/data/1601712/000119440926000010/wk-form4_1787172601.xml,nonDerivative,2026-08-17,A,Dividend Equivalent Unit,10,80.75,807.5,2352,D,ELLINGER DEBORAH G,Director,1,0,0,,SEC EDGAR
SYF|0001614719-26-000012|nonDerivative|2026-08-17|DOUBLES BRIAN D|A|Dividend Equivalent Unit|1001|80.75|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0001614719-26-000012,https://www.sec.gov/Archives/edgar/data/1601712/000161471926000012/wk-form4_1787172611.xml,nonDerivative,2026-08-17,A,Dividend Equivalent Unit,1001,80.75,80830.75,828886,D,DOUBLES BRIAN D,"Director, Officer, See remarks",1,1,0,See remarks,SEC EDGAR
SYF|0001674338-26-000009|nonDerivative|2026-08-17|Chytil Kamila K|A|Dividend Equivalent Unit|14|80.75|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0001674338-26-000009,https://www.sec.gov/Archives/edgar/data/1601712/000167433826000009/wk-form4_1787172617.xml,nonDerivative,2026-08-17,A,Dividend Equivalent Unit,14,80.75,1130.5,17929,D,Chytil Kamila K,Director,1,0,0,,SEC EDGAR
SYF|0001763554-26-000012|nonDerivative|2026-08-17|Casellas Alberto|A|Dividend Equivalent Unit|182|80.75|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0001763554-26-000012,https://www.sec.gov/Archives/edgar/data/1601712/000176355426000012/wk-form4_1787172639.xml,nonDerivative,2026-08-17,A,Dividend Equivalent Unit,182,80.75,14696.5,50691,D,Casellas Alberto,"Officer, See remarks",0,1,0,See remarks,SEC EDGAR
SYF|0001763554-26-000012|derivative|2026-08-17|Casellas Alberto|A|Phantom Stock Units|0.782|0|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0001763554-26-000012,https://www.sec.gov/Archives/edgar/data/1601712/000176355426000012/wk-form4_1787172639.xml,derivative,2026-08-17,A,Phantom Stock Units,0.782,0,0.0,186.453,D,Casellas Alberto,"Officer, See remarks",0,1,0,See remarks,SEC EDGAR
SYF|0001206587-26-000019|nonDerivative|2026-08-17|COVIELLO ARTHUR W JR|A|Dividend Equivalent Unit|14|80.75|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0001206587-26-000019,https://www.sec.gov/Archives/edgar/data/1601712/000120658726000019/wk-form4_1787172544.xml,nonDerivative,2026-08-17,A,Dividend Equivalent Unit,14,80.75,1130.5,26156,D,COVIELLO ARTHUR W JR,Director,1,0,0,,SEC EDGAR
SYF|0001206587-26-000019|nonDerivative|2026-08-17|COVIELLO ARTHUR W JR|L|Common Stock|11|80.60|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0001206587-26-000019,https://www.sec.gov/Archives/edgar/data/1601712/000120658726000019/wk-form4_1787172544.xml,nonDerivative,2026-08-17,L,Common Stock,11,80.60,886.5999999999999,26166,D,COVIELLO ARTHUR W JR,Director,1,0,0,,SEC EDGAR
SYF|0001614731-26-000009|nonDerivative|2026-08-17|COLAO DANIEL O|A|Dividend Equivalent Unit|14|80.75|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0001614731-26-000009,https://www.sec.gov/Archives/edgar/data/1601712/000161473126000009/wk-form4_1787172580.xml,nonDerivative,2026-08-17,A,Dividend Equivalent Unit,14,80.75,1130.5,5682,D,COLAO DANIEL O,Director,1,0,0,,SEC EDGAR
SYF|0001315419-26-000010|nonDerivative|2026-08-17|Alves Paget Leonard|A|Dividend Equivalent Unit|157|80.75|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0001315419-26-000010,https://www.sec.gov/Archives/edgar/data/1601712/000131541926000010/wk-form4_1787172549.xml,nonDerivative,2026-08-17,A,Dividend Equivalent Unit,157,80.75,12677.75,52534,D,Alves Paget Leonard,Director,1,0,0,,SEC EDGAR
SYF|0001224983-26-000010|nonDerivative|2026-08-17|AGUIRRE FERNANDO|A|Dividend Equivalent Unit|14|80.75|D,2026-08-20 01:47:22+0000,SYF,Synchrony Financial,0001601712,4,2026-08-19,2026-08-17,0001224983-26-000010,https://www.sec.gov/Archives/edgar/data/1601712/000122498326000010/wk-form4_1787172572.xml,nonDerivative,2026-08-17,A,Dividend Equivalent Unit,14,80.75,1130.5,30273,D,AGUIRRE FERNANDO,Director,1,0,0,,SEC EDGAR
SNA|0000091440-26-000159|nonDerivative|2026-08-18|PINCHUK NICHOLAS T|M|Common Stock|33750|168.70|D,2026-08-20 01:47:22+0000,SNA,Snap-on Inc,0000091440,4,2026-08-19,2026-08-18,0000091440-26-000159,https://www.sec.gov/Archives/edgar/data/91440/000009144026000159/form4.xml,nonDerivative,2026-08-18,M,Common Stock,33750,168.70,5693625.0,890667.9587,D,PINCHUK NICHOLAS T,"Director, Officer, Chairman, President and CEO",1,1,,"Chairman, President and CEO",SEC EDGAR
SNA|0000091440-26-000159|nonDerivative|2026-08-18|PINCHUK NICHOLAS T|S|Common Stock|600|397.5012|D,2026-08-20 01:47:22+0000,SNA,Snap-on Inc,0000091440,4,2026-08-19,2026-08-18,0000091440-26-000159,https://www.sec.gov/Archives/edgar/data/91440/000009144026000159/form4.xml,nonDerivative,2026-08-18,S,Common Stock,600,397.5012,238500.72,890067.9587,D,PINCHUK NICHOLAS T,"Director, Officer, Chairman, President and CEO",1,1,,"Chairman, President and CEO",SEC EDGAR
SNA|0000091440-26-000159|nonDerivative|2026-08-18|PINCHUK NICHOLAS T|S|Common Stock|7475|399.0133|D,2026-08-20 01:47:22+0000,SNA,Snap-on Inc,0000091440,4,2026-08-19,2026-08-18,0000091440-26-000159,https://www.sec.gov/Archives/edgar/data/91440/000009144026000159/form4.xml,nonDerivative,2026-08-18,S,Common Stock,7475,399.0133,2982624.4175,882592.9587,D,PINCHUK NICHOLAS T,"Director, Officer, Chairman, President and CEO",1,1,,"Chairman, President and CEO",SEC EDGAR
SNA|0000091440-26-000159|nonDerivative|2026-08-18|PINCHUK NICHOLAS T|S|Common Stock|9720|399.6002|D,2026-08-20 01:47:22+0000,SNA,Snap-on Inc,0000091440,4,2026-08-19,2026-08-18,0000091440-26-000159,https://www.sec.gov/Archives/edgar/data/91440/000009144026000159/form4.xml,nonDerivative,2026-08-18,S,Common Stock,9720,399.6002,3884113.9439999997,872872.9587,D,PINCHUK NICHOLAS T,"Director, Officer, Chairman, President and CEO",1,1,,"Chairman, President and CEO",SEC EDGAR
SNA|0000091440-26-000159|nonDerivative|2026-08-18|PINCHUK NICHOLAS T|S|Common Stock|3454|400.7276|D,2026-08-20 01:47:22+0000,SNA,Snap-on Inc,0000091440,4,2026-08-19,2026-08-18,0000091440-26-000159,https://www.sec.gov/Archives/edgar/data/91440/000009144026000159/form4.xml,nonDerivative,2026-08-18,S,Common Stock,3454,400.7276,1384113.1304,869418.9587,D,PINCHUK NICHOLAS T,"Director, Officer, Chairman, President and CEO",1,1,,"Chairman, President and CEO",SEC EDGAR
SNA|0000091440-26-000159|nonDerivative|2026-08-18|PINCHUK NICHOLAS T|S|Common Stock|1640|401.925|D,2026-08-20 01:47:22+0000,SNA,Snap-on Inc,0000091440,4,2026-08-19,2026-08-18,0000091440-26-000159,https://www.sec.gov/Archives/edgar/data/91440/000009144026000159/form4.xml,nonDerivative,2026-08-18,S,Common Stock,1640,401.925,659157.0,867778.9587,D,PINCHUK NICHOLAS T,"Director, Officer, Chairman, President and CEO",1,1,,"Chairman, President and CEO",SEC EDGAR
SNA|0000091440-26-000159|derivative|2026-08-18|PINCHUK NICHOLAS T|M|Stock Option (Right to Buy)|33750||D,2026-08-20 01:47:22+0000,SNA,Snap-on Inc,0000091440,4,2026-08-19,2026-08-18,0000091440-26-000159,https://www.sec.gov/Archives/edgar/data/91440/000009144026000159/form4.xml,derivative,2026-08-18,M,Stock Option (Right to Buy),33750,,,33750,D,PINCHUK NICHOLAS T,"Director, Officer, Chairman, President and CEO",1,1,,"Chairman, President and CEO",SEC EDGAR
SMCI|0002104631-26-000013|nonDerivative|2026-08-17|Xiao Jin|M|Common Stock|4000||D,2026-08-20 01:47:22+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-19,2026-08-17,0002104631-26-000013,https://www.sec.gov/Archives/edgar/data/1375365/000210463126000013/wk-form4_1787172513.xml,nonDerivative,2026-08-17,M,Common Stock,4000,,,196022,D,Xiao Jin,"Officer, Sr. Corporate VP, Engineering",0,1,0,"Sr. Corporate VP, Engineering",SEC EDGAR
