unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
UAL|0000100517-26-000127|derivative|2026-06-30|BREWER ROSALIND G|A|Share Units|127.84|0|D,2026-07-04 03:56:49+0000,UAL,"United Airlines Holdings, Inc.",0000100517,4,2026-07-02,2026-06-30,0000100517-26-000127,https://www.sec.gov/Archives/edgar/data/100517/000010051726000127/wk-form4_1783022487.xml,derivative,2026-06-30,A,Share Units,127.84,0,0.0,323.28,D,BREWER ROSALIND G,Director,1,0,0,,SEC EDGAR
TYL|0001240085-26-000022|nonDerivative|2026-06-30|Puckett Jeffrey David|A|Common Stock|15.085|248.591|D,2026-07-04 03:56:49+0000,TYL,TYLER TECHNOLOGIES INC,0000860731,4,2026-07-02,2026-06-30,0001240085-26-000022,https://www.sec.gov/Archives/edgar/data/860731/000124008526000022/primary_doc.xml,nonDerivative,2026-06-30,A,Common Stock,15.085,248.591,3749.9952350000003,7783.6219,D,Puckett Jeffrey David,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
TT|0001628280-26-046873|nonDerivative|2026-07-01|Simmons Donald E.|A|Ordinary Shares|826|0|D,2026-07-04 03:56:49+0000,TT,Trane Technologies plc,0001466258,4,2026-07-02,2026-07-01,0001628280-26-046873,https://www.sec.gov/Archives/edgar/data/1466258/000162828026046873/wk-form4_1783022706.xml,nonDerivative,2026-07-01,A,Ordinary Shares,826,0,0.0,4645,D,Simmons Donald E.,"Officer, EVP & Chief Operating Officer",0,1,0,EVP & Chief Operating Officer,SEC EDGAR
TT|0001628280-26-046873|derivative|2026-07-01|Simmons Donald E.|A|Stock Option (Right to Buy)|3085|0|D,2026-07-04 03:56:49+0000,TT,Trane Technologies plc,0001466258,4,2026-07-02,2026-07-01,0001628280-26-046873,https://www.sec.gov/Archives/edgar/data/1466258/000162828026046873/wk-form4_1783022706.xml,derivative,2026-07-01,A,Stock Option (Right to Buy),3085,0,0.0,3085,D,Simmons Donald E.,"Officer, EVP & Chief Operating Officer",0,1,0,EVP & Chief Operating Officer,SEC EDGAR
TPL|0001437749-26-022516|nonDerivative|2026-07-01|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|426|D,2026-07-04 03:56:49+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-07-02,2026-07-01,0001437749-26-022516,https://www.sec.gov/Archives/edgar/data/1811074/000143774926022516/rdgdoc.xml,nonDerivative,2026-07-01,P,Common Stock,1,426,426.0,3263667,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
TER|0000904454-26-000390|nonDerivative|2026-07-01|JOHNSON MERCEDES|S|Common Stock|167|460.00|D,2026-07-04 03:56:49+0000,TER,"TERADYNE, INC",0000097210,4,2026-07-02,2026-07-01,0000904454-26-000390,https://www.sec.gov/Archives/edgar/data/97210/000090445426000390/edgar.xml,nonDerivative,2026-07-01,S,Common Stock,167,460.00,76820.0,6697,D,JOHNSON MERCEDES,Director,1,0,0,,SEC EDGAR
T|0000732717-26-000289|derivative|2026-06-30|TAYLOR CINDY B|A|Deferred Stock Units|8695.6522|20.70|I,2026-07-04 03:56:49+0000,T,AT&T INC.,0000732717,4,2026-07-02,2026-06-30,0000732717-26-000289,https://www.sec.gov/Archives/edgar/data/732717/000073271726000289/form4.xml,derivative,2026-06-30,A,Deferred Stock Units,8695.6522,20.70,180000.00054,223448.0108,I,TAYLOR CINDY B,Director,1,,,,SEC EDGAR
T|0000732717-26-000288|nonDerivative|2026-06-30|Sabrina Sanders S|A|Common Stock|158.26|20.70|I,2026-07-04 03:56:49+0000,T,AT&T INC.,0000732717,4,2026-07-02,2026-06-30,0000732717-26-000288,https://www.sec.gov/Archives/edgar/data/732717/000073271726000288/form4.xml,nonDerivative,2026-06-30,A,Common Stock,158.26,20.70,3275.9819999999995,2253.912,I,Sabrina Sanders S,"Officer, SVP-ChiefActngOfcr&Controller",,1,,SVP-ChiefActngOfcr&Controller,SEC EDGAR
T|0000732717-26-000287|derivative|2026-06-30|ROSE MATTHEW K|A|Deferred Stock Units|7971.0145|20.70|I,2026-07-04 03:56:49+0000,T,AT&T INC.,0000732717,4,2026-07-02,2026-06-30,0000732717-26-000287,https://www.sec.gov/Archives/edgar/data/732717/000073271726000287/form4.xml,derivative,2026-06-30,A,Deferred Stock Units,7971.0145,20.70,165000.00015,355100.5303,I,ROSE MATTHEW K,Director,1,,,,SEC EDGAR
T|0000732717-26-000286|nonDerivative|2026-06-30|McElfresh Jeffery S.|A|Common Stock|603.864|20.70|I,2026-07-04 03:56:49+0000,T,AT&T INC.,0000732717,4,2026-07-02,2026-06-30,0000732717-26-000286,https://www.sec.gov/Archives/edgar/data/732717/000073271726000286/form4.xml,nonDerivative,2026-06-30,A,Common Stock,603.864,20.70,12499.9848,180337.694,I,McElfresh Jeffery S.,"Officer, Chief Operating Officer",,1,,Chief Operating Officer,SEC EDGAR
T|0000732717-26-000285|derivative|2026-06-30|MAYER MARISSA A|A|Deferred Stock Units|6763.285|20.70|I,2026-07-04 03:56:49+0000,T,AT&T INC.,0000732717,4,2026-07-02,2026-06-30,0000732717-26-000285,https://www.sec.gov/Archives/edgar/data/732717/000073271726000285/form4.xml,derivative,2026-06-30,A,Deferred Stock Units,6763.285,20.70,139999.9995,45521.88,I,MAYER MARISSA A,Director,1,,,,SEC EDGAR
T|0000732717-26-000284|nonDerivative|2026-06-30|Lee Lori M|A|Common Stock|417.392|20.70|I,2026-07-04 03:56:49+0000,T,AT&T INC.,0000732717,4,2026-07-02,2026-06-30,0000732717-26-000284,https://www.sec.gov/Archives/edgar/data/732717/000073271726000284/form4.xml,nonDerivative,2026-06-30,A,Common Stock,417.392,20.70,8640.0144,9427.353,I,Lee Lori M,"Officer, Global Mktg Ofr & SEVP Intl",,1,,Global Mktg Ofr & SEVP Intl,SEC EDGAR
T|0000732717-26-000283|derivative|2026-06-30|LUCZO STEPHEN J|A|Deferred Stock Units|6763.285|20.70|I,2026-07-04 03:56:49+0000,T,AT&T INC.,0000732717,4,2026-07-02,2026-06-30,0000732717-26-000283,https://www.sec.gov/Archives/edgar/data/732717/000073271726000283/form4.xml,derivative,2026-06-30,A,Deferred Stock Units,6763.285,20.70,139999.9995,143748.485,I,LUCZO STEPHEN J,Director,1,,,,SEC EDGAR
T|0000732717-26-000282|nonDerivative|2026-06-30|Desroches Pascal|A|Common Stock|2003.221|20.70|I,2026-07-04 03:56:49+0000,T,AT&T INC.,0000732717,4,2026-07-02,2026-06-30,0000732717-26-000282,https://www.sec.gov/Archives/edgar/data/732717/000073271726000282/form4.xml,nonDerivative,2026-06-30,A,Common Stock,2003.221,20.70,41466.674699999996,130782.1,I,Desroches Pascal,"Officer, Sr. Exec VP and CFO",,1,,Sr. Exec VP and CFO,SEC EDGAR
SYF|0001369850-26-000007|nonDerivative|2026-06-30|Zane Ellen M|A|Common Stock|789|76.05|D,2026-07-04 03:56:49+0000,SYF,Synchrony Financial,0001601712,4,2026-07-02,2026-06-30,0001369850-26-000007,https://www.sec.gov/Archives/edgar/data/1601712/000136985026000007/wk-form4_1783022906.xml,nonDerivative,2026-06-30,A,Common Stock,789,76.05,60003.45,32229,D,Zane Ellen M,Director,1,0,0,,SEC EDGAR
SYF|0001658732-26-000011|nonDerivative|2026-06-30|Richie Laurel|A|Common Stock|789|76.05|D,2026-07-04 03:56:49+0000,SYF,Synchrony Financial,0001601712,4,2026-07-02,2026-06-30,0001658732-26-000011,https://www.sec.gov/Archives/edgar/data/1601712/000165873226000011/wk-form4_1783022886.xml,nonDerivative,2026-06-30,A,Common Stock,789,76.05,60003.45,51691,D,Richie Laurel,Director,1,0,0,,SEC EDGAR
SYF|0001415300-26-000007|nonDerivative|2026-06-30|Parker P.W.|A|Common Stock|789|76.05|D,2026-07-04 03:56:49+0000,SYF,Synchrony Financial,0001601712,4,2026-07-02,2026-06-30,0001415300-26-000007,https://www.sec.gov/Archives/edgar/data/1601712/000141530026000007/wk-form4_1783022948.xml,nonDerivative,2026-06-30,A,Common Stock,789,76.05,60003.45,34475,D,Parker P.W.,Director,1,0,0,,SEC EDGAR
SYF|0001191210-26-000007|nonDerivative|2026-06-30|NAYLOR JEFFREY G|A|Common Stock|1200|76.05|D,2026-07-04 03:56:49+0000,SYF,Synchrony Financial,0001601712,4,2026-07-02,2026-06-30,0001191210-26-000007,https://www.sec.gov/Archives/edgar/data/1601712/000119121026000007/wk-form4_1783022880.xml,nonDerivative,2026-06-30,A,Common Stock,1200,76.05,91260.0,65417,D,NAYLOR JEFFREY G,Director,1,0,0,,SEC EDGAR
SYF|0001013182-26-000009|nonDerivative|2026-06-30|GUTHRIE ROY A|A|Common Stock|789|76.05|D,2026-07-04 03:56:49+0000,SYF,Synchrony Financial,0001601712,4,2026-07-02,2026-06-30,0001013182-26-000009,https://www.sec.gov/Archives/edgar/data/1601712/000101318226000009/wk-form4_1783022869.xml,nonDerivative,2026-06-30,A,Common Stock,789,76.05,60003.45,40704,D,GUTHRIE ROY A,Director,1,0,0,,SEC EDGAR
SYF|0001194409-26-000008|nonDerivative|2026-06-30|ELLINGER DEBORAH G|A|Common Stock|789|76.05|D,2026-07-04 03:56:49+0000,SYF,Synchrony Financial,0001601712,4,2026-07-02,2026-06-30,0001194409-26-000008,https://www.sec.gov/Archives/edgar/data/1601712/000119440926000008/wk-form4_1783022932.xml,nonDerivative,2026-06-30,A,Common Stock,789,76.05,60003.45,2342,D,ELLINGER DEBORAH G,Director,1,0,0,,SEC EDGAR
SYF|0001674338-26-000007|nonDerivative|2026-06-30|Chytil Kamila K|A|Common Stock|789|76.05|D,2026-07-04 03:56:49+0000,SYF,Synchrony Financial,0001601712,4,2026-07-02,2026-06-30,0001674338-26-000007,https://www.sec.gov/Archives/edgar/data/1601712/000167433826000007/wk-form4_1783022896.xml,nonDerivative,2026-06-30,A,Common Stock,789,76.05,60003.45,17918,D,Chytil Kamila K,Director,1,0,0,,SEC EDGAR
SYF|0001206587-26-000014|nonDerivative|2026-06-30|COVIELLO ARTHUR W JR|A|Common Stock|789|76.05|D,2026-07-04 03:56:49+0000,SYF,Synchrony Financial,0001601712,4,2026-07-02,2026-06-30,0001206587-26-000014,https://www.sec.gov/Archives/edgar/data/1601712/000120658726000014/wk-form4_1783022864.xml,nonDerivative,2026-06-30,A,Common Stock,789,76.05,60003.45,30144,D,COVIELLO ARTHUR W JR,Director,1,0,0,,SEC EDGAR
SYF|0001614731-26-000007|nonDerivative|2026-06-30|COLAO DANIEL O|A|Common Stock|789|76.05|D,2026-07-04 03:56:49+0000,SYF,Synchrony Financial,0001601712,4,2026-07-02,2026-06-30,0001614731-26-000007,https://www.sec.gov/Archives/edgar/data/1601712/000161473126000007/wk-form4_1783022916.xml,nonDerivative,2026-06-30,A,Common Stock,789,76.05,60003.45,5672,D,COLAO DANIEL O,Director,1,0,0,,SEC EDGAR
SYF|0001315419-26-000007|nonDerivative|2026-06-30|Alves Paget Leonard|A|Common Stock|789|76.05|D,2026-07-04 03:56:49+0000,SYF,Synchrony Financial,0001601712,4,2026-07-02,2026-06-30,0001315419-26-000007,https://www.sec.gov/Archives/edgar/data/1601712/000131541926000007/wk-form4_1783022940.xml,nonDerivative,2026-06-30,A,Common Stock,789,76.05,60003.45,52383,D,Alves Paget Leonard,Director,1,0,0,,SEC EDGAR
SYF|0001224983-26-000008|nonDerivative|2026-06-30|AGUIRRE FERNANDO|A|Common Stock|789|76.05|D,2026-07-04 03:56:49+0000,SYF,Synchrony Financial,0001601712,4,2026-07-02,2026-06-30,0001224983-26-000008,https://www.sec.gov/Archives/edgar/data/1601712/000122498326000008/wk-form4_1783022922.xml,nonDerivative,2026-06-30,A,Common Stock,789,76.05,60003.45,30262,D,AGUIRRE FERNANDO,Director,1,0,0,,SEC EDGAR
STX|0001137789-26-000148|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|1480|919.6414|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000148,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000148/wk-form4_1783024847.xml,nonDerivative,2026-07-01,S,Ordinary Shares,1480,919.6414,1361069.2719999999,319380,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000148|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|880|920.5713|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000148,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000148/wk-form4_1783024847.xml,nonDerivative,2026-07-01,S,Ordinary Shares,880,920.5713,810102.744,318500,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000148|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|880|921.8045|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000148,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000148/wk-form4_1783024847.xml,nonDerivative,2026-07-01,S,Ordinary Shares,880,921.8045,811187.96,317620,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000148|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|720|922.6828|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000148,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000148/wk-form4_1783024847.xml,nonDerivative,2026-07-01,S,Ordinary Shares,720,922.6828,664331.616,316900,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000148|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|1160|923.832|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000148,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000148/wk-form4_1783024847.xml,nonDerivative,2026-07-01,S,Ordinary Shares,1160,923.832,1071645.1199999999,315740,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000148|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|770|925.0257|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000148,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000148/wk-form4_1783024847.xml,nonDerivative,2026-07-01,S,Ordinary Shares,770,925.0257,712269.789,314970,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000148|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|1019|926.1676|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000148,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000148/wk-form4_1783024847.xml,nonDerivative,2026-07-01,S,Ordinary Shares,1019,926.1676,943764.7844,313951,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000148|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|571|926.9989|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000148,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000148/wk-form4_1783024847.xml,nonDerivative,2026-07-01,S,Ordinary Shares,571,926.9989,529316.3719,313380,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000148|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|620|928.0977|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000148,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000148/wk-form4_1783024847.xml,nonDerivative,2026-07-01,S,Ordinary Shares,620,928.0977,575420.574,312760,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000148|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|320|929.105|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000148,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000148/wk-form4_1783024847.xml,nonDerivative,2026-07-01,S,Ordinary Shares,320,929.105,297313.6,312440,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000148|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|280|930.0957|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000148,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000148/wk-form4_1783024847.xml,nonDerivative,2026-07-01,S,Ordinary Shares,280,930.0957,260426.796,312160,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000148|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|120|931.6167|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000148,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000148/wk-form4_1783024847.xml,nonDerivative,2026-07-01,S,Ordinary Shares,120,931.6167,111794.004,312040,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000148|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|320|932.9413|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000148,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000148/wk-form4_1783024847.xml,nonDerivative,2026-07-01,S,Ordinary Shares,320,932.9413,298541.216,311720,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000148|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|200|934.452|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000148,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000148/wk-form4_1783024847.xml,nonDerivative,2026-07-01,S,Ordinary Shares,200,934.452,186890.4,311520,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000148|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|3|936.36|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000148,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000148/wk-form4_1783024847.xml,nonDerivative,2026-07-01,S,Ordinary Shares,3,936.36,2809.08,311517,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000147|nonDerivative|2026-07-01|MOSLEY WILLIAM D|M|Ordinary Shares|14000|46.23|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000147,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000147/wk-form4_1783024839.xml,nonDerivative,2026-07-01,M,Ordinary Shares,14000,46.23,647220.0,341517,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000147|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|320|887.9738|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000147,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000147/wk-form4_1783024839.xml,nonDerivative,2026-07-01,S,Ordinary Shares,320,887.9738,284151.616,341197,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000147|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|320|890.015|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000147,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000147/wk-form4_1783024839.xml,nonDerivative,2026-07-01,S,Ordinary Shares,320,890.015,284804.8,340877,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000147|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|120|891.13|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000147,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000147/wk-form4_1783024839.xml,nonDerivative,2026-07-01,S,Ordinary Shares,120,891.13,106935.6,340757,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000147|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|200|892.08|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000147,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000147/wk-form4_1783024839.xml,nonDerivative,2026-07-01,S,Ordinary Shares,200,892.08,178416.0,340557,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000147|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|40|892.93|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000147,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000147/wk-form4_1783024839.xml,nonDerivative,2026-07-01,S,Ordinary Shares,40,892.93,35717.2,340517,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000147|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|266|894.3945|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000147,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000147/wk-form4_1783024839.xml,nonDerivative,2026-07-01,S,Ordinary Shares,266,894.3945,237908.937,340251,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000147|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|254|895.6612|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000147,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000147/wk-form4_1783024839.xml,nonDerivative,2026-07-01,S,Ordinary Shares,254,895.6612,227497.9448,339997,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000147|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|400|896.775|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000147,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000147/wk-form4_1783024839.xml,nonDerivative,2026-07-01,S,Ordinary Shares,400,896.775,358710.0,339597,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000147|nonDerivative|2026-07-01|MOSLEY WILLIAM D|S|Ordinary Shares|340|897.7822|D,2026-07-04 03:56:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-02,2026-07-01,0001137789-26-000147,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000147/wk-form4_1783024839.xml,nonDerivative,2026-07-01,S,Ordinary Shares,340,897.7822,305245.948,339257,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
