unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
"HSY|0000950142-26-002078|nonDerivative|2026-07-15|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|688|172.3015|D",2026-07-16 03:30:51+0000,HSY,HERSHEY CO,0000047111,4,2026-07-15,2026-07-13,0000950142-26-002078,https://www.sec.gov/Archives/edgar/data/47111/000095014226002078/es260806081_4-hsy.xml,nonDerivative,2026-07-15,S,"Common Stock, $1.00 par value",688,172.3015,118543.432,1226119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
EIX|0001536528-26-000008|nonDerivative|2026-07-13|Taylor Peter J.|S|Common Stock|500|75.4000|D,2026-07-16 03:30:51+0000,EIX,EDISON INTERNATIONAL,0000827052,4,2026-07-15,2026-07-13,0001536528-26-000008,https://www.sec.gov/Archives/edgar/data/827052/000153652826000008/form4-07152026_080753.xml,nonDerivative,2026-07-13,S,Common Stock,500,75.4000,37700.0,33712,D,Taylor Peter J.,,true,false,false,,SEC EDGAR
DDOG|0001561550-26-000244|nonDerivative|2026-07-13|Pomel Olivier|C|Class A Common Stock|127141|0|D,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-15,2026-07-13,0001561550-26-000244,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000244/wk-form4_1784149631.xml,nonDerivative,2026-07-13,C,Class A Common Stock,127141,0,0.0,739888,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000244|nonDerivative|2026-07-13|Pomel Olivier|S|Class A Common Stock|800|251.0044|D,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-15,2026-07-13,0001561550-26-000244,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000244/wk-form4_1784149631.xml,nonDerivative,2026-07-13,S,Class A Common Stock,800,251.0044,200803.52,739088,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000244|nonDerivative|2026-07-13|Pomel Olivier|S|Class A Common Stock|2780|252.7295|D,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-15,2026-07-13,0001561550-26-000244,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000244/wk-form4_1784149631.xml,nonDerivative,2026-07-13,S,Class A Common Stock,2780,252.7295,702588.01,736308,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000244|nonDerivative|2026-07-13|Pomel Olivier|S|Class A Common Stock|7447|253.6295|D,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-15,2026-07-13,0001561550-26-000244,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000244/wk-form4_1784149631.xml,nonDerivative,2026-07-13,S,Class A Common Stock,7447,253.6295,1888778.8865,728861,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000244|nonDerivative|2026-07-13|Pomel Olivier|S|Class A Common Stock|7995|254.691|D,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-15,2026-07-13,0001561550-26-000244,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000244/wk-form4_1784149631.xml,nonDerivative,2026-07-13,S,Class A Common Stock,7995,254.691,2036254.545,720866,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000244|nonDerivative|2026-07-13|Pomel Olivier|S|Class A Common Stock|9109|255.6064|D,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-15,2026-07-13,0001561550-26-000244,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000244/wk-form4_1784149631.xml,nonDerivative,2026-07-13,S,Class A Common Stock,9109,255.6064,2328318.6976,711757,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000244|nonDerivative|2026-07-13|Pomel Olivier|S|Class A Common Stock|6674|256.6935|D,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-15,2026-07-13,0001561550-26-000244,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000244/wk-form4_1784149631.xml,nonDerivative,2026-07-13,S,Class A Common Stock,6674,256.6935,1713172.4189999998,705083,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000244|nonDerivative|2026-07-13|Pomel Olivier|S|Class A Common Stock|4820|257.5586|D,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-15,2026-07-13,0001561550-26-000244,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000244/wk-form4_1784149631.xml,nonDerivative,2026-07-13,S,Class A Common Stock,4820,257.5586,1241432.452,700263,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000244|nonDerivative|2026-07-13|Pomel Olivier|S|Class A Common Stock|8984|258.8104|D,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-15,2026-07-13,0001561550-26-000244,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000244/wk-form4_1784149631.xml,nonDerivative,2026-07-13,S,Class A Common Stock,8984,258.8104,2325152.6336000003,691279,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000244|nonDerivative|2026-07-13|Pomel Olivier|S|Class A Common Stock|11275|259.6722|D,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-15,2026-07-13,0001561550-26-000244,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000244/wk-form4_1784149631.xml,nonDerivative,2026-07-13,S,Class A Common Stock,11275,259.6722,2927804.0549999997,680004,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000244|nonDerivative|2026-07-13|Pomel Olivier|S|Class A Common Stock|41654|260.4085|D,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-15,2026-07-13,0001561550-26-000244,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000244/wk-form4_1784149631.xml,nonDerivative,2026-07-13,S,Class A Common Stock,41654,260.4085,10847055.659,638350,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000244|nonDerivative|2026-07-13|Pomel Olivier|S|Class A Common Stock|11348|261.5817|D,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-15,2026-07-13,0001561550-26-000244,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000244/wk-form4_1784149631.xml,nonDerivative,2026-07-13,S,Class A Common Stock,11348,261.5817,2968429.1316,627002,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000244|nonDerivative|2026-07-13|Pomel Olivier|S|Class A Common Stock|9400|262.7832|D,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-15,2026-07-13,0001561550-26-000244,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000244/wk-form4_1784149631.xml,nonDerivative,2026-07-13,S,Class A Common Stock,9400,262.7832,2470162.08,617602,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000244|nonDerivative|2026-07-13|Pomel Olivier|S|Class A Common Stock|4855|263.4747|D,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-15,2026-07-13,0001561550-26-000244,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000244/wk-form4_1784149631.xml,nonDerivative,2026-07-13,S,Class A Common Stock,4855,263.4747,1279169.6685,612747,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000244|derivative|2026-07-13|Pomel Olivier|M|Stock Option (Right to Buy)|38118|0|D,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-15,2026-07-13,0001561550-26-000244,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000244/wk-form4_1784149631.xml,derivative,2026-07-13,M,Stock Option (Right to Buy),38118,0,0.0,266826,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000244|derivative|2026-07-13|Pomel Olivier|M|Class B Common Stock|38118|0.9092|D,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-15,2026-07-13,0001561550-26-000244,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000244/wk-form4_1784149631.xml,derivative,2026-07-13,M,Class B Common Stock,38118,0.9092,34656.8856,8985031,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000244|derivative|2026-07-13|Pomel Olivier|M|Stock Option (Right to Buy)|35715|0|D,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-15,2026-07-13,0001561550-26-000244,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000244/wk-form4_1784149631.xml,derivative,2026-07-13,M,Stock Option (Right to Buy),35715,0,0.0,702593,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000244|derivative|2026-07-13|Pomel Olivier|M|Class B Common Stock|35715|10.74|D,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-15,2026-07-13,0001561550-26-000244,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000244/wk-form4_1784149631.xml,derivative,2026-07-13,M,Class B Common Stock,35715,10.74,383579.10000000003,9020746,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000244|derivative|2026-07-13|Pomel Olivier|C|Class B Common Stock|127141|0|D,2026-07-16 03:30:51+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-15,2026-07-13,0001561550-26-000244,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000244/wk-form4_1784149631.xml,derivative,2026-07-13,C,Class B Common Stock,127141,0,0.0,8893605,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
CRWD|0001253512-26-000013|nonDerivative|2026-07-13|OLEARY DENIS|S|Class A common stock|14500|187.87|I,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001253512-26-000013,https://www.sec.gov/Archives/edgar/data/1535527/000125351226000013/form4-07152026_080703.xml,nonDerivative,2026-07-13,S,Class A common stock,14500,187.87,2724115.0,35000,I,OLEARY DENIS,,true,false,false,,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-13|Kurtz George|S|Class A common stock|200|181.93|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-13,S,Class A common stock,200,181.93,36386.0,8233344,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-13|Kurtz George|S|Class A common stock|520|183.12|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-13,S,Class A common stock,520,183.12,95222.40000000001,8232824,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-13|Kurtz George|S|Class A common stock|801|184.38|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-13,S,Class A common stock,801,184.38,147688.38,8232023,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-13|Kurtz George|S|Class A common stock|520|185.03|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-13,S,Class A common stock,520,185.03,96215.6,8230503,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-13|Kurtz George|S|Class A common stock|1057|186.32|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-13,S,Class A common stock,1057,186.32,196940.24,8230446,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-13|Kurtz George|S|Class A common stock|2727|187.33|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-13,S,Class A common stock,2727,187.33,510848.91000000003,8227719,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-13|Kurtz George|S|Class A common stock|4014|188.16|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-13,S,Class A common stock,4014,188.16,755274.24,8223705,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-13|Kurtz George|S|Class A common stock|161|188.92|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-13,S,Class A common stock,161,188.92,30416.12,8223544,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-14|Kurtz George|S|Class A common stock|329|190.16|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-14,S,Class A common stock,329,190.16,62562.64,8223215,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-14|Kurtz George|S|Class A common stock|127|192.26|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-14,S,Class A common stock,127,192.26,24417.02,8223088,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-14|Kurtz George|S|Class A common stock|252|194.50|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-14,S,Class A common stock,252,194.50,49014.0,8222836,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-14|Kurtz George|S|Class A common stock|131|197.96|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-14,S,Class A common stock,131,197.96,25932.760000000002,8222705,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-14|Kurtz George|S|Class A common stock|240|199.64|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-14,S,Class A common stock,240,199.64,47913.6,8222465,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-14|Kurtz George|S|Class A common stock|525|201.23|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-14,S,Class A common stock,525,201.23,105645.75,8221940,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-14|Kurtz George|S|Class A common stock|720|202.31|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-14,S,Class A common stock,720,202.31,145663.2,8221220,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-14|Kurtz George|S|Class A common stock|789|203.64|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-14,S,Class A common stock,789,203.64,160671.96,8220431,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-14|Kurtz George|S|Class A common stock|509|205.08|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-14,S,Class A common stock,509,205.08,104385.72,8219922,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-14|Kurtz George|S|Class A common stock|1193|206.14|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-14,S,Class A common stock,1193,206.14,245925.02,8218729,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-14|Kurtz George|S|Class A common stock|1261|207|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-14,S,Class A common stock,1261,207,261027.0,8217468,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-14|Kurtz George|S|Class A common stock|1513|208.10|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-14,S,Class A common stock,1513,208.10,314855.3,8215955,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-14|Kurtz George|S|Class A common stock|1535|209.28|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-14,S,Class A common stock,1535,209.28,321244.8,8214420,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-14|Kurtz George|S|Class A common stock|796|210.42|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-14,S,Class A common stock,796,210.42,167494.31999999998,8213624,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000119|nonDerivative|2026-07-14|Kurtz George|S|Class A common stock|80|210.87|D,2026-07-16 03:30:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-15,2026-07-13,0001778564-26-000119,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000119/form4-07152026_080701.xml,nonDerivative,2026-07-14,S,Class A common stock,80,210.87,16869.6,8213544,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
