unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
VZ|0001760581-26-000046|nonDerivative|2026-08-25|Malady Kyle|S|Common Stock|1100|50.06|D,2026-08-27 09:32:33+0000,VZ,VERIZON COMMUNICATIONS INC,0000732712,4,2026-08-26,2026-08-25,0001760581-26-000046,https://www.sec.gov/Archives/edgar/data/732712/000176058126000046/wk-form4_1787762238.xml,nonDerivative,2026-08-25,S,Common Stock,1100,50.06,55066.0,108766,D,Malady Kyle,"Officer, EVP and Group CEO-VZ Business",0,1,0,EVP and Group CEO-VZ Business,SEC EDGAR
SCHW|0001296479-26-000011|nonDerivative|2026-08-24|Bettinger Walter W|S|Common Stock|176210|113.486|I,2026-08-27 09:32:33+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-26,2026-08-24,0001296479-26-000011,https://www.sec.gov/Archives/edgar/data/316709/000129647926000011/wk-form4_1787787460.xml,nonDerivative,2026-08-24,S,Common Stock,176210,113.486,19997368.060000002,610360,I,Bettinger Walter W,"Director, Officer, Co-Chairman",1,1,0,Co-Chairman,SEC EDGAR
SCHW|0001296479-26-000011|derivative|2026-08-24|Bettinger Walter W|M|Nonqualified Stock Option (right to buy)|176210|0|D,2026-08-27 09:32:33+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-08-26,2026-08-24,0001296479-26-000011,https://www.sec.gov/Archives/edgar/data/316709/000129647926000011/wk-form4_1787787460.xml,derivative,2026-08-24,M,Nonqualified Stock Option (right to buy),176210,0,0.0,228977,D,Bettinger Walter W,"Director, Officer, Co-Chairman",1,1,0,Co-Chairman,SEC EDGAR
"RSG|0001104659-26-101497|nonDerivative|2026-08-24|CASCADE INVESTMENT, L.L.C.|P|Common stock|42112|222.4500|D",2026-08-27 09:32:33+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-08-26,2026-08-24,0001104659-26-101497,https://www.sec.gov/Archives/edgar/data/1060391/000110465926101497/tm2624067-1_4seq1.xml,nonDerivative,2026-08-24,P,Common stock,42112,222.4500,9367814.4,112846023,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
"RSG|0001104659-26-101497|nonDerivative|2026-08-24|CASCADE INVESTMENT, L.L.C.|P|Common stock|217350|222.8427|D",2026-08-27 09:32:33+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-08-26,2026-08-24,0001104659-26-101497,https://www.sec.gov/Archives/edgar/data/1060391/000110465926101497/tm2624067-1_4seq1.xml,nonDerivative,2026-08-24,P,Common stock,217350,222.8427,48434860.845,113063373,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
"RSG|0001104659-26-101497|nonDerivative|2026-08-24|CASCADE INVESTMENT, L.L.C.|P|Common stock|42177|223.7280|D",2026-08-27 09:32:33+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-08-26,2026-08-24,0001104659-26-101497,https://www.sec.gov/Archives/edgar/data/1060391/000110465926101497/tm2624067-1_4seq1.xml,nonDerivative,2026-08-24,P,Common stock,42177,223.7280,9436175.856,113105550,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
"RSG|0001104659-26-101497|nonDerivative|2026-08-25|CASCADE INVESTMENT, L.L.C.|P|Common stock|101653|221.1248|D",2026-08-27 09:32:33+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-08-26,2026-08-24,0001104659-26-101497,https://www.sec.gov/Archives/edgar/data/1060391/000110465926101497/tm2624067-1_4seq1.xml,nonDerivative,2026-08-25,P,Common stock,101653,221.1248,22477999.2944,113207203,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
"RSG|0001104659-26-101497|nonDerivative|2026-08-25|CASCADE INVESTMENT, L.L.C.|P|Common stock|128729|222.0374|D",2026-08-27 09:32:33+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-08-26,2026-08-24,0001104659-26-101497,https://www.sec.gov/Archives/edgar/data/1060391/000110465926101497/tm2624067-1_4seq1.xml,nonDerivative,2026-08-25,P,Common stock,128729,222.0374,28582652.4646,113335932,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
"RSG|0001104659-26-101497|nonDerivative|2026-08-25|CASCADE INVESTMENT, L.L.C.|P|Common stock|23321|223.0445|D",2026-08-27 09:32:33+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-08-26,2026-08-24,0001104659-26-101497,https://www.sec.gov/Archives/edgar/data/1060391/000110465926101497/tm2624067-1_4seq1.xml,nonDerivative,2026-08-25,P,Common stock,23321,223.0445,5201620.7845,113359253,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
"RSG|0001104659-26-101497|nonDerivative|2026-08-25|CASCADE INVESTMENT, L.L.C.|P|Common stock|15774|223.7365|D",2026-08-27 09:32:33+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-08-26,2026-08-24,0001104659-26-101497,https://www.sec.gov/Archives/edgar/data/1060391/000110465926101497/tm2624067-1_4seq1.xml,nonDerivative,2026-08-25,P,Common stock,15774,223.7365,3529219.551,113375027,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
RSG|0001060391-26-000279|nonDerivative|2026-08-25|Brummer Gregg|M|Common Stock|528|0|D,2026-08-27 09:32:33+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-08-26,2026-08-25,0001060391-26-000279,https://www.sec.gov/Archives/edgar/data/1060391/000106039126000279/wk-form4_1787790560.xml,nonDerivative,2026-08-25,M,Common Stock,528,0,0.0,7976.05,D,Brummer Gregg,"Officer, EVP, COO",0,1,0,"EVP, COO",SEC EDGAR
RSG|0001060391-26-000279|nonDerivative|2026-08-25|Brummer Gregg|F|Common Stock|219|220.96|D,2026-08-27 09:32:33+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-08-26,2026-08-25,0001060391-26-000279,https://www.sec.gov/Archives/edgar/data/1060391/000106039126000279/wk-form4_1787790560.xml,nonDerivative,2026-08-25,F,Common Stock,219,220.96,48390.240000000005,7757.05,D,Brummer Gregg,"Officer, EVP, COO",0,1,0,"EVP, COO",SEC EDGAR
RSG|0001060391-26-000279|derivative|2026-08-25|Brummer Gregg|M|Restricted Stock Units|528|0|D,2026-08-27 09:32:33+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-08-26,2026-08-25,0001060391-26-000279,https://www.sec.gov/Archives/edgar/data/1060391/000106039126000279/wk-form4_1787790560.xml,derivative,2026-08-25,M,Restricted Stock Units,528,0,0.0,537,D,Brummer Gregg,"Officer, EVP, COO",0,1,0,"EVP, COO",SEC EDGAR
ROL|0001514225-26-000010|nonDerivative|2026-08-25|Wilson John F|G|Common Stock|33000|0|D,2026-08-27 09:32:33+0000,ROL,ROLLINS INC,0000084839,4,2026-08-26,2026-08-25,0001514225-26-000010,https://www.sec.gov/Archives/edgar/data/84839/000151422526000010/wk-form4_1787781457.xml,nonDerivative,2026-08-25,G,Common Stock,33000,0,0.0,568804,D,Wilson John F,"Director, Officer, EXECUTIVE CHAIRMAN",1,1,0,EXECUTIVE CHAIRMAN,SEC EDGAR
ROL|0001514225-26-000010|nonDerivative|2026-08-25|Wilson John F|G|Common Stock|54000|0|D,2026-08-27 09:32:33+0000,ROL,ROLLINS INC,0000084839,4,2026-08-26,2026-08-25,0001514225-26-000010,https://www.sec.gov/Archives/edgar/data/84839/000151422526000010/wk-form4_1787781457.xml,nonDerivative,2026-08-25,G,Common Stock,54000,0,0.0,514804,D,Wilson John F,"Director, Officer, EXECUTIVE CHAIRMAN",1,1,0,EXECUTIVE CHAIRMAN,SEC EDGAR
"OMC|0001213900-26-093998|nonDerivative|2026-08-24|RICE LINDA JOHNSON|S|Common Stock, par value $0.15 per share|1385|88.73|D",2026-08-27 09:32:33+0000,OMC,OMNICOM GROUP INC.,0000029989,4,2026-08-26,2026-08-24,0001213900-26-093998,https://www.sec.gov/Archives/edgar/data/29989/000121390026093998/ownership.xml,nonDerivative,2026-08-24,S,"Common Stock, par value $0.15 per share",1385,88.73,122891.05,11719.2,D,RICE LINDA JOHNSON,Director,1,0,0,,SEC EDGAR
ODFL|0001977249-26-000121|nonDerivative|2026-08-25|Overbey Cecil E. Jr.|S|Common Stock|19952|198.39|D,2026-08-27 09:32:33+0000,ODFL,"OLD DOMINION FREIGHT LINE, INC.",0000878927,4,2026-08-26,2026-08-25,0001977249-26-000121,https://www.sec.gov/Archives/edgar/data/878927/000197724926000121/form4.xml,nonDerivative,2026-08-25,S,Common Stock,19952,198.39,3958277.28,22746,D,Overbey Cecil E. Jr.,SVP - Strategic Development,,true,,SVP - Strategic Development,SEC EDGAR
"NEM|0001265769-26-000005|nonDerivative|2026-08-24|BOYCE GREGORY H|G|Common Stock, $1.60 par value|46871|0|D",2026-08-27 09:32:33+0000,NEM,NEWMONT Corp /DE/,0001164727,4,2026-08-26,2026-08-24,0001265769-26-000005,https://www.sec.gov/Archives/edgar/data/1164727/000126576926000005/form4.xml,nonDerivative,2026-08-24,G,"Common Stock, $1.60 par value",46871,0,0.0,0,D,BOYCE GREGORY H,Director,1,0,0,,SEC EDGAR
"NEM|0001265769-26-000005|nonDerivative|2026-08-24|BOYCE GREGORY H|G|Common Stock, $1.60 par value|46871|0|I",2026-08-27 09:32:33+0000,NEM,NEWMONT Corp /DE/,0001164727,4,2026-08-26,2026-08-24,0001265769-26-000005,https://www.sec.gov/Archives/edgar/data/1164727/000126576926000005/form4.xml,nonDerivative,2026-08-24,G,"Common Stock, $1.60 par value",46871,0,0.0,46871,I,BOYCE GREGORY H,Director,1,0,0,,SEC EDGAR
MPWR|0001214659-26-010932|nonDerivative|2026-08-24|DEAN ROBERT W II|S|Common Stock|32|1297.72|D,2026-08-27 09:32:33+0000,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",0001280452,4,2026-08-26,2026-08-24,0001214659-26-010932,https://www.sec.gov/Archives/edgar/data/1280452/000121465926010932/marketforms-73892.xml,nonDerivative,2026-08-24,S,Common Stock,32,1297.72,41527.04,7094,D,DEAN ROBERT W II,Interim CFO,false,true,false,Interim CFO,SEC EDGAR
MPWR|0001214659-26-010932|nonDerivative|2026-08-24|DEAN ROBERT W II|J|Common Stock|5|0|D,2026-08-27 09:32:33+0000,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",0001280452,4,2026-08-26,2026-08-24,0001214659-26-010932,https://www.sec.gov/Archives/edgar/data/1280452/000121465926010932/marketforms-73892.xml,nonDerivative,2026-08-24,J,Common Stock,5,0,0.0,7089,D,DEAN ROBERT W II,Interim CFO,false,true,false,Interim CFO,SEC EDGAR
MCHP|0001181928-26-000036|nonDerivative|2026-08-15|Sanghi Steve|M|Common Stock|28853|80.26|I,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001181928-26-000036,https://www.sec.gov/Archives/edgar/data/827054/000118192826000036/wk-form4a_1787786644.xml,nonDerivative,2026-08-15,M,Common Stock,28853,80.26,2315741.7800000003,9446988,I,Sanghi Steve,"Director, Officer, President, CEO and Chair of Bd",1,1,0,"President, CEO and Chair of Bd",SEC EDGAR
MCHP|0001181928-26-000036|nonDerivative|2026-08-15|Sanghi Steve|F|Common Stock|11931|80.26|I,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001181928-26-000036,https://www.sec.gov/Archives/edgar/data/827054/000118192826000036/wk-form4a_1787786644.xml,nonDerivative,2026-08-15,F,Common Stock,11931,80.26,957582.06,9435057,I,Sanghi Steve,"Director, Officer, President, CEO and Chair of Bd",1,1,0,"President, CEO and Chair of Bd",SEC EDGAR
MCHP|0001181928-26-000036|derivative|2026-08-15|Sanghi Steve|M|Restricted Stock Units|28853|0|D,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001181928-26-000036,https://www.sec.gov/Archives/edgar/data/827054/000118192826000036/wk-form4a_1787786644.xml,derivative,2026-08-15,M,Restricted Stock Units,28853,0,0.0,57708,D,Sanghi Steve,"Director, Officer, President, CEO and Chair of Bd",1,1,0,"President, CEO and Chair of Bd",SEC EDGAR
MCHP|0001452681-26-000041|nonDerivative|2026-08-25|Bjornholt James Eric|S|Common Stock|4112|75.32|I,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4,2026-08-26,2026-08-25,0001452681-26-000041,https://www.sec.gov/Archives/edgar/data/827054/000145268126000041/wk-form4_1787786553.xml,nonDerivative,2026-08-25,S,Common Stock,4112,75.32,309715.83999999997,28573,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|nonDerivative|2026-08-15|Bjornholt James Eric|M|Common Stock|776|80.26|I,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,nonDerivative,2026-08-15,M,Common Stock,776,80.26,62281.76,31736,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|nonDerivative|2026-08-15|Bjornholt James Eric|F|Common Stock|333|80.26|I,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,nonDerivative,2026-08-15,F,Common Stock,333,80.26,26726.58,31403,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|nonDerivative|2026-08-15|Bjornholt James Eric|M|Common Stock|1355|80.26|I,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,nonDerivative,2026-08-15,M,Common Stock,1355,80.26,108752.3,32758,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|nonDerivative|2026-08-15|Bjornholt James Eric|F|Common Stock|581|80.26|I,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,nonDerivative,2026-08-15,F,Common Stock,581,80.26,46631.060000000005,32177,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|nonDerivative|2026-08-15|Bjornholt James Eric|M|Common Stock|252|80.26|I,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,nonDerivative,2026-08-15,M,Common Stock,252,80.26,20225.52,32429,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|nonDerivative|2026-08-15|Bjornholt James Eric|F|Common Stock|108|80.26|I,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,nonDerivative,2026-08-15,F,Common Stock,108,80.26,8668.08,32321,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|nonDerivative|2026-08-15|Bjornholt James Eric|M|Common Stock|638|80.26|I,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,nonDerivative,2026-08-15,M,Common Stock,638,80.26,51205.880000000005,32959,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|nonDerivative|2026-08-15|Bjornholt James Eric|F|Common Stock|274|80.26|I,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,nonDerivative,2026-08-15,F,Common Stock,274,80.26,21991.24,32685,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|derivative|2026-08-15|Bjornholt James Eric|M|Restricted Stock Units|776|0|D,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,derivative,2026-08-15,M,Restricted Stock Units,776,0,0.0,0,D,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|derivative|2026-08-15|Bjornholt James Eric|M|Performance Stock Units|1355|0|D,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,derivative,2026-08-15,M,Performance Stock Units,1355,0,0.0,0,D,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|derivative|2026-08-15|Bjornholt James Eric|M|Restricted Stock Units|252|0|D,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,derivative,2026-08-15,M,Restricted Stock Units,252,0,0.0,0,D,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|derivative|2026-08-15|Bjornholt James Eric|M|Restricted Stock Units|638|0|D,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,derivative,2026-08-15,M,Restricted Stock Units,638,0,0.0,0,D,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000037|nonDerivative|2026-08-17|Bjornholt James Eric|M|Common Stock|2226|80.26|I,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-17,0001452681-26-000037,https://www.sec.gov/Archives/edgar/data/827054/000145268126000037/wk-form4a_1787786421.xml,nonDerivative,2026-08-17,M,Common Stock,2226,80.26,178658.76,30799,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000037|nonDerivative|2026-08-17|Bjornholt James Eric|F|Common Stock|954|80.26|I,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-17,0001452681-26-000037,https://www.sec.gov/Archives/edgar/data/827054/000145268126000037/wk-form4a_1787786421.xml,nonDerivative,2026-08-17,F,Common Stock,954,80.26,76568.04000000001,29845,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000037|nonDerivative|2026-08-17|Bjornholt James Eric|M|Common Stock|1952|80.26|I,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-17,0001452681-26-000037,https://www.sec.gov/Archives/edgar/data/827054/000145268126000037/wk-form4a_1787786421.xml,nonDerivative,2026-08-17,M,Common Stock,1952,80.26,156667.52000000002,31797,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000037|nonDerivative|2026-08-17|Bjornholt James Eric|F|Common Stock|837|80.26|I,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-17,0001452681-26-000037,https://www.sec.gov/Archives/edgar/data/827054/000145268126000037/wk-form4a_1787786421.xml,nonDerivative,2026-08-17,F,Common Stock,837,80.26,67177.62000000001,30960,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000037|derivative|2026-08-17|Bjornholt James Eric|M|Restricted Stock Units|2226|0|D,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-17,0001452681-26-000037,https://www.sec.gov/Archives/edgar/data/827054/000145268126000037/wk-form4a_1787786421.xml,derivative,2026-08-17,M,Restricted Stock Units,2226,0,0.0,0,D,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000037|derivative|2026-08-17|Bjornholt James Eric|M|Performance Stock Units|1952|0|D,2026-08-27 09:32:33+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-17,0001452681-26-000037,https://www.sec.gov/Archives/edgar/data/827054/000145268126000037/wk-form4a_1787786421.xml,derivative,2026-08-17,M,Performance Stock Units,1952,0,0.0,0,D,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
"HSY|0000950142-26-002434|nonDerivative|2026-08-24|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|95|187.0405|D",2026-08-27 09:32:33+0000,HSY,HERSHEY CO,0000047111,4,2026-08-26,2026-08-24,0000950142-26-002434,https://www.sec.gov/Archives/edgar/data/47111/000095014226002434/es260823836_4-hsy.xml,nonDerivative,2026-08-24,S,"Common Stock, $1.00 par value",95,187.0405,17768.8475,956024,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002434|nonDerivative|2026-08-24|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|821|188.7220|D",2026-08-27 09:32:33+0000,HSY,HERSHEY CO,0000047111,4,2026-08-26,2026-08-24,0000950142-26-002434,https://www.sec.gov/Archives/edgar/data/47111/000095014226002434/es260823836_4-hsy.xml,nonDerivative,2026-08-24,S,"Common Stock, $1.00 par value",821,188.7220,154940.76200000002,955203,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002434|nonDerivative|2026-08-24|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|8616|189.5932|D",2026-08-27 09:32:33+0000,HSY,HERSHEY CO,0000047111,4,2026-08-26,2026-08-24,0000950142-26-002434,https://www.sec.gov/Archives/edgar/data/47111/000095014226002434/es260823836_4-hsy.xml,nonDerivative,2026-08-24,S,"Common Stock, $1.00 par value",8616,189.5932,1633535.0112,946587,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002434|nonDerivative|2026-08-24|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|468|190.0694|D",2026-08-27 09:32:33+0000,HSY,HERSHEY CO,0000047111,4,2026-08-26,2026-08-24,0000950142-26-002434,https://www.sec.gov/Archives/edgar/data/47111/000095014226002434/es260823836_4-hsy.xml,nonDerivative,2026-08-24,S,"Common Stock, $1.00 par value",468,190.0694,88952.4792,946119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002434|nonDerivative|2026-08-25|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|4953|186.6285|D",2026-08-27 09:32:33+0000,HSY,HERSHEY CO,0000047111,4,2026-08-26,2026-08-24,0000950142-26-002434,https://www.sec.gov/Archives/edgar/data/47111/000095014226002434/es260823836_4-hsy.xml,nonDerivative,2026-08-25,S,"Common Stock, $1.00 par value",4953,186.6285,924370.9605,941166,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
