unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
STE|0001628280-26-056262|derivative|2026-08-10|HOLLAND CHRISTOPHER S|A|Career Restricted Stock Units|1025|0|D,2026-08-13 02:40:31+0000,STE,STERIS plc,0001757898,4,2026-08-12,2026-08-10,0001628280-26-056262,https://www.sec.gov/Archives/edgar/data/1757898/000162828026056262/wk-form4_1786566741.xml,derivative,2026-08-10,A,Career Restricted Stock Units,1025,0,0.0,5989,D,HOLLAND CHRISTOPHER S,Director,1,0,0,,SEC EDGAR
STE|0001628280-26-056261|derivative|2026-08-10|FELDMANN CYNTHIA L|A|Director Stock Option (right to buy)|1506|0|D,2026-08-13 02:40:31+0000,STE,STERIS plc,0001757898,4,2026-08-12,2026-08-10,0001628280-26-056261,https://www.sec.gov/Archives/edgar/data/1757898/000162828026056261/wk-form4_1786566720.xml,derivative,2026-08-10,A,Director Stock Option (right to buy),1506,0,0.0,1506,D,FELDMANN CYNTHIA L,Director,1,0,0,,SEC EDGAR
STE|0001628280-26-056261|derivative|2026-08-10|FELDMANN CYNTHIA L|A|Career Restricted Stock Units|512|0|D,2026-08-13 02:40:31+0000,STE,STERIS plc,0001757898,4,2026-08-12,2026-08-10,0001628280-26-056261,https://www.sec.gov/Archives/edgar/data/1757898/000162828026056261/wk-form4_1786566720.xml,derivative,2026-08-10,A,Career Restricted Stock Units,512,0,0.0,8640,D,FELDMANN CYNTHIA L,Director,1,0,0,,SEC EDGAR
STE|0001628280-26-056259|derivative|2026-08-10|Boulud Pierre|A|Career Restricted Stock Units|1025|0|D,2026-08-13 02:40:31+0000,STE,STERIS plc,0001757898,4,2026-08-12,2026-08-10,0001628280-26-056259,https://www.sec.gov/Archives/edgar/data/1757898/000162828026056259/wk-form4_1786566692.xml,derivative,2026-08-10,A,Career Restricted Stock Units,1025,0,0.0,1392,D,Boulud Pierre,Director,1,0,0,,SEC EDGAR
STE|0001628280-26-056257|derivative|2026-08-10|Alegria Esther M.|A|Director Stock Option (right to buy)|1506|0|D,2026-08-13 02:40:31+0000,STE,STERIS plc,0001757898,4,2026-08-12,2026-08-10,0001628280-26-056257,https://www.sec.gov/Archives/edgar/data/1757898/000162828026056257/wk-form4_1786566666.xml,derivative,2026-08-10,A,Director Stock Option (right to buy),1506,0,0.0,1506,D,Alegria Esther M.,Director,1,0,0,,SEC EDGAR
STE|0001628280-26-056257|derivative|2026-08-10|Alegria Esther M.|A|Career Restricted Stock Units|512|0|D,2026-08-13 02:40:31+0000,STE,STERIS plc,0001757898,4,2026-08-12,2026-08-10,0001628280-26-056257,https://www.sec.gov/Archives/edgar/data/1757898/000162828026056257/wk-form4_1786566666.xml,derivative,2026-08-10,A,Career Restricted Stock Units,512,0,0.0,3408,D,Alegria Esther M.,Director,1,0,0,,SEC EDGAR
SMCI|0002104631-26-000012|nonDerivative|2026-08-10|Xiao Jin|M|Common Stock|1970||D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0002104631-26-000012,https://www.sec.gov/Archives/edgar/data/1375365/000210463126000012/wk-form4_1786567916.xml,nonDerivative,2026-08-10,M,Common Stock,1970,,,192073,D,Xiao Jin,"Officer, Sr. Corporate VP, Engineering",0,1,0,"Sr. Corporate VP, Engineering",SEC EDGAR
SMCI|0002104631-26-000012|nonDerivative|2026-08-10|Xiao Jin|F|Common Stock|707|31.46|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0002104631-26-000012,https://www.sec.gov/Archives/edgar/data/1375365/000210463126000012/wk-form4_1786567916.xml,nonDerivative,2026-08-10,F,Common Stock,707,31.46,22242.22,191366,D,Xiao Jin,"Officer, Sr. Corporate VP, Engineering",0,1,0,"Sr. Corporate VP, Engineering",SEC EDGAR
SMCI|0002104631-26-000012|nonDerivative|2026-08-10|Xiao Jin|M|Common Stock|1024||D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0002104631-26-000012,https://www.sec.gov/Archives/edgar/data/1375365/000210463126000012/wk-form4_1786567916.xml,nonDerivative,2026-08-10,M,Common Stock,1024,,,192390,D,Xiao Jin,"Officer, Sr. Corporate VP, Engineering",0,1,0,"Sr. Corporate VP, Engineering",SEC EDGAR
SMCI|0002104631-26-000012|nonDerivative|2026-08-10|Xiao Jin|F|Common Stock|368|31.46|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0002104631-26-000012,https://www.sec.gov/Archives/edgar/data/1375365/000210463126000012/wk-form4_1786567916.xml,nonDerivative,2026-08-10,F,Common Stock,368,31.46,11577.28,192022,D,Xiao Jin,"Officer, Sr. Corporate VP, Engineering",0,1,0,"Sr. Corporate VP, Engineering",SEC EDGAR
SMCI|0002104631-26-000012|derivative|2026-08-10|Xiao Jin|M|Restricted Stock Units|1970|0|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0002104631-26-000012,https://www.sec.gov/Archives/edgar/data/1375365/000210463126000012/wk-form4_1786567916.xml,derivative,2026-08-10,M,Restricted Stock Units,1970,0,0.0,5910,D,Xiao Jin,"Officer, Sr. Corporate VP, Engineering",0,1,0,"Sr. Corporate VP, Engineering",SEC EDGAR
SMCI|0002104631-26-000012|derivative|2026-08-10|Xiao Jin|M|Restricted Stock Units|1024|0|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0002104631-26-000012,https://www.sec.gov/Archives/edgar/data/1375365/000210463126000012/wk-form4_1786567916.xml,derivative,2026-08-10,M,Restricted Stock Units,1024,0,0.0,11270,D,Xiao Jin,"Officer, Sr. Corporate VP, Engineering",0,1,0,"Sr. Corporate VP, Engineering",SEC EDGAR
SMCI|0001777404-26-000012|nonDerivative|2026-08-10|WEIGAND DAVID E|M|Common Stock|1480||D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001777404-26-000012,https://www.sec.gov/Archives/edgar/data/1375365/000177740426000012/wk-form4_1786567330.xml,nonDerivative,2026-08-10,M,Common Stock,1480,,,132292,D,WEIGAND DAVID E,"Officer, SVP, Chief Financial Officer",0,1,0,"SVP, Chief Financial Officer",SEC EDGAR
SMCI|0001777404-26-000012|nonDerivative|2026-08-10|WEIGAND DAVID E|F|Common Stock|754|31.46|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001777404-26-000012,https://www.sec.gov/Archives/edgar/data/1375365/000177740426000012/wk-form4_1786567330.xml,nonDerivative,2026-08-10,F,Common Stock,754,31.46,23720.84,131538,D,WEIGAND DAVID E,"Officer, SVP, Chief Financial Officer",0,1,0,"SVP, Chief Financial Officer",SEC EDGAR
SMCI|0001777404-26-000012|derivative|2026-08-10|WEIGAND DAVID E|M|Restricted Stock Units|1480|0|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001777404-26-000012,https://www.sec.gov/Archives/edgar/data/1375365/000177740426000012/wk-form4_1786567330.xml,derivative,2026-08-10,M,Restricted Stock Units,1480,0,0.0,10410,D,WEIGAND DAVID E,"Officer, SVP, Chief Financial Officer",0,1,0,"SVP, Chief Financial Officer",SEC EDGAR
SMCI|0002148161-26-000008|nonDerivative|2026-08-10|Thauberger Matthew|M|Common Stock|740||D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0002148161-26-000008,https://www.sec.gov/Archives/edgar/data/1375365/000214816126000008/wk-form4_1786569651.xml,nonDerivative,2026-08-10,M,Common Stock,740,,,5548,D,Thauberger Matthew,,0,0,0,,SEC EDGAR
SMCI|0002148161-26-000008|nonDerivative|2026-08-10|Thauberger Matthew|F|Common Stock|377|31.46|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0002148161-26-000008,https://www.sec.gov/Archives/edgar/data/1375365/000214816126000008/wk-form4_1786569651.xml,nonDerivative,2026-08-10,F,Common Stock,377,31.46,11860.42,5171,D,Thauberger Matthew,,0,0,0,,SEC EDGAR
SMCI|0002148161-26-000008|nonDerivative|2026-08-10|Thauberger Matthew|M|Common Stock|430||D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0002148161-26-000008,https://www.sec.gov/Archives/edgar/data/1375365/000214816126000008/wk-form4_1786569651.xml,nonDerivative,2026-08-10,M,Common Stock,430,,,5601,D,Thauberger Matthew,,0,0,0,,SEC EDGAR
SMCI|0002148161-26-000008|nonDerivative|2026-08-10|Thauberger Matthew|F|Common Stock|219|31.46|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0002148161-26-000008,https://www.sec.gov/Archives/edgar/data/1375365/000214816126000008/wk-form4_1786569651.xml,nonDerivative,2026-08-10,F,Common Stock,219,31.46,6889.74,5382,D,Thauberger Matthew,,0,0,0,,SEC EDGAR
SMCI|0002148161-26-000008|derivative|2026-08-10|Thauberger Matthew|M|Restricted Stock Units|740|0|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0002148161-26-000008,https://www.sec.gov/Archives/edgar/data/1375365/000214816126000008/wk-form4_1786569651.xml,derivative,2026-08-10,M,Restricted Stock Units,740,0,0.0,0,D,Thauberger Matthew,,0,0,0,,SEC EDGAR
SMCI|0002148161-26-000008|derivative|2026-08-10|Thauberger Matthew|M|Restricted Stock Units|430|0|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0002148161-26-000008,https://www.sec.gov/Archives/edgar/data/1375365/000214816126000008/wk-form4_1786569651.xml,derivative,2026-08-10,M,Restricted Stock Units,430,0,0.0,3420,D,Thauberger Matthew,,0,0,0,,SEC EDGAR
SMCI|0002135314-26-000009|nonDerivative|2026-08-10|Malyala Vikranth|M|Common Stock|2110||D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0002135314-26-000009,https://www.sec.gov/Archives/edgar/data/1375365/000213531426000009/wk-form4_1786568063.xml,nonDerivative,2026-08-10,M,Common Stock,2110,,,45446,D,Malyala Vikranth,"Officer, SVP, Chief Business Officer",0,1,0,"SVP, Chief Business Officer",SEC EDGAR
SMCI|0002135314-26-000009|nonDerivative|2026-08-10|Malyala Vikranth|F|Common Stock|1074|31.46|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0002135314-26-000009,https://www.sec.gov/Archives/edgar/data/1375365/000213531426000009/wk-form4_1786568063.xml,nonDerivative,2026-08-10,F,Common Stock,1074,31.46,33788.04,44372,D,Malyala Vikranth,"Officer, SVP, Chief Business Officer",0,1,0,"SVP, Chief Business Officer",SEC EDGAR
SMCI|0002135314-26-000009|nonDerivative|2026-08-10|Malyala Vikranth|M|Common Stock|1138||D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0002135314-26-000009,https://www.sec.gov/Archives/edgar/data/1375365/000213531426000009/wk-form4_1786568063.xml,nonDerivative,2026-08-10,M,Common Stock,1138,,,45510,D,Malyala Vikranth,"Officer, SVP, Chief Business Officer",0,1,0,"SVP, Chief Business Officer",SEC EDGAR
SMCI|0002135314-26-000009|nonDerivative|2026-08-10|Malyala Vikranth|F|Common Stock|580|31.46|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0002135314-26-000009,https://www.sec.gov/Archives/edgar/data/1375365/000213531426000009/wk-form4_1786568063.xml,nonDerivative,2026-08-10,F,Common Stock,580,31.46,18246.8,44930,D,Malyala Vikranth,"Officer, SVP, Chief Business Officer",0,1,0,"SVP, Chief Business Officer",SEC EDGAR
SMCI|0002135314-26-000009|derivative|2026-08-10|Malyala Vikranth|M|Restricted Stock Units|2110|0|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0002135314-26-000009,https://www.sec.gov/Archives/edgar/data/1375365/000213531426000009/wk-form4_1786568063.xml,derivative,2026-08-10,M,Restricted Stock Units,2110,0,0.0,6340,D,Malyala Vikranth,"Officer, SVP, Chief Business Officer",0,1,0,"SVP, Chief Business Officer",SEC EDGAR
SMCI|0002135314-26-000009|derivative|2026-08-10|Malyala Vikranth|M|Restricted Stock Units|1138|0|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0002135314-26-000009,https://www.sec.gov/Archives/edgar/data/1375365/000213531426000009/wk-form4_1786568063.xml,derivative,2026-08-10,M,Restricted Stock Units,1138,0,0.0,12523,D,Malyala Vikranth,"Officer, SVP, Chief Business Officer",0,1,0,"SVP, Chief Business Officer",SEC EDGAR
SMCI|0001392941-26-000012|nonDerivative|2026-08-10|Liu Liang Chiu-Chu Sara|M|Common Stock|2110||D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001392941-26-000012,https://www.sec.gov/Archives/edgar/data/1375365/000139294126000012/wk-form4_1786567641.xml,nonDerivative,2026-08-10,M,Common Stock,2110,,,636494,D,Liu Liang Chiu-Chu Sara,"Director, 10% Owner",1,0,1,,SEC EDGAR
SMCI|0001392941-26-000012|nonDerivative|2026-08-10|Liu Liang Chiu-Chu Sara|F|Common Stock|1139|31.46|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001392941-26-000012,https://www.sec.gov/Archives/edgar/data/1375365/000139294126000012/wk-form4_1786567641.xml,nonDerivative,2026-08-10,F,Common Stock,1139,31.46,35832.94,635355,D,Liu Liang Chiu-Chu Sara,"Director, 10% Owner",1,0,1,,SEC EDGAR
SMCI|0001392941-26-000012|nonDerivative|2026-08-10|Liu Liang Chiu-Chu Sara|M|Common Stock|1024||D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001392941-26-000012,https://www.sec.gov/Archives/edgar/data/1375365/000139294126000012/wk-form4_1786567641.xml,nonDerivative,2026-08-10,M,Common Stock,1024,,,636379,D,Liu Liang Chiu-Chu Sara,"Director, 10% Owner",1,0,1,,SEC EDGAR
SMCI|0001392941-26-000012|nonDerivative|2026-08-10|Liu Liang Chiu-Chu Sara|F|Common Stock|553|31.46|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001392941-26-000012,https://www.sec.gov/Archives/edgar/data/1375365/000139294126000012/wk-form4_1786567641.xml,nonDerivative,2026-08-10,F,Common Stock,553,31.46,17397.38,635826,D,Liu Liang Chiu-Chu Sara,"Director, 10% Owner",1,0,1,,SEC EDGAR
SMCI|0001392941-26-000012|derivative|2026-08-10|Liu Liang Chiu-Chu Sara|M|Restricted Stock Units|2110|0|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001392941-26-000012,https://www.sec.gov/Archives/edgar/data/1375365/000139294126000012/wk-form4_1786567641.xml,derivative,2026-08-10,M,Restricted Stock Units,2110,0,0.0,6340,D,Liu Liang Chiu-Chu Sara,"Director, 10% Owner",1,0,1,,SEC EDGAR
SMCI|0001392941-26-000012|derivative|2026-08-10|Liu Liang Chiu-Chu Sara|M|Restricted Stock Units|1024|0|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001392941-26-000012,https://www.sec.gov/Archives/edgar/data/1375365/000139294126000012/wk-form4_1786567641.xml,derivative,2026-08-10,M,Restricted Stock Units,1024,0,0.0,11270,D,Liu Liang Chiu-Chu Sara,"Director, 10% Owner",1,0,1,,SEC EDGAR
SMCI|0001392942-26-000011|nonDerivative|2026-08-10|Liang Charles|M|Common Stock|2110||I,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001392942-26-000011,https://www.sec.gov/Archives/edgar/data/1375365/000139294226000011/wk-form4_1786567553.xml,nonDerivative,2026-08-10,M,Common Stock,2110,,,636494,I,Liang Charles,"Director, Officer, 10% Owner, President and CEO",1,1,1,President and CEO,SEC EDGAR
SMCI|0001392942-26-000011|nonDerivative|2026-08-10|Liang Charles|F|Common Stock|1139|31.46|I,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001392942-26-000011,https://www.sec.gov/Archives/edgar/data/1375365/000139294226000011/wk-form4_1786567553.xml,nonDerivative,2026-08-10,F,Common Stock,1139,31.46,35832.94,635355,I,Liang Charles,"Director, Officer, 10% Owner, President and CEO",1,1,1,President and CEO,SEC EDGAR
SMCI|0001392942-26-000011|nonDerivative|2026-08-10|Liang Charles|M|Common Stock|1024||I,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001392942-26-000011,https://www.sec.gov/Archives/edgar/data/1375365/000139294226000011/wk-form4_1786567553.xml,nonDerivative,2026-08-10,M,Common Stock,1024,,,636379,I,Liang Charles,"Director, Officer, 10% Owner, President and CEO",1,1,1,President and CEO,SEC EDGAR
SMCI|0001392942-26-000011|nonDerivative|2026-08-10|Liang Charles|F|Common Stock|553|31.46|I,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001392942-26-000011,https://www.sec.gov/Archives/edgar/data/1375365/000139294226000011/wk-form4_1786567553.xml,nonDerivative,2026-08-10,F,Common Stock,553,31.46,17397.38,635826,I,Liang Charles,"Director, Officer, 10% Owner, President and CEO",1,1,1,President and CEO,SEC EDGAR
SMCI|0001392942-26-000011|derivative|2026-08-10|Liang Charles|M|Restricted Stock Units|2110|0|I,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001392942-26-000011,https://www.sec.gov/Archives/edgar/data/1375365/000139294226000011/wk-form4_1786567553.xml,derivative,2026-08-10,M,Restricted Stock Units,2110,0,0.0,6340,I,Liang Charles,"Director, Officer, 10% Owner, President and CEO",1,1,1,President and CEO,SEC EDGAR
SMCI|0001392942-26-000011|derivative|2026-08-10|Liang Charles|M|Restricted Stock Units|1024|0|I,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001392942-26-000011,https://www.sec.gov/Archives/edgar/data/1375365/000139294226000011/wk-form4_1786567553.xml,derivative,2026-08-10,M,Restricted Stock Units,1024,0,0.0,11270,I,Liang Charles,"Director, Officer, 10% Owner, President and CEO",1,1,1,President and CEO,SEC EDGAR
SMCI|0001492126-26-000010|nonDerivative|2026-08-10|Cheung Kenneth|M|Common Stock|1250||D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001492126-26-000010,https://www.sec.gov/Archives/edgar/data/1375365/000149212626000010/wk-form4_1786567824.xml,nonDerivative,2026-08-10,M,Common Stock,1250,,,60581,D,Cheung Kenneth,"Officer, SVP,  Chief Accounting Officer",0,1,0,"SVP,  Chief Accounting Officer",SEC EDGAR
SMCI|0001492126-26-000010|nonDerivative|2026-08-10|Cheung Kenneth|F|Common Stock|449|31.46|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001492126-26-000010,https://www.sec.gov/Archives/edgar/data/1375365/000149212626000010/wk-form4_1786567824.xml,nonDerivative,2026-08-10,F,Common Stock,449,31.46,14125.54,60132,D,Cheung Kenneth,"Officer, SVP,  Chief Accounting Officer",0,1,0,"SVP,  Chief Accounting Officer",SEC EDGAR
SMCI|0001492126-26-000010|nonDerivative|2026-08-10|Cheung Kenneth|M|Common Stock|3429||D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001492126-26-000010,https://www.sec.gov/Archives/edgar/data/1375365/000149212626000010/wk-form4_1786567824.xml,nonDerivative,2026-08-10,M,Common Stock,3429,,,63561,D,Cheung Kenneth,"Officer, SVP,  Chief Accounting Officer",0,1,0,"SVP,  Chief Accounting Officer",SEC EDGAR
SMCI|0001492126-26-000010|nonDerivative|2026-08-10|Cheung Kenneth|F|Common Stock|1231|31.46|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001492126-26-000010,https://www.sec.gov/Archives/edgar/data/1375365/000149212626000010/wk-form4_1786567824.xml,nonDerivative,2026-08-10,F,Common Stock,1231,31.46,38727.26,62330,D,Cheung Kenneth,"Officer, SVP,  Chief Accounting Officer",0,1,0,"SVP,  Chief Accounting Officer",SEC EDGAR
SMCI|0001492126-26-000010|derivative|2026-08-10|Cheung Kenneth|M|Restricted Stock Units|1250|0|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001492126-26-000010,https://www.sec.gov/Archives/edgar/data/1375365/000149212626000010/wk-form4_1786567824.xml,derivative,2026-08-10,M,Restricted Stock Units,1250,0,0.0,5000,D,Cheung Kenneth,"Officer, SVP,  Chief Accounting Officer",0,1,0,"SVP,  Chief Accounting Officer",SEC EDGAR
SMCI|0001492126-26-000010|derivative|2026-08-10|Cheung Kenneth|M|Restricted Stock Units|3429|0|D,2026-08-13 02:40:31+0000,SMCI,"Super Micro Computer, Inc.",0001375365,4,2026-08-12,2026-08-10,0001492126-26-000010,https://www.sec.gov/Archives/edgar/data/1375365/000149212626000010/wk-form4_1786567824.xml,derivative,2026-08-10,M,Restricted Stock Units,3429,0,0.0,10289,D,Cheung Kenneth,"Officer, SVP,  Chief Accounting Officer",0,1,0,"SVP,  Chief Accounting Officer",SEC EDGAR
"RSG|0001104659-26-094887|nonDerivative|2026-08-10|CASCADE INVESTMENT, L.L.C.|P|Common stock|88102|214.4323|D",2026-08-13 02:40:31+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-08-12,2026-08-10,0001104659-26-094887,https://www.sec.gov/Archives/edgar/data/1060391/000110465926094887/tm2623023-1_4seq1.xml,nonDerivative,2026-08-10,P,Common stock,88102,214.4323,18891914.494599998,110892084,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
"RSG|0001104659-26-094887|nonDerivative|2026-08-10|CASCADE INVESTMENT, L.L.C.|P|Common stock|166095|215.0725|D",2026-08-13 02:40:31+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-08-12,2026-08-10,0001104659-26-094887,https://www.sec.gov/Archives/edgar/data/1060391/000110465926094887/tm2623023-1_4seq1.xml,nonDerivative,2026-08-10,P,Common stock,166095,215.0725,35722466.887499996,111058179,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
