unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
"RSG|0001104659-26-104314|nonDerivative|2026-08-28|CASCADE INVESTMENT, L.L.C.|P|Common stock|68859|222.1215|D",2026-09-02 04:21:18+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-09-01,2026-08-28,0001104659-26-104314,https://www.sec.gov/Archives/edgar/data/1060391/000110465926104314/tm2624425-1_4seq1.xml,nonDerivative,2026-08-28,P,Common stock,68859,222.1215,15295064.3685,114186527,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
"RSG|0001104659-26-104314|nonDerivative|2026-08-31|CASCADE INVESTMENT, L.L.C.|P|Common stock|155944|221.3229|D",2026-09-02 04:21:18+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-09-01,2026-08-28,0001104659-26-104314,https://www.sec.gov/Archives/edgar/data/1060391/000110465926104314/tm2624425-1_4seq1.xml,nonDerivative,2026-08-31,P,Common stock,155944,221.3229,34513978.317600004,114342471,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
"RSG|0001104659-26-104314|nonDerivative|2026-08-31|CASCADE INVESTMENT, L.L.C.|P|Common stock|102195|222.3008|D",2026-09-02 04:21:18+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-09-01,2026-08-28,0001104659-26-104314,https://www.sec.gov/Archives/edgar/data/1060391/000110465926104314/tm2624425-1_4seq1.xml,nonDerivative,2026-08-31,P,Common stock,102195,222.3008,22718030.256,114444666,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
"RSG|0001104659-26-104314|nonDerivative|2026-08-31|CASCADE INVESTMENT, L.L.C.|P|Common stock|41687|223.2956|D",2026-09-02 04:21:18+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-09-01,2026-08-28,0001104659-26-104314,https://www.sec.gov/Archives/edgar/data/1060391/000110465926104314/tm2624425-1_4seq1.xml,nonDerivative,2026-08-31,P,Common stock,41687,223.2956,9308523.6772,114486353,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
"RSG|0001104659-26-104314|nonDerivative|2026-08-31|CASCADE INVESTMENT, L.L.C.|P|Common stock|1174|224.0173|D",2026-09-02 04:21:18+0000,RSG,"REPUBLIC SERVICES, INC.",0001060391,4,2026-09-01,2026-08-28,0001104659-26-104314,https://www.sec.gov/Archives/edgar/data/1060391/000110465926104314/tm2624425-1_4seq1.xml,nonDerivative,2026-08-31,P,Common stock,1174,224.0173,262996.3102,114487527,D,"CASCADE INVESTMENT, L.L.C.",10% Owner,0,0,1,,SEC EDGAR
PPG|0000079879-26-000274|derivative|2026-08-31|Massy Robert L.|A|Phantom Stock  Units|0.305|112.17|D,2026-09-02 04:21:18+0000,PPG,PPG INDUSTRIES INC,0000079879,4,2026-09-01,2026-08-31,0000079879-26-000274,https://www.sec.gov/Archives/edgar/data/79879/000007987926000274/wk-form4_1788277047.xml,derivative,2026-08-31,A,Phantom Stock  Units,0.305,112.17,34.21185,173.5604,D,Massy Robert L.,"Officer, Sr. VP and Chief HR Officer",0,1,0,Sr. VP and Chief HR Officer,SEC EDGAR
PPG|0000079879-26-000273|derivative|2026-08-31|KNAVISH TIMOTHY M|A|Phantom Stock Units|35.1445|112.17|D,2026-09-02 04:21:18+0000,PPG,PPG INDUSTRIES INC,0000079879,4,2026-09-01,2026-08-31,0000079879-26-000273,https://www.sec.gov/Archives/edgar/data/79879/000007987926000273/wk-form4_1788277023.xml,derivative,2026-08-31,A,Phantom Stock Units,35.1445,112.17,3942.158565,12737.184,D,KNAVISH TIMOTHY M,"Director, Officer, Chairman and CEO",1,1,0,Chairman and CEO,SEC EDGAR
PPG|0000079879-26-000272|derivative|2026-08-31|Hefel Juliane M.|A|Phantom Stock Units|2.1444|112.17|D,2026-09-02 04:21:18+0000,PPG,PPG INDUSTRIES INC,0000079879,4,2026-09-01,2026-08-31,0000079879-26-000272,https://www.sec.gov/Archives/edgar/data/79879/000007987926000272/wk-form4_1788276989.xml,derivative,2026-08-31,A,Phantom Stock Units,2.1444,112.17,240.537348,1415.0958,D,Hefel Juliane M.,"Officer, Sr. VP, Ind Coatings & Sp Prod",0,1,0,"Sr. VP, Ind Coatings & Sp Prod",SEC EDGAR
PPG|0000079879-26-000271|derivative|2026-08-31|Hagerty Chancey E.|A|Phamtom Stock Units|15.5649|112.17|D,2026-09-02 04:21:18+0000,PPG,PPG INDUSTRIES INC,0000079879,4,2026-09-01,2026-08-31,0000079879-26-000271,https://www.sec.gov/Archives/edgar/data/79879/000007987926000271/wk-form4_1788276958.xml,derivative,2026-08-31,A,Phamtom Stock Units,15.5649,112.17,1745.914833,252.277,D,Hagerty Chancey E.,"Officer, Sr. VP, Perf Coatings Segment",0,1,0,"Sr. VP, Perf Coatings Segment",SEC EDGAR
PPG|0000079879-26-000270|derivative|2026-08-31|Foulkes Anne M.|A|Phantom Stock Units|17.3672|112.17|D,2026-09-02 04:21:18+0000,PPG,PPG INDUSTRIES INC,0000079879,4,2026-09-01,2026-08-31,0000079879-26-000270,https://www.sec.gov/Archives/edgar/data/79879/000007987926000270/wk-form4_1788276906.xml,derivative,2026-08-31,A,Phantom Stock Units,17.3672,112.17,1948.0788240000002,870.3884,D,Foulkes Anne M.,"Officer, Sr. VP, Legal & Spl. Projects",0,1,0,"Sr. VP, Legal & Spl. Projects",SEC EDGAR
PPG|0000079879-26-000269|derivative|2026-08-31|Braun Kevin D.|A|Phantom Stock Units|23.422|112.17|D,2026-09-02 04:21:18+0000,PPG,PPG INDUSTRIES INC,0000079879,4,2026-09-01,2026-08-31,0000079879-26-000269,https://www.sec.gov/Archives/edgar/data/79879/000007987926000269/wk-form4_1788276874.xml,derivative,2026-08-31,A,Phantom Stock Units,23.422,112.17,2627.2457400000003,926.6813,D,Braun Kevin D.,"Officer, Sr VP, Operations",0,1,0,"Sr VP, Operations",SEC EDGAR
PPG|0000079879-26-000268|derivative|2026-08-31|Bellezza Alisha|A|Phantom Stock Units|0.6425|112.17|D,2026-09-02 04:21:18+0000,PPG,PPG INDUSTRIES INC,0000079879,4,2026-09-01,2026-08-31,0000079879-26-000268,https://www.sec.gov/Archives/edgar/data/79879/000007987926000268/wk-form4_1788276841.xml,derivative,2026-08-31,A,Phantom Stock Units,0.6425,112.17,72.069225,166.8299,D,Bellezza Alisha,"Officer, Sr. VP, Ind Coatings Segment",0,1,0,"Sr. VP, Ind Coatings Segment",SEC EDGAR
PFE|0001225208-26-007499|derivative|2026-08-31|BOURLA ALBERT|A|Phantom Stock Units SSP|21.0000|28.4600|D,2026-09-02 04:21:18+0000,PFE,PFIZER INC,0000078003,4,2026-09-01,2026-08-31,0001225208-26-007499,https://www.sec.gov/Archives/edgar/data/78003/000122520826007499/doc4.xml,derivative,2026-08-31,A,Phantom Stock Units SSP,21.0000,28.4600,597.66,784012.0000,D,BOURLA ALBERT,"Director, Officer, Chairman & CEO",1,1,,Chairman & CEO,SEC EDGAR
ORLY|0001238978-26-000006|nonDerivative|2026-08-28|HENDRICKSON THOMAS|S|Common stock|1000|87.8311|D,2026-09-02 04:21:18+0000,ORLY,O REILLY AUTOMOTIVE INC,0000898173,4,2026-09-01,2026-08-28,0001238978-26-000006,https://www.sec.gov/Archives/edgar/data/898173/000123897826000006/form4-09012026_080924.xml,nonDerivative,2026-08-28,S,Common stock,1000,87.8311,87831.1,18675,D,HENDRICKSON THOMAS,,true,false,false,,SEC EDGAR
NOW|0001667422-26-000036|nonDerivative|2026-08-31|Fipps Paul|S|Common Stock|2034|147.8747|D,2026-09-02 04:21:18+0000,NOW,"ServiceNow, Inc.",0001373715,4,2026-09-01,2026-08-31,0001667422-26-000036,https://www.sec.gov/Archives/edgar/data/1373715/000166742226000036/wk-form4_1788301759.xml,nonDerivative,2026-08-31,S,Common Stock,2034,147.8747,300777.1398,18305.1822,D,Fipps Paul,"Officer, President, Global Customer Ops",0,1,0,"President, Global Customer Ops",SEC EDGAR
NOW|0001649609-26-000035|nonDerivative|2026-08-28|Canney Jacqueline P|S|Common Stock|7847|138|D,2026-09-02 04:21:18+0000,NOW,"ServiceNow, Inc.",0001373715,4,2026-09-01,2026-08-28,0001649609-26-000035,https://www.sec.gov/Archives/edgar/data/1373715/000164960926000035/wk-form4_1788301754.xml,nonDerivative,2026-08-28,S,Common Stock,7847,138,1082886.0,30042,D,Canney Jacqueline P,"Officer, Chief People & AI Enblmt. Off.",0,1,0,Chief People & AI Enblmt. Off.,SEC EDGAR
"MTD|0001037646-26-000067|nonDerivative|2026-08-28|SHUMAN-FABBRI NATALIA|A|Common Stock, par value $0.01 per share|16|0|D",2026-09-02 04:21:18+0000,MTD,METTLER TOLEDO INTERNATIONAL INC/,0001037646,4,2026-09-01,2026-08-28,0001037646-26-000067,https://www.sec.gov/Archives/edgar/data/1037646/000103764626000067/form4.xml,nonDerivative,2026-08-28,A,"Common Stock, par value $0.01 per share",16,0,0.0,16,D,SHUMAN-FABBRI NATALIA,Director,1,0,0,,SEC EDGAR
MSFT|0000789019-26-000159|nonDerivative|2026-08-31|SMITH BRADFORD L|A|Common Stock|27688|0|D,2026-09-02 04:21:18+0000,MSFT,MICROSOFT CORP,0000789019,4,2026-09-01,2026-08-31,0000789019-26-000159,https://www.sec.gov/Archives/edgar/data/789019/000078901926000159/form4.xml,nonDerivative,2026-08-31,A,Common Stock,27688,0,0.0,475695.2313,D,SMITH BRADFORD L,"Officer, Vice Chair and President",0,1,0,Vice Chair and President,SEC EDGAR
MSFT|0000789019-26-000159|nonDerivative|2026-08-31|SMITH BRADFORD L|F|Common Stock|17036.099|513.53|D,2026-09-02 04:21:18+0000,MSFT,MICROSOFT CORP,0000789019,4,2026-09-01,2026-08-31,0000789019-26-000159,https://www.sec.gov/Archives/edgar/data/789019/000078901926000159/form4.xml,nonDerivative,2026-08-31,F,Common Stock,17036.099,513.53,8748547.91947,458716.2944,D,SMITH BRADFORD L,"Officer, Vice Chair and President",0,1,0,Vice Chair and President,SEC EDGAR
MSFT|0000789019-26-000158|nonDerivative|2026-08-31|Numoto Takeshi|A|Common Stock|12684|0|D,2026-09-02 04:21:18+0000,MSFT,MICROSOFT CORP,0000789019,4,2026-09-01,2026-08-31,0000789019-26-000158,https://www.sec.gov/Archives/edgar/data/789019/000078901926000158/form4.xml,nonDerivative,2026-08-31,A,Common Stock,12684,0,0.0,55361.4483,D,Numoto Takeshi,"Officer, EVP, Chief Marketing Officer",0,1,0,"EVP, Chief Marketing Officer",SEC EDGAR
MSFT|0000789019-26-000158|nonDerivative|2026-08-31|Numoto Takeshi|F|Common Stock|7518.208|513.53|D,2026-09-02 04:21:18+0000,MSFT,MICROSOFT CORP,0000789019,4,2026-09-01,2026-08-31,0000789019-26-000158,https://www.sec.gov/Archives/edgar/data/789019/000078901926000158/form4.xml,nonDerivative,2026-08-31,F,Common Stock,7518.208,513.53,3860825.35424,47843.2403,D,Numoto Takeshi,"Officer, EVP, Chief Marketing Officer",0,1,0,"EVP, Chief Marketing Officer",SEC EDGAR
MSFT|0000789019-26-000157|nonDerivative|2026-08-31|Nadella Satya|A|Common Stock|178622|0|D,2026-09-02 04:21:18+0000,MSFT,MICROSOFT CORP,0000789019,4,2026-09-01,2026-08-31,0000789019-26-000157,https://www.sec.gov/Archives/edgar/data/789019/000078901926000157/form4.xml,nonDerivative,2026-08-31,A,Common Stock,178622,0,0.0,643753.378,D,Nadella Satya,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
MSFT|0000789019-26-000157|nonDerivative|2026-08-31|Nadella Satya|F|Common Stock|70465.844|513.53|D,2026-09-02 04:21:18+0000,MSFT,MICROSOFT CORP,0000789019,4,2026-09-01,2026-08-31,0000789019-26-000157,https://www.sec.gov/Archives/edgar/data/789019/000078901926000157/form4.xml,nonDerivative,2026-08-31,F,Common Stock,70465.844,513.53,36186324.86932,573287.534,D,Nadella Satya,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
MSFT|0000789019-26-000156|nonDerivative|2026-08-31|Jolla Alice L.|A|Common Stock|5575|0|D,2026-09-02 04:21:18+0000,MSFT,MICROSOFT CORP,0000789019,4,2026-09-01,2026-08-31,0000789019-26-000156,https://www.sec.gov/Archives/edgar/data/789019/000078901926000156/form4.xml,nonDerivative,2026-08-31,A,Common Stock,5575,0,0.0,81727.6646,D,Jolla Alice L.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
MSFT|0000789019-26-000156|nonDerivative|2026-08-31|Jolla Alice L.|F|Common Stock|485.782|513.53|D,2026-09-02 04:21:18+0000,MSFT,MICROSOFT CORP,0000789019,4,2026-09-01,2026-08-31,0000789019-26-000156,https://www.sec.gov/Archives/edgar/data/789019/000078901926000156/form4.xml,nonDerivative,2026-08-31,F,Common Stock,485.782,513.53,249463.63046,81241.8826,D,Jolla Alice L.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
MSFT|0000789019-26-000155|nonDerivative|2026-08-31|Hood Amy|A|Common Stock|31260|0|D,2026-09-02 04:21:18+0000,MSFT,MICROSOFT CORP,0000789019,4,2026-09-01,2026-08-31,0000789019-26-000155,https://www.sec.gov/Archives/edgar/data/789019/000078901926000155/form4.xml,nonDerivative,2026-08-31,A,Common Stock,31260,0,0.0,594037.25,D,Hood Amy,"Officer, EVP, Chief Financial Officer",0,1,0,"EVP, Chief Financial Officer",SEC EDGAR
MSFT|0000789019-26-000155|nonDerivative|2026-08-31|Hood Amy|F|Common Stock|18738.823|513.53|D,2026-09-02 04:21:18+0000,MSFT,MICROSOFT CORP,0000789019,4,2026-09-01,2026-08-31,0000789019-26-000155,https://www.sec.gov/Archives/edgar/data/789019/000078901926000155/form4.xml,nonDerivative,2026-08-31,F,Common Stock,18738.823,513.53,9622947.77519,575298.427,D,Hood Amy,"Officer, EVP, Chief Financial Officer",0,1,0,"EVP, Chief Financial Officer",SEC EDGAR
MSFT|0000789019-26-000154|nonDerivative|2026-08-31|Coleman Amy|F|Common Stock|836.23|513.53|D,2026-09-02 04:21:18+0000,MSFT,MICROSOFT CORP,0000789019,4,2026-09-01,2026-08-31,0000789019-26-000154,https://www.sec.gov/Archives/edgar/data/789019/000078901926000154/form4.xml,nonDerivative,2026-08-31,F,Common Stock,836.23,513.53,429429.1919,44487.3461,D,Coleman Amy,"Officer, EVP, Chief Human Resources Off",0,1,0,"EVP, Chief Human Resources Off",SEC EDGAR
MSFT|0000789019-26-000153|nonDerivative|2026-08-31|Althoff Judson|A|Common Stock|29724|0|D,2026-09-02 04:21:18+0000,MSFT,MICROSOFT CORP,0000789019,4,2026-09-01,2026-08-31,0000789019-26-000153,https://www.sec.gov/Archives/edgar/data/789019/000078901926000153/form4.xml,nonDerivative,2026-08-31,A,Common Stock,29724,0,0.0,130171.434,D,Althoff Judson,"Officer, EVP, Chief Commercial Officer",0,1,0,"EVP, Chief Commercial Officer",SEC EDGAR
MSFT|0000789019-26-000153|nonDerivative|2026-08-31|Althoff Judson|F|Common Stock|18080.548|513.53|D,2026-09-02 04:21:18+0000,MSFT,MICROSOFT CORP,0000789019,4,2026-09-01,2026-08-31,0000789019-26-000153,https://www.sec.gov/Archives/edgar/data/789019/000078901926000153/form4.xml,nonDerivative,2026-08-31,F,Common Stock,18080.548,513.53,9284903.814439999,112090.886,D,Althoff Judson,"Officer, EVP, Chief Commercial Officer",0,1,0,"EVP, Chief Commercial Officer",SEC EDGAR
MSCI|0002008967-26-000011|nonDerivative|2026-08-28|Yang June|A|Common Stock|2|0|D,2026-09-02 04:21:18+0000,MSCI,MSCI Inc.,0001408198,4,2026-09-01,2026-08-28,0002008967-26-000011,https://www.sec.gov/Archives/edgar/data/1408198/000200896726000011/wk-form4_1788293707.xml,nonDerivative,2026-08-28,A,Common Stock,2,0,0.0,906,D,Yang June,Director,1,0,0,,SEC EDGAR
MSCI|0001366334-26-000010|nonDerivative|2026-08-28|RIEFLER LINDA H|A|Common Stock|8|0|D,2026-09-02 04:21:18+0000,MSCI,MSCI Inc.,0001408198,4,2026-09-01,2026-08-28,0001366334-26-000010,https://www.sec.gov/Archives/edgar/data/1408198/000136633426000010/wk-form4_1788293679.xml,nonDerivative,2026-08-28,A,Common Stock,8,0,0.0,20998,D,RIEFLER LINDA H,Director,1,0,0,,SEC EDGAR
MSCI|0001781215-26-000017|nonDerivative|2026-08-28|Matlock Robin|A|Common Stock|6|0|D,2026-09-02 04:21:18+0000,MSCI,MSCI Inc.,0001408198,4,2026-09-01,2026-08-28,0001781215-26-000017,https://www.sec.gov/Archives/edgar/data/1408198/000178121526000017/wk-form4_1788293660.xml,nonDerivative,2026-08-28,A,Common Stock,6,0,0.0,2037,D,Matlock Robin,Director,1,0,0,,SEC EDGAR
MPC|0001193125-26-378519|nonDerivative|2026-08-28|Lyon Shawn M|S|Common Stock|425|368.51|D,2026-09-02 04:21:18+0000,MPC,Marathon Petroleum Corp,0001510295,4,2026-09-01,2026-08-28,0001193125-26-378519,https://www.sec.gov/Archives/edgar/data/1510295/000119312526378519/ownership.xml,nonDerivative,2026-08-28,S,Common Stock,425,368.51,156616.75,12194,D,Lyon Shawn M,"SVP Log & Storage, MPLX GP LLC",false,true,false,"SVP Log & Storage, MPLX GP LLC",SEC EDGAR
MPC|0001193125-26-378519|nonDerivative|2026-08-31|Lyon Shawn M|S|Common Stock|1000|375.75|D,2026-09-02 04:21:18+0000,MPC,Marathon Petroleum Corp,0001510295,4,2026-09-01,2026-08-28,0001193125-26-378519,https://www.sec.gov/Archives/edgar/data/1510295/000119312526378519/ownership.xml,nonDerivative,2026-08-31,S,Common Stock,1000,375.75,375750.0,11194,D,Lyon Shawn M,"SVP Log & Storage, MPLX GP LLC",false,true,false,"SVP Log & Storage, MPLX GP LLC",SEC EDGAR
MA|0001141391-26-000102|nonDerivative|2026-08-31|Kirkpatrick Linda Pistecchia|S|Class A Common Stock|923|593.54|D,2026-09-02 04:21:18+0000,MA,Mastercard Inc,0001141391,4,2026-09-01,2026-08-31,0001141391-26-000102,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000102/wk-form4_1788293199.xml,nonDerivative,2026-08-31,S,Class A Common Stock,923,593.54,547837.4199999999,29065.052,D,Kirkpatrick Linda Pistecchia,"Officer, Chief Services Officer",0,1,0,Chief Services Officer,SEC EDGAR
LRCX|0001642415-26-000012|nonDerivative|2026-08-31|Harter Ava|S|Common Stock|5000|302.46|D,2026-09-02 04:21:18+0000,LRCX,LAM RESEARCH CORP,0000707549,4,2026-09-01,2026-08-31,0001642415-26-000012,https://www.sec.gov/Archives/edgar/data/707549/000164241526000012/wk-form4_1788278890.xml,nonDerivative,2026-08-31,S,Common Stock,5000,302.46,1512300.0,42462.455,D,Harter Ava,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
JKHY|0000779152-26-000080|derivative|2026-09-01|Preece Richard|A|Restricted Stock Units|270|0|D,2026-09-02 04:21:18+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-09-01,2026-09-01,0000779152-26-000080,https://www.sec.gov/Archives/edgar/data/779152/000077915226000080/wk-form4_1788295530.xml,derivative,2026-09-01,A,Restricted Stock Units,270,0,0.0,270,D,Preece Richard,Director,1,0,0,,SEC EDGAR
IEX|0000905148-26-004057|nonDerivative|2026-08-29|Lausas Allison S|F|COMMON STOCK|645|230.28|D,2026-09-02 04:21:18+0000,IEX,IDEX CORP /DE/,0000832101,4,2026-09-01,2026-08-29,0000905148-26-004057,https://www.sec.gov/Archives/edgar/data/832101/000090514826004057/form4.xml,nonDerivative,2026-08-29,F,COMMON STOCK,645,230.28,148530.6,3302,D,Lausas Allison S,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
HAS|0001628280-26-059825|nonDerivative|2026-08-31|Barbacovi Holly|S|Common Stock (Par Value $.50 per share)|5057|94.20|D,2026-09-02 04:21:18+0000,HAS,"HASBRO, INC.",0000046080,4,2026-09-01,2026-08-31,0001628280-26-059825,https://www.sec.gov/Archives/edgar/data/46080/000162828026059825/wk-form4_1788293607.xml,nonDerivative,2026-08-31,S,Common Stock (Par Value $.50 per share),5057,94.20,476369.4,37486,D,Barbacovi Holly,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
HAL|0001673421-26-000014|nonDerivative|2026-08-31|Carre Eric|S|Common Stock|24777|37.50|D,2026-09-02 04:21:18+0000,HAL,HALLIBURTON CO,0000045012,4,2026-09-01,2026-08-31,0001673421-26-000014,https://www.sec.gov/Archives/edgar/data/45012/000167342126000014/wk-form4_1788291977.xml,nonDerivative,2026-08-31,S,Common Stock,24777,37.50,929137.5,124104.596,D,Carre Eric,"Officer, EVP & Chief Financial Officer",0,1,0,EVP & Chief Financial Officer,SEC EDGAR
GWW|0001731111-26-000007|derivative|2026-09-01|Williams Susan Slavik|A|Deferred Stock Units|4|1309.49|D,2026-09-02 04:21:18+0000,GWW,"W.W. GRAINGER, INC.",0000277135,4,2026-09-01,2026-09-01,0001731111-26-000007,https://www.sec.gov/Archives/edgar/data/277135/000173111126000007/wk-form4_1788298559.xml,derivative,2026-09-01,A,Deferred Stock Units,4,1309.49,5237.96,2473,D,Williams Susan Slavik,Director,1,0,0,,SEC EDGAR
GWW|0001614711-26-000012|derivative|2026-09-01|White Steven Andrew|A|Deferred Stock Units|5|1309.49|D,2026-09-02 04:21:18+0000,GWW,"W.W. GRAINGER, INC.",0000277135,4,2026-09-01,2026-09-01,0001614711-26-000012,https://www.sec.gov/Archives/edgar/data/277135/000161471126000012/wk-form4_1788298663.xml,derivative,2026-09-01,A,Deferred Stock Units,5,1309.49,6547.45,5,D,White Steven Andrew,Director,1,0,0,,SEC EDGAR
GWW|0001614711-26-000012|derivative|2026-09-01|White Steven Andrew|G|Deferred Stock Units|5|0|D,2026-09-02 04:21:18+0000,GWW,"W.W. GRAINGER, INC.",0000277135,4,2026-09-01,2026-09-01,0001614711-26-000012,https://www.sec.gov/Archives/edgar/data/277135/000161471126000012/wk-form4_1788298663.xml,derivative,2026-09-01,G,Deferred Stock Units,5,0,0.0,0,D,White Steven Andrew,Director,1,0,0,,SEC EDGAR
GWW|0001614711-26-000012|derivative|2026-09-01|White Steven Andrew|G|Deferred Stock Units|5|0|I,2026-09-02 04:21:18+0000,GWW,"W.W. GRAINGER, INC.",0000277135,4,2026-09-01,2026-09-01,0001614711-26-000012,https://www.sec.gov/Archives/edgar/data/277135/000161471126000012/wk-form4_1788298663.xml,derivative,2026-09-01,G,Deferred Stock Units,5,0,0.0,2924,I,White Steven Andrew,Director,1,0,0,,SEC EDGAR
GWW|0001725078-26-000007|derivative|2026-09-01|Watson Lucas E|A|Deferred Stock Units|12|1309.49|D,2026-09-02 04:21:18+0000,GWW,"W.W. GRAINGER, INC.",0000277135,4,2026-09-01,2026-09-01,0001725078-26-000007,https://www.sec.gov/Archives/edgar/data/277135/000172507826000007/wk-form4_1788298617.xml,derivative,2026-09-01,A,Deferred Stock Units,12,1309.49,15713.880000000001,6023,D,Watson Lucas E,Director,1,0,0,,SEC EDGAR
GWW|0001307581-26-000018|derivative|2026-09-01|SANTI ERNEST SCOTT|A|Deferred Stock Units|20|1309.49|D,2026-09-02 04:21:18+0000,GWW,"W.W. GRAINGER, INC.",0000277135,4,2026-09-01,2026-09-01,0001307581-26-000018,https://www.sec.gov/Archives/edgar/data/277135/000130758126000018/wk-form4_1788298506.xml,derivative,2026-09-01,A,Deferred Stock Units,20,1309.49,26189.8,10653,D,SANTI ERNEST SCOTT,Director,1,0,0,,SEC EDGAR
GWW|0000277135-26-000081|derivative|2026-09-01|Perez Beatriz R|A|Deferred Stock Units|10|1309.49|D,2026-09-02 04:21:18+0000,GWW,"W.W. GRAINGER, INC.",0000277135,4,2026-09-01,2026-09-01,0000277135-26-000081,https://www.sec.gov/Archives/edgar/data/277135/000027713526000081/wk-form4_1788298715.xml,derivative,2026-09-01,A,Deferred Stock Units,10,1309.49,13094.9,5365,D,Perez Beatriz R,Director,1,0,0,,SEC EDGAR
