unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
"NRG|0001225208-26-006975|nonDerivative|2026-08-03|Bentley Brad|A|Common Stock, par value $.01 per share|112.0000|0.0000|D",2026-08-06 03:29:58+0000,NRG,"NRG ENERGY, INC.",0001013871,4,2026-08-05,2026-08-03,0001225208-26-006975,https://www.sec.gov/Archives/edgar/data/1013871/000122520826006975/doc4.xml,nonDerivative,2026-08-03,A,"Common Stock, par value $.01 per share",112.0000,0.0000,0.0,32762.0000,D,Bentley Brad,"Officer, Exec VP, Pres NRG Consumer",,1,,"Exec VP, Pres NRG Consumer",SEC EDGAR
"NRG|0001225208-26-006975|nonDerivative|2026-08-04|Bentley Brad|F|Common Stock, par value $.01 per share|1570.0000|0.0000|D",2026-08-06 03:29:58+0000,NRG,"NRG ENERGY, INC.",0001013871,4,2026-08-05,2026-08-03,0001225208-26-006975,https://www.sec.gov/Archives/edgar/data/1013871/000122520826006975/doc4.xml,nonDerivative,2026-08-04,F,"Common Stock, par value $.01 per share",1570.0000,0.0000,0.0,31192.0000,D,Bentley Brad,"Officer, Exec VP, Pres NRG Consumer",,1,,"Exec VP, Pres NRG Consumer",SEC EDGAR
"NRG|0001225208-26-006975|nonDerivative|2026-08-04|Bentley Brad|F|Common Stock, par value $.01 per share|3401.0000|0.0000|D",2026-08-06 03:29:58+0000,NRG,"NRG ENERGY, INC.",0001013871,4,2026-08-05,2026-08-03,0001225208-26-006975,https://www.sec.gov/Archives/edgar/data/1013871/000122520826006975/doc4.xml,nonDerivative,2026-08-04,F,"Common Stock, par value $.01 per share",3401.0000,0.0000,0.0,27791.0000,D,Bentley Brad,"Officer, Exec VP, Pres NRG Consumer",,1,,"Exec VP, Pres NRG Consumer",SEC EDGAR
NKE|0000320187-26-000101|nonDerivative|2026-08-03|Montagne Amy|F|Class B Common Stock|578|41.71|D,2026-08-06 03:29:58+0000,NKE,"NIKE, Inc.",0000320187,4,2026-08-05,2026-08-03,0000320187-26-000101,https://www.sec.gov/Archives/edgar/data/320187/000032018726000101/form4.xml,nonDerivative,2026-08-03,F,Class B Common Stock,578,41.71,24108.38,62302.9272,D,Montagne Amy,"Officer, PRESIDENT, NIKE",,1,,"PRESIDENT, NIKE",SEC EDGAR
NKE|0000320187-26-000097|nonDerivative|2026-08-03|McCartney Philip|F|Class B Common Stock|494|41.71|D,2026-08-06 03:29:58+0000,NKE,"NIKE, Inc.",0000320187,4,2026-08-05,2026-08-03,0000320187-26-000097,https://www.sec.gov/Archives/edgar/data/320187/000032018726000097/form4.xml,nonDerivative,2026-08-03,F,Class B Common Stock,494,41.71,20604.74,52638.9272,D,McCartney Philip,"Officer, EVP: CHIEF INN,PROD&DSG OFCR",,1,,"EVP: CHIEF INN,PROD&DSG OFCR",SEC EDGAR
NKE|0000320187-26-000099|nonDerivative|2026-08-03|Leinwand Robert|F|Class B Common Stock|413|41.71|D,2026-08-06 03:29:58+0000,NKE,"NIKE, Inc.",0000320187,4,2026-08-05,2026-08-03,0000320187-26-000099,https://www.sec.gov/Archives/edgar/data/320187/000032018726000099/form4.xml,nonDerivative,2026-08-03,F,Class B Common Stock,413,41.71,17226.23,61586.159,D,Leinwand Robert,"Officer, EVP: Chief Legal Officer",,1,,EVP: Chief Legal Officer,SEC EDGAR
NKE|0000320187-26-000093|nonDerivative|2026-08-03|Friend Matthew|F|Class B Common Stock|1239|41.71|D,2026-08-06 03:29:58+0000,NKE,"NIKE, Inc.",0000320187,4,2026-08-05,2026-08-03,0000320187-26-000093,https://www.sec.gov/Archives/edgar/data/320187/000032018726000093/form4.xml,nonDerivative,2026-08-03,F,Class B Common Stock,1239,41.71,51678.69,84628.1024,D,Friend Matthew,"Officer, EVP: CFO",,1,,EVP: CFO,SEC EDGAR
NKE|0000320187-26-000095|nonDerivative|2026-08-03|Alagirisamy Venkatesh|F|Class B Common Stock|837|41.71|D,2026-08-06 03:29:58+0000,NKE,"NIKE, Inc.",0000320187,4,2026-08-05,2026-08-03,0000320187-26-000095,https://www.sec.gov/Archives/edgar/data/320187/000032018726000095/form4.xml,nonDerivative,2026-08-03,F,Class B Common Stock,837,41.71,34911.270000000004,75709.9272,D,Alagirisamy Venkatesh,"Officer, EVP: CHIEF OPERATING OFFICER",,1,,EVP: CHIEF OPERATING OFFICER,SEC EDGAR
"NEM|0001936354-26-000018|nonDerivative|2026-08-03|Toth Peter|S|Common Stock, $1.60 par value|3000|93.45|D",2026-08-06 03:29:58+0000,NEM,NEWMONT Corp /DE/,0001164727,4,2026-08-05,2026-08-03,0001936354-26-000018,https://www.sec.gov/Archives/edgar/data/1164727/000193635426000018/form4.xml,nonDerivative,2026-08-03,S,"Common Stock, $1.60 par value",3000,93.45,280350.0,40315,D,Toth Peter,"Officer, EVP, Chief Sustain & Dev Off",0,1,0,"EVP, Chief Sustain & Dev Off",SEC EDGAR
"NDAQ|0001193125-26-335033|nonDerivative|2026-08-03|Smith Bryan Everard|S|Common Stock, par value $0.01 per share|1556|95.07|D",2026-08-06 03:29:58+0000,NDAQ,"NASDAQ, INC.",0001120193,4,2026-08-05,2026-08-03,0001193125-26-335033,https://www.sec.gov/Archives/edgar/data/1120193/000119312526335033/ownership.xml,nonDerivative,2026-08-03,S,"Common Stock, par value $0.01 per share",1556,95.07,147928.91999999998,67647,D,Smith Bryan Everard,"EVP, CPO",false,true,false,"EVP, CPO",SEC EDGAR
"MTD|0001037646-26-000057|nonDerivative|2026-08-03|Vadala Shawn|M|Common Stock, par value $0.01 per share|2240|595.31|D",2026-08-06 03:29:58+0000,MTD,METTLER TOLEDO INTERNATIONAL INC/,0001037646,4,2026-08-05,2026-08-03,0001037646-26-000057,https://www.sec.gov/Archives/edgar/data/1037646/000103764626000057/form4.xml,nonDerivative,2026-08-03,M,"Common Stock, par value $0.01 per share",2240,595.31,1333494.4,7819,D,Vadala Shawn,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
"MTD|0001037646-26-000057|nonDerivative|2026-08-03|Vadala Shawn|S|Common Stock, par value $0.01 per share|2240|1432|D",2026-08-06 03:29:58+0000,MTD,METTLER TOLEDO INTERNATIONAL INC/,0001037646,4,2026-08-05,2026-08-03,0001037646-26-000057,https://www.sec.gov/Archives/edgar/data/1037646/000103764626000057/form4.xml,nonDerivative,2026-08-03,S,"Common Stock, par value $0.01 per share",2240,1432,3207680.0,5579,D,Vadala Shawn,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
MTD|0001037646-26-000057|derivative|2026-08-03|Vadala Shawn|M|Stock Option (right to buy)|2240|0|D,2026-08-06 03:29:58+0000,MTD,METTLER TOLEDO INTERNATIONAL INC/,0001037646,4,2026-08-05,2026-08-03,0001037646-26-000057,https://www.sec.gov/Archives/edgar/data/1037646/000103764626000057/form4.xml,derivative,2026-08-03,M,Stock Option (right to buy),2240,0,0.0,0,D,Vadala Shawn,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
"MTD|0001037646-26-000061|nonDerivative|2026-08-03|SALICE THOMAS P|M|Common Stock, par value $0.01 per share|415|397.95|D",2026-08-06 03:29:58+0000,MTD,METTLER TOLEDO INTERNATIONAL INC/,0001037646,4,2026-08-05,2026-08-03,0001037646-26-000061,https://www.sec.gov/Archives/edgar/data/1037646/000103764626000061/form4.xml,nonDerivative,2026-08-03,M,"Common Stock, par value $0.01 per share",415,397.95,165149.25,707,D,SALICE THOMAS P,Director,1,0,0,,SEC EDGAR
"MTD|0001037646-26-000061|nonDerivative|2026-08-03|SALICE THOMAS P|S|Common Stock, par value $0.01 per share|415|1444.62|D",2026-08-06 03:29:58+0000,MTD,METTLER TOLEDO INTERNATIONAL INC/,0001037646,4,2026-08-05,2026-08-03,0001037646-26-000061,https://www.sec.gov/Archives/edgar/data/1037646/000103764626000061/form4.xml,nonDerivative,2026-08-03,S,"Common Stock, par value $0.01 per share",415,1444.62,599517.2999999999,292,D,SALICE THOMAS P,Director,1,0,0,,SEC EDGAR
MTD|0001037646-26-000061|derivative|2026-08-03|SALICE THOMAS P|M|Stock Option (right to buy)|415|0|D,2026-08-06 03:29:58+0000,MTD,METTLER TOLEDO INTERNATIONAL INC/,0001037646,4,2026-08-05,2026-08-03,0001037646-26-000061,https://www.sec.gov/Archives/edgar/data/1037646/000103764626000061/form4.xml,derivative,2026-08-03,M,Stock Option (right to buy),415,0,0.0,417,D,SALICE THOMAS P,Director,1,0,0,,SEC EDGAR
"MTD|0001037646-26-000059|nonDerivative|2026-08-03|Keller Gerry|M|Common Stock, par value $0.01 per share|240|720.81|D",2026-08-06 03:29:58+0000,MTD,METTLER TOLEDO INTERNATIONAL INC/,0001037646,4,2026-08-05,2026-08-03,0001037646-26-000059,https://www.sec.gov/Archives/edgar/data/1037646/000103764626000059/form4.xml,nonDerivative,2026-08-03,M,"Common Stock, par value $0.01 per share",240,720.81,172994.4,499,D,Keller Gerry,"Officer, Head of Process Analytics",0,1,0,Head of Process Analytics,SEC EDGAR
"MTD|0001037646-26-000059|nonDerivative|2026-08-03|Keller Gerry|S|Common Stock, par value $0.01 per share|240|1427.14|D",2026-08-06 03:29:58+0000,MTD,METTLER TOLEDO INTERNATIONAL INC/,0001037646,4,2026-08-05,2026-08-03,0001037646-26-000059,https://www.sec.gov/Archives/edgar/data/1037646/000103764626000059/form4.xml,nonDerivative,2026-08-03,S,"Common Stock, par value $0.01 per share",240,1427.14,342513.60000000003,259,D,Keller Gerry,"Officer, Head of Process Analytics",0,1,0,Head of Process Analytics,SEC EDGAR
MTD|0001037646-26-000059|derivative|2026-08-03|Keller Gerry|M|Stock Option (right to buy)|240|0|D,2026-08-06 03:29:58+0000,MTD,METTLER TOLEDO INTERNATIONAL INC/,0001037646,4,2026-08-05,2026-08-03,0001037646-26-000059,https://www.sec.gov/Archives/edgar/data/1037646/000103764626000059/form4.xml,derivative,2026-08-03,M,Stock Option (right to buy),240,0,0.0,235,D,Keller Gerry,"Officer, Head of Process Analytics",0,1,0,Head of Process Analytics,SEC EDGAR
MTB|0001628280-26-053230|nonDerivative|2026-07-31|Jacobs Jeremy M Jr|A|Common Stock|589|0|D,2026-08-06 03:29:58+0000,MTB,M&T BANK CORP,0000036270,4,2026-08-05,2026-07-31,0001628280-26-053230,https://www.sec.gov/Archives/edgar/data/36270/000162828026053230/wk-form4_1785958623.xml,nonDerivative,2026-07-31,A,Common Stock,589,0,0.0,589,D,Jacobs Jeremy M Jr,Director,1,0,0,,SEC EDGAR
MSFT|0000789019-26-000141|nonDerivative|2026-08-04|Numoto Takeshi|S|Common Stock|4810.353|496.48|D,2026-08-06 03:29:58+0000,MSFT,MICROSOFT CORP,0000789019,4,2026-08-05,2026-08-04,0000789019-26-000141,https://www.sec.gov/Archives/edgar/data/789019/000078901926000141/form4.xml,nonDerivative,2026-08-04,S,Common Stock,4810.353,496.48,2388244.05744,42677.4483,D,Numoto Takeshi,"Officer, EVP, Chief Marketing Officer",0,1,0,"EVP, Chief Marketing Officer",SEC EDGAR
MPWR|0001214659-26-009676|nonDerivative|2026-08-03|Sciammas Maurice|S|Common Stock|30|1343.94|I,2026-08-06 03:29:58+0000,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",0001280452,4,2026-08-05,2026-08-03,0001214659-26-009676,https://www.sec.gov/Archives/edgar/data/1280452/000121465926009676/marketforms-73662.xml,nonDerivative,2026-08-03,S,Common Stock,30,1343.94,40318.200000000004,1119,I,Sciammas Maurice,"EVP, WW Sales & Marketing",false,true,false,"EVP, WW Sales & Marketing",SEC EDGAR
META|0000950103-26-011964|nonDerivative|2026-08-03|KIMMITT ROBERT M|S|Class A Common Stock|500|561.56|D,2026-08-06 03:29:58+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-08-05,2026-08-03,0000950103-26-011964,https://www.sec.gov/Archives/edgar/data/1326801/000095010326011964/ownership.xml,nonDerivative,2026-08-03,S,Class A Common Stock,500,561.56,280780.0,2943,D,KIMMITT ROBERT M,Director,1,0,0,,SEC EDGAR
MA|0001141391-26-000093|nonDerivative|2026-08-03|Ling Hai|A|Class A Common Stock|2657|0|D,2026-08-06 03:29:58+0000,MA,Mastercard Inc,0001141391,4,2026-08-05,2026-08-03,0001141391-26-000093,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000093/wk-form4_1785961013.xml,nonDerivative,2026-08-03,A,Class A Common Stock,2657,0,0.0,35838.5,D,Ling Hai,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
MA|0001141391-26-000094|nonDerivative|2026-08-03|Kirkpatrick Linda Pistecchia|A|Class A Common Stock|1771|0|D,2026-08-06 03:29:58+0000,MA,Mastercard Inc,0001141391,4,2026-08-05,2026-08-03,0001141391-26-000094,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000094/wk-form4_1785961107.xml,nonDerivative,2026-08-03,A,Class A Common Stock,1771,0,0.0,31179.052,D,Kirkpatrick Linda Pistecchia,"Officer, Chief Services Officer",0,1,0,Chief Services Officer,SEC EDGAR
MA|0001141391-26-000094|nonDerivative|2026-08-04|Kirkpatrick Linda Pistecchia|M|Class A Common Stock|4280|173.49|D,2026-08-06 03:29:58+0000,MA,Mastercard Inc,0001141391,4,2026-08-05,2026-08-03,0001141391-26-000094,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000094/wk-form4_1785961107.xml,nonDerivative,2026-08-04,M,Class A Common Stock,4280,173.49,742537.2000000001,35459.052,D,Kirkpatrick Linda Pistecchia,"Officer, Chief Services Officer",0,1,0,Chief Services Officer,SEC EDGAR
MA|0001141391-26-000094|nonDerivative|2026-08-04|Kirkpatrick Linda Pistecchia|S|Class A Common Stock|40|564.92|D,2026-08-06 03:29:58+0000,MA,Mastercard Inc,0001141391,4,2026-08-05,2026-08-03,0001141391-26-000094,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000094/wk-form4_1785961107.xml,nonDerivative,2026-08-04,S,Class A Common Stock,40,564.92,22596.8,35419.052,D,Kirkpatrick Linda Pistecchia,"Officer, Chief Services Officer",0,1,0,Chief Services Officer,SEC EDGAR
MA|0001141391-26-000094|nonDerivative|2026-08-04|Kirkpatrick Linda Pistecchia|S|Class A Common Stock|600|566.6847|D,2026-08-06 03:29:58+0000,MA,Mastercard Inc,0001141391,4,2026-08-05,2026-08-03,0001141391-26-000094,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000094/wk-form4_1785961107.xml,nonDerivative,2026-08-04,S,Class A Common Stock,600,566.6847,340010.82,34819.052,D,Kirkpatrick Linda Pistecchia,"Officer, Chief Services Officer",0,1,0,Chief Services Officer,SEC EDGAR
MA|0001141391-26-000094|nonDerivative|2026-08-04|Kirkpatrick Linda Pistecchia|S|Class A Common Stock|200|568.0027|D,2026-08-06 03:29:58+0000,MA,Mastercard Inc,0001141391,4,2026-08-05,2026-08-03,0001141391-26-000094,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000094/wk-form4_1785961107.xml,nonDerivative,2026-08-04,S,Class A Common Stock,200,568.0027,113600.54000000001,34619.052,D,Kirkpatrick Linda Pistecchia,"Officer, Chief Services Officer",0,1,0,Chief Services Officer,SEC EDGAR
MA|0001141391-26-000094|nonDerivative|2026-08-04|Kirkpatrick Linda Pistecchia|S|Class A Common Stock|360|569.1789|D,2026-08-06 03:29:58+0000,MA,Mastercard Inc,0001141391,4,2026-08-05,2026-08-03,0001141391-26-000094,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000094/wk-form4_1785961107.xml,nonDerivative,2026-08-04,S,Class A Common Stock,360,569.1789,204904.404,34259.052,D,Kirkpatrick Linda Pistecchia,"Officer, Chief Services Officer",0,1,0,Chief Services Officer,SEC EDGAR
MA|0001141391-26-000094|nonDerivative|2026-08-04|Kirkpatrick Linda Pistecchia|S|Class A Common Stock|400|569.9793|D,2026-08-06 03:29:58+0000,MA,Mastercard Inc,0001141391,4,2026-08-05,2026-08-03,0001141391-26-000094,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000094/wk-form4_1785961107.xml,nonDerivative,2026-08-04,S,Class A Common Stock,400,569.9793,227991.71999999997,33859.052,D,Kirkpatrick Linda Pistecchia,"Officer, Chief Services Officer",0,1,0,Chief Services Officer,SEC EDGAR
MA|0001141391-26-000094|nonDerivative|2026-08-04|Kirkpatrick Linda Pistecchia|S|Class A Common Stock|1680|571.2234|D,2026-08-06 03:29:58+0000,MA,Mastercard Inc,0001141391,4,2026-08-05,2026-08-03,0001141391-26-000094,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000094/wk-form4_1785961107.xml,nonDerivative,2026-08-04,S,Class A Common Stock,1680,571.2234,959655.3119999999,32179.052,D,Kirkpatrick Linda Pistecchia,"Officer, Chief Services Officer",0,1,0,Chief Services Officer,SEC EDGAR
MA|0001141391-26-000094|nonDerivative|2026-08-04|Kirkpatrick Linda Pistecchia|S|Class A Common Stock|880|572.0552|D,2026-08-06 03:29:58+0000,MA,Mastercard Inc,0001141391,4,2026-08-05,2026-08-03,0001141391-26-000094,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000094/wk-form4_1785961107.xml,nonDerivative,2026-08-04,S,Class A Common Stock,880,572.0552,503408.576,31299.052,D,Kirkpatrick Linda Pistecchia,"Officer, Chief Services Officer",0,1,0,Chief Services Officer,SEC EDGAR
MA|0001141391-26-000094|nonDerivative|2026-08-04|Kirkpatrick Linda Pistecchia|S|Class A Common Stock|120|572.89|D,2026-08-06 03:29:58+0000,MA,Mastercard Inc,0001141391,4,2026-08-05,2026-08-03,0001141391-26-000094,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000094/wk-form4_1785961107.xml,nonDerivative,2026-08-04,S,Class A Common Stock,120,572.89,68746.8,31179.052,D,Kirkpatrick Linda Pistecchia,"Officer, Chief Services Officer",0,1,0,Chief Services Officer,SEC EDGAR
MA|0001141391-26-000094|derivative|2026-08-04|Kirkpatrick Linda Pistecchia|M|Employee Stock Option (right to buy)|4280|0|D,2026-08-06 03:29:58+0000,MA,Mastercard Inc,0001141391,4,2026-08-05,2026-08-03,0001141391-26-000094,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000094/wk-form4_1785961107.xml,derivative,2026-08-04,M,Employee Stock Option (right to buy),4280,0,0.0,0,D,Kirkpatrick Linda Pistecchia,"Officer, Chief Services Officer",0,1,0,Chief Services Officer,SEC EDGAR
MA|0001141391-26-000095|nonDerivative|2026-08-03|Dosis Dimitrios|A|Class  A Common Stock|2303|0|D,2026-08-06 03:29:58+0000,MA,Mastercard Inc,0001141391,4,2026-08-05,2026-08-03,0001141391-26-000095,https://www.sec.gov/Archives/edgar/data/1141391/000114139126000095/wk-form4_1785961227.xml,nonDerivative,2026-08-03,A,Class  A Common Stock,2303,0,0.0,13862.657,D,Dosis Dimitrios,"Officer, Chief Commercial Pmts Officer",0,1,0,Chief Commercial Pmts Officer,SEC EDGAR
LW|0001904829-26-000008|nonDerivative|2026-08-04|Younes Steven J|F|Common Stock|1498|53.18|D,2026-08-06 03:29:58+0000,LW,"Lamb Weston Holdings, Inc.",0001679273,4,2026-08-05,2026-08-04,0001904829-26-000008,https://www.sec.gov/Archives/edgar/data/1679273/000190482926000008/form4-08052026_110843.xml,nonDerivative,2026-08-04,F,Common Stock,1498,53.18,79663.64,44855.3,D,Younes Steven J,CHIEF HUMAN RESOURCES OFFICER,false,true,false,CHIEF HUMAN RESOURCES OFFICER,SEC EDGAR
LW|0002031596-26-000006|nonDerivative|2026-08-04|Wilks Sylvia|F|Common Stock|2223|53.18|D,2026-08-06 03:29:58+0000,LW,"Lamb Weston Holdings, Inc.",0001679273,4,2026-08-05,2026-08-04,0002031596-26-000006,https://www.sec.gov/Archives/edgar/data/1679273/000203159626000006/form4-08052026_110810.xml,nonDerivative,2026-08-04,F,Common Stock,2223,53.18,118219.14,42403.3,D,Wilks Sylvia,Chief Supply Chain Officer,false,true,false,Chief Supply Chain Officer,SEC EDGAR
LW|0001353531-26-000008|nonDerivative|2026-08-04|Spytek Eryk J|F|Common Stock|3820|53.18|D,2026-08-06 03:29:58+0000,LW,"Lamb Weston Holdings, Inc.",0001679273,4,2026-08-05,2026-08-04,0001353531-26-000008,https://www.sec.gov/Archives/edgar/data/1679273/000135353126000008/form4-08052026_110836.xml,nonDerivative,2026-08-04,F,Common Stock,3820,53.18,203147.6,32173.9,D,Spytek Eryk J,GEN COUNSEL & CHIEF COMPL OFF,false,true,false,GEN COUNSEL & CHIEF COMPL OFF,SEC EDGAR
LW|0001712056-26-000008|nonDerivative|2026-08-04|Smith Michael Jared|F|Common Stock|9441|53.18|D,2026-08-06 03:29:58+0000,LW,"Lamb Weston Holdings, Inc.",0001679273,4,2026-08-05,2026-08-04,0001712056-26-000008,https://www.sec.gov/Archives/edgar/data/1679273/000171205626000008/form4-08052026_110821.xml,nonDerivative,2026-08-04,F,Common Stock,9441,53.18,502072.38,178422.8,D,Smith Michael Jared,President and CEO,true,true,false,President and CEO,SEC EDGAR
LW|0001975231-26-000010|nonDerivative|2026-08-04|Schroeder Marc|F|Common Stock|3492|53.18|D,2026-08-06 03:29:58+0000,LW,"Lamb Weston Holdings, Inc.",0001679273,4,2026-08-05,2026-08-04,0001975231-26-000010,https://www.sec.gov/Archives/edgar/data/1679273/000197523126000010/form4-08052026_110802.xml,nonDerivative,2026-08-04,F,Common Stock,3492,53.18,185704.56,44109.7,D,Schroeder Marc,"PRESIDENT, INTERNATIONAL",false,true,false,"PRESIDENT, INTERNATIONAL",SEC EDGAR
LW|0001877286-26-000006|nonDerivative|2026-08-04|Jones Gregory W|F|Common Stock|619|53.18|D,2026-08-06 03:29:58+0000,LW,"Lamb Weston Holdings, Inc.",0001679273,4,2026-08-05,2026-08-04,0001877286-26-000006,https://www.sec.gov/Archives/edgar/data/1679273/000187728626000006/form4-08052026_110855.xml,nonDerivative,2026-08-04,F,Common Stock,619,53.18,32918.42,11858.6,D,Jones Gregory W,VP AND CONTROLLER,false,true,false,VP AND CONTROLLER,SEC EDGAR
LW|0002052319-26-000008|nonDerivative|2026-08-04|Crowley Michael Christopher|F|Common Stock|1805|53.18|D,2026-08-06 03:29:58+0000,LW,"Lamb Weston Holdings, Inc.",0001679273,4,2026-08-05,2026-08-04,0002052319-26-000008,https://www.sec.gov/Archives/edgar/data/1679273/000205231926000008/form4-08052026_110835.xml,nonDerivative,2026-08-04,F,Common Stock,1805,53.18,95989.9,32257.2,D,Crowley Michael Christopher,"President, North America",false,true,false,"President, North America",SEC EDGAR
LH|0000920148-26-000172|nonDerivative|2026-08-03|Wilkinson Peter J|S|Common Stock|82|309.22|D,2026-08-06 03:29:58+0000,LH,LABCORP HOLDINGS INC.,0000920148,4,2026-08-05,2026-08-03,0000920148-26-000172,https://www.sec.gov/Archives/edgar/data/920148/000092014826000172/form4.xml,nonDerivative,2026-08-03,S,Common Stock,82,309.22,25356.04,1770.2194,D,Wilkinson Peter J,"Officer, SVP, Chief Accounting Officer",,1,,"SVP, Chief Accounting Officer",SEC EDGAR
LH|0000920148-26-000172|nonDerivative|2026-08-03|Wilkinson Peter J|M|Common Stock|1338|209.25|D,2026-08-06 03:29:58+0000,LH,LABCORP HOLDINGS INC.,0000920148,4,2026-08-05,2026-08-03,0000920148-26-000172,https://www.sec.gov/Archives/edgar/data/920148/000092014826000172/form4.xml,nonDerivative,2026-08-03,M,Common Stock,1338,209.25,279976.5,3108.2194,D,Wilkinson Peter J,"Officer, SVP, Chief Accounting Officer",,1,,"SVP, Chief Accounting Officer",SEC EDGAR
