unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
SYK|0001663095-26-000005|nonDerivative|2026-08-01|Fink M Kathryn|F|Common Stock|111|325.70|D,2026-08-05 03:26:44+0000,SYK,STRYKER CORP,0000310764,4,2026-08-04,2026-08-01,0001663095-26-000005,https://www.sec.gov/Archives/edgar/data/310764/000166309526000005/wk-form4_1785883982.xml,nonDerivative,2026-08-01,F,Common Stock,111,325.70,36152.7,13027,D,Fink M Kathryn,"Officer, VP, Chief HR Officer",0,1,0,"VP, Chief HR Officer",SEC EDGAR
SYF|0002032280-26-000007|nonDerivative|2026-07-31|Tiliakos Amy|F|Common Stock|1738|75.79|D,2026-08-05 03:26:44+0000,SYF,Synchrony Financial,0001601712,4,2026-08-04,2026-07-31,0002032280-26-000007,https://www.sec.gov/Archives/edgar/data/1601712/000203228026000007/wk-form4_1785874129.xml,nonDerivative,2026-07-31,F,Common Stock,1738,75.79,131723.02000000002,19900,D,Tiliakos Amy,"Officer, See remarks",0,1,0,See remarks,SEC EDGAR
SYF|0002032277-26-000009|nonDerivative|2026-07-31|Owens Darrell|F|Common Stock|486|75.79|D,2026-08-05 03:26:44+0000,SYF,Synchrony Financial,0001601712,4,2026-08-04,2026-07-31,0002032277-26-000009,https://www.sec.gov/Archives/edgar/data/1601712/000203227726000009/wk-form4_1785874124.xml,nonDerivative,2026-07-31,F,Common Stock,486,75.79,36833.94,17020,D,Owens Darrell,"Officer, See remarks",0,1,0,See remarks,SEC EDGAR
SYF|0002032277-26-000009|nonDerivative|2026-08-03|Owens Darrell|S|Common Stock|610|76.73|D,2026-08-05 03:26:44+0000,SYF,Synchrony Financial,0001601712,4,2026-08-04,2026-07-31,0002032277-26-000009,https://www.sec.gov/Archives/edgar/data/1601712/000203227726000009/wk-form4_1785874124.xml,nonDerivative,2026-08-03,S,Common Stock,610,76.73,46805.3,16410,D,Owens Darrell,"Officer, See remarks",0,1,0,See remarks,SEC EDGAR
SYF|0002032281-26-000009|nonDerivative|2026-07-31|Gentleman Courtney|F|Common Stock|574|75.79|D,2026-08-05 03:26:44+0000,SYF,Synchrony Financial,0001601712,4,2026-08-04,2026-07-31,0002032281-26-000009,https://www.sec.gov/Archives/edgar/data/1601712/000203228126000009/wk-form4_1785874118.xml,nonDerivative,2026-07-31,F,Common Stock,574,75.79,43503.46000000001,19341,D,Gentleman Courtney,"Officer, See remarks",0,1,0,See remarks,SEC EDGAR
SYF|0002032281-26-000009|nonDerivative|2026-08-03|Gentleman Courtney|S|Common Stock|721|76.73|D,2026-08-05 03:26:44+0000,SYF,Synchrony Financial,0001601712,4,2026-08-04,2026-07-31,0002032281-26-000009,https://www.sec.gov/Archives/edgar/data/1601712/000203228126000009/wk-form4_1785874118.xml,nonDerivative,2026-08-03,S,Common Stock,721,76.73,55322.33,18620,D,Gentleman Courtney,"Officer, See remarks",0,1,0,See remarks,SEC EDGAR
SYF|0001206587-26-000016|nonDerivative|2026-08-03|COVIELLO ARTHUR W JR|S|Common Stock|4000|77.17|D,2026-08-05 03:26:44+0000,SYF,Synchrony Financial,0001601712,4,2026-08-04,2026-08-03,0001206587-26-000016,https://www.sec.gov/Archives/edgar/data/1601712/000120658726000016/wk-form4_1785874110.xml,nonDerivative,2026-08-03,S,Common Stock,4000,77.17,308680.0,26144,D,COVIELLO ARTHUR W JR,Director,1,0,0,,SEC EDGAR
STX|0001137789-26-000165|nonDerivative|2026-08-03|Morris John Christopher|S|Ordinary Shares|168|817.76|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000165,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000165/wk-form4_1785881385.xml,nonDerivative,2026-08-03,S,Ordinary Shares,168,817.76,137383.68,11920.25,D,Morris John Christopher,"Officer, EVP & CTO",0,1,0,EVP & CTO,SEC EDGAR
STX|0001137789-26-000164|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|400|819.412|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000164,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000164/wk-form4_1785881377.xml,nonDerivative,2026-08-03,S,Ordinary Shares,400,819.412,327764.8,312197,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000164|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|520|820.3454|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000164,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000164/wk-form4_1785881377.xml,nonDerivative,2026-08-03,S,Ordinary Shares,520,820.3454,426579.608,311677,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000164|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|575|821.4594|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000164,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000164/wk-form4_1785881377.xml,nonDerivative,2026-08-03,S,Ordinary Shares,575,821.4594,472339.15499999997,311102,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000164|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|840|822.5562|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000164,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000164/wk-form4_1785881377.xml,nonDerivative,2026-08-03,S,Ordinary Shares,840,822.5562,690947.208,310262,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000164|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|1120|823.4571|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000164,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000164/wk-form4_1785881377.xml,nonDerivative,2026-08-03,S,Ordinary Shares,1120,823.4571,922271.9519999999,309142,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000164|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|1600|824.5711|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000164,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000164/wk-form4_1785881377.xml,nonDerivative,2026-08-03,S,Ordinary Shares,1600,824.5711,1319313.76,307542,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000164|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|1280|825.6356|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000164,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000164/wk-form4_1785881377.xml,nonDerivative,2026-08-03,S,Ordinary Shares,1280,825.6356,1056813.568,306262,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000164|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|1985|826.7609|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000164,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000164/wk-form4_1785881377.xml,nonDerivative,2026-08-03,S,Ordinary Shares,1985,826.7609,1641120.3865,304277,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000164|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|1799|827.6701|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000164,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000164/wk-form4_1785881377.xml,nonDerivative,2026-08-03,S,Ordinary Shares,1799,827.6701,1488978.5099000002,302478,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000164|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|1641|828.5955|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000164,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000164/wk-form4_1785881377.xml,nonDerivative,2026-08-03,S,Ordinary Shares,1641,828.5955,1359725.2155,300837,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000164|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|1619|829.7847|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000164,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000164/wk-form4_1785881377.xml,nonDerivative,2026-08-03,S,Ordinary Shares,1619,829.7847,1343421.4293,299218,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000164|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|1960|830.8345|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000164,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000164/wk-form4_1785881377.xml,nonDerivative,2026-08-03,S,Ordinary Shares,1960,830.8345,1628435.62,297258,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000164|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|320|832.0238|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000164,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000164/wk-form4_1785881377.xml,nonDerivative,2026-08-03,S,Ordinary Shares,320,832.0238,266247.61600000004,296938,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000164|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|400|832.7258|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000164,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000164/wk-form4_1785881377.xml,nonDerivative,2026-08-03,S,Ordinary Shares,400,832.7258,333090.32,296538,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000164|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|200|833.9087|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000164,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000164/wk-form4_1785881377.xml,nonDerivative,2026-08-03,S,Ordinary Shares,200,833.9087,166781.74,296338,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000164|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|181|835.0597|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000164,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000164/wk-form4_1785881377.xml,nonDerivative,2026-08-03,S,Ordinary Shares,181,835.0597,151145.8057,296157,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000164|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|400|835.989|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000164,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000164/wk-form4_1785881377.xml,nonDerivative,2026-08-03,S,Ordinary Shares,400,835.989,334395.60000000003,295757,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000164|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|160|836.7675|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000164,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000164/wk-form4_1785881377.xml,nonDerivative,2026-08-03,S,Ordinary Shares,160,836.7675,133882.80000000002,295597,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000164|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|80|837.98|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000164,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000164/wk-form4_1785881377.xml,nonDerivative,2026-08-03,S,Ordinary Shares,80,837.98,67038.4,295517,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|M|Ordinary Shares|14000|46.23|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,M,Ordinary Shares,14000,46.23,647220.0,325517,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|80|783.835|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,S,Ordinary Shares,80,783.835,62706.8,325437,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|40|786.12|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,S,Ordinary Shares,40,786.12,31444.8,325397,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|160|787.7675|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,S,Ordinary Shares,160,787.7675,126042.8,325237,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|120|789.5467|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,S,Ordinary Shares,120,789.5467,94745.60399999999,325117,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|440|790.9827|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,S,Ordinary Shares,440,790.9827,348032.38800000004,324677,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|711|792.7229|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,S,Ordinary Shares,711,792.7229,563625.9819,323966,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|480|793.7025|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,S,Ordinary Shares,480,793.7025,380977.2,323486,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|368|794.3873|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,S,Ordinary Shares,368,794.3873,292334.5264,323118,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|761|795.8147|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,S,Ordinary Shares,761,795.8147,605614.9867,322357,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|680|797.0435|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,S,Ordinary Shares,680,797.0435,541989.58,321677,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|560|797.8479|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,S,Ordinary Shares,560,797.8479,446794.82399999996,321117,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|480|799.2675|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,S,Ordinary Shares,480,799.2675,383648.4,320637,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|520|800.0785|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,S,Ordinary Shares,520,800.0785,416040.82,320117,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|400|801.045|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,S,Ordinary Shares,400,801.045,320418.0,319717,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|360|802.0833|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,S,Ordinary Shares,360,802.0833,288749.988,319357,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|520|803.7285|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,S,Ordinary Shares,520,803.7285,417938.82,318837,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|840|804.7324|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,S,Ordinary Shares,840,804.7324,675975.216,317997,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|640|806.4669|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,S,Ordinary Shares,640,806.4669,516138.816,317357,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|280|807.6486|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,S,Ordinary Shares,280,807.6486,226141.608,317077,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
STX|0001137789-26-000163|nonDerivative|2026-08-03|MOSLEY WILLIAM D|S|Ordinary Shares|697|808.7248|D,2026-08-05 03:26:44+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-08-04,2026-08-03,0001137789-26-000163,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000163/wk-form4_1785881369.xml,nonDerivative,2026-08-03,S,Ordinary Shares,697,808.7248,563681.1856,316380,D,MOSLEY WILLIAM D,"Director, Officer, CEO",1,1,0,CEO,SEC EDGAR
