unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
UBER|0001626201-26-000015|derivative|2026-06-16|West Tony|M|Restricted Stock Units|1282.00|0.00|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0001626201-26-000015,https://www.sec.gov/Archives/edgar/data/1543151/000162620126000015/primarydocument.xml,derivative,2026-06-16,M,Restricted Stock Units,1282.00,0.00,0.0,42304.00,D,West Tony,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001626201-26-000015|derivative|2026-06-16|West Tony|M|Restricted Stock Units|1494.00|0.00|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0001626201-26-000015,https://www.sec.gov/Archives/edgar/data/1543151/000162620126000015/primarydocument.xml,derivative,2026-06-16,M,Restricted Stock Units,1494.00,0.00,0.0,31357.00,D,West Tony,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001626201-26-000015|derivative|2026-06-16|West Tony|M|Restricted Stock Units|2911.00|0.00|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0001626201-26-000015,https://www.sec.gov/Archives/edgar/data/1543151/000162620126000015/primarydocument.xml,derivative,2026-06-16,M,Restricted Stock Units,2911.00,0.00,0.0,26193.00,D,West Tony,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0002071761-26-000008|nonDerivative|2026-06-16|Macdonald Andrew|M|Common Stock|1133.00||D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002071761-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000207176126000008/primarydocument.xml,nonDerivative,2026-06-16,M,Common Stock,1133.00,,,344003.00,D,Macdonald Andrew,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0002071761-26-000008|nonDerivative|2026-06-16|Macdonald Andrew|M|Common Stock|2472.00||D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002071761-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000207176126000008/primarydocument.xml,nonDerivative,2026-06-16,M,Common Stock,2472.00,,,346475.00,D,Macdonald Andrew,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0002071761-26-000008|nonDerivative|2026-06-16|Macdonald Andrew|M|Common Stock|2520.00||D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002071761-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000207176126000008/primarydocument.xml,nonDerivative,2026-06-16,M,Common Stock,2520.00,,,348995.00,D,Macdonald Andrew,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0002071761-26-000008|nonDerivative|2026-06-16|Macdonald Andrew|M|Common Stock|4043.00||D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002071761-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000207176126000008/primarydocument.xml,nonDerivative,2026-06-16,M,Common Stock,4043.00,,,353038.00,D,Macdonald Andrew,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0002071761-26-000008|nonDerivative|2026-06-16|Macdonald Andrew|F|Common Stock|634.00|73.25|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002071761-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000207176126000008/primarydocument.xml,nonDerivative,2026-06-16,F,Common Stock,634.00,73.25,46440.5,352404.00,D,Macdonald Andrew,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0002071761-26-000008|nonDerivative|2026-06-16|Macdonald Andrew|F|Common Stock|1382.00|73.25|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002071761-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000207176126000008/primarydocument.xml,nonDerivative,2026-06-16,F,Common Stock,1382.00,73.25,101231.5,351022.00,D,Macdonald Andrew,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0002071761-26-000008|nonDerivative|2026-06-16|Macdonald Andrew|F|Common Stock|1409.00|73.25|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002071761-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000207176126000008/primarydocument.xml,nonDerivative,2026-06-16,F,Common Stock,1409.00,73.25,103209.25,349613.00,D,Macdonald Andrew,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0002071761-26-000008|nonDerivative|2026-06-16|Macdonald Andrew|F|Common Stock|2260.00|73.25|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002071761-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000207176126000008/primarydocument.xml,nonDerivative,2026-06-16,F,Common Stock,2260.00,73.25,165545.0,347353.00,D,Macdonald Andrew,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0002071761-26-000008|derivative|2026-06-16|Macdonald Andrew|M|Restricted Stock Units|1133.00|0.00|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002071761-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000207176126000008/primarydocument.xml,derivative,2026-06-16,M,Restricted Stock Units,1133.00,0.00,0.0,50978.00,D,Macdonald Andrew,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0002071761-26-000008|derivative|2026-06-16|Macdonald Andrew|M|Restricted Stock Units|2472.00|0.00|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002071761-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000207176126000008/primarydocument.xml,derivative,2026-06-16,M,Restricted Stock Units,2472.00,0.00,0.0,81586.00,D,Macdonald Andrew,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0002071761-26-000008|derivative|2026-06-16|Macdonald Andrew|M|Restricted Stock Units|2520.00|0.00|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002071761-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000207176126000008/primarydocument.xml,derivative,2026-06-16,M,Restricted Stock Units,2520.00,0.00,0.0,52916.00,D,Macdonald Andrew,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0002071761-26-000008|derivative|2026-06-16|Macdonald Andrew|M|Restricted Stock Units|4043.00|0.00|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002071761-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000207176126000008/primarydocument.xml,derivative,2026-06-16,M,Restricted Stock Units,4043.00,0.00,0.0,36379.00,D,Macdonald Andrew,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0002111867-26-000010|nonDerivative|2026-06-16|Krishnamurthy Balaji (A)|M|Common Stock|566.00||D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002111867-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000010/primarydocument.xml,nonDerivative,2026-06-16,M,Common Stock,566.00,,,35540.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0002111867-26-000010|nonDerivative|2026-06-16|Krishnamurthy Balaji (A)|M|Common Stock|885.00||D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002111867-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000010/primarydocument.xml,nonDerivative,2026-06-16,M,Common Stock,885.00,,,36425.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0002111867-26-000010|nonDerivative|2026-06-16|Krishnamurthy Balaji (A)|M|Common Stock|687.00||D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002111867-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000010/primarydocument.xml,nonDerivative,2026-06-16,M,Common Stock,687.00,,,37112.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0002111867-26-000010|nonDerivative|2026-06-16|Krishnamurthy Balaji (A)|M|Common Stock|490.00||D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002111867-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000010/primarydocument.xml,nonDerivative,2026-06-16,M,Common Stock,490.00,,,37602.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0002111867-26-000010|nonDerivative|2026-06-16|Krishnamurthy Balaji (A)|M|Common Stock|1158.00||D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002111867-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000010/primarydocument.xml,nonDerivative,2026-06-16,M,Common Stock,1158.00,,,38760.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0002111867-26-000010|nonDerivative|2026-06-16|Krishnamurthy Balaji (A)|M|Common Stock|606.00||D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002111867-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000010/primarydocument.xml,nonDerivative,2026-06-16,M,Common Stock,606.00,,,39366.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0002111867-26-000010|nonDerivative|2026-06-16|Krishnamurthy Balaji (A)|F|Common Stock|281.00|73.25|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002111867-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000010/primarydocument.xml,nonDerivative,2026-06-16,F,Common Stock,281.00,73.25,20583.25,39085.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0002111867-26-000010|nonDerivative|2026-06-16|Krishnamurthy Balaji (A)|F|Common Stock|439.00|73.25|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002111867-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000010/primarydocument.xml,nonDerivative,2026-06-16,F,Common Stock,439.00,73.25,32156.75,38646.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0002111867-26-000010|nonDerivative|2026-06-16|Krishnamurthy Balaji (A)|F|Common Stock|341.00|73.25|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002111867-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000010/primarydocument.xml,nonDerivative,2026-06-16,F,Common Stock,341.00,73.25,24978.25,38305.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0002111867-26-000010|nonDerivative|2026-06-16|Krishnamurthy Balaji (A)|F|Common Stock|245.00|73.25|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002111867-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000010/primarydocument.xml,nonDerivative,2026-06-16,F,Common Stock,245.00,73.25,17946.25,38060.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0002111867-26-000010|nonDerivative|2026-06-16|Krishnamurthy Balaji (A)|F|Common Stock|611.00|73.25|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002111867-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000010/primarydocument.xml,nonDerivative,2026-06-16,F,Common Stock,611.00,73.25,44755.75,37449.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0002111867-26-000010|nonDerivative|2026-06-16|Krishnamurthy Balaji (A)|F|Common Stock|333.00|73.25|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002111867-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000010/primarydocument.xml,nonDerivative,2026-06-16,F,Common Stock,333.00,73.25,24392.25,37116.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0002111867-26-000010|derivative|2026-06-16|Krishnamurthy Balaji (A)|M|Restricted Stock Units|566.00|0.00|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002111867-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000010/primarydocument.xml,derivative,2026-06-16,M,Restricted Stock Units,566.00,0.00,0.0,66272.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0002111867-26-000010|derivative|2026-06-16|Krishnamurthy Balaji (A)|M|Restricted Stock Units|885.00|0.00|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002111867-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000010/primarydocument.xml,derivative,2026-06-16,M,Restricted Stock Units,885.00,0.00,0.0,39827.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0002111867-26-000010|derivative|2026-06-16|Krishnamurthy Balaji (A)|M|Restricted Stock Units|687.00|0.00|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002111867-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000010/primarydocument.xml,derivative,2026-06-16,M,Restricted Stock Units,687.00,0.00,0.0,22663.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0002111867-26-000010|derivative|2026-06-16|Krishnamurthy Balaji (A)|M|Restricted Stock Units|490.00|0.00|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002111867-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000010/primarydocument.xml,derivative,2026-06-16,M,Restricted Stock Units,490.00,0.00,0.0,10290.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0002111867-26-000010|derivative|2026-06-16|Krishnamurthy Balaji (A)|M|Restricted Stock Units|1158.00|0.00|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002111867-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000010/primarydocument.xml,derivative,2026-06-16,M,Restricted Stock Units,1158.00,0.00,0.0,17369.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0002111867-26-000010|derivative|2026-06-16|Krishnamurthy Balaji (A)|M|Restricted Stock Units|606.00|0.00|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0002111867-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000010/primarydocument.xml,derivative,2026-06-16,M,Restricted Stock Units,606.00,0.00,0.0,5457.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0001775297-26-000009|nonDerivative|2026-06-16|Hazelbaker Jill|M|Common Stock|351.00||D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0001775297-26-000009,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000009/primarydocument.xml,nonDerivative,2026-06-16,M,Common Stock,351.00,,,164450.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000009|nonDerivative|2026-06-16|Hazelbaker Jill|M|Common Stock|1416.00||D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0001775297-26-000009,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000009/primarydocument.xml,nonDerivative,2026-06-16,M,Common Stock,1416.00,,,165866.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000009|nonDerivative|2026-06-16|Hazelbaker Jill|M|Common Stock|1888.00||D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0001775297-26-000009,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000009/primarydocument.xml,nonDerivative,2026-06-16,M,Common Stock,1888.00,,,167754.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000009|nonDerivative|2026-06-16|Hazelbaker Jill|M|Common Stock|1465.00||D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0001775297-26-000009,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000009/primarydocument.xml,nonDerivative,2026-06-16,M,Common Stock,1465.00,,,169219.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000009|nonDerivative|2026-06-16|Hazelbaker Jill|M|Common Stock|1494.00||D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0001775297-26-000009,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000009/primarydocument.xml,nonDerivative,2026-06-16,M,Common Stock,1494.00,,,170713.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000009|nonDerivative|2026-06-16|Hazelbaker Jill|M|Common Stock|2547.00||D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0001775297-26-000009,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000009/primarydocument.xml,nonDerivative,2026-06-16,M,Common Stock,2547.00,,,173260.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000009|nonDerivative|2026-06-16|Hazelbaker Jill|F|Common Stock|176.00|73.25|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0001775297-26-000009,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000009/primarydocument.xml,nonDerivative,2026-06-16,F,Common Stock,176.00,73.25,12892.0,173084.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000009|nonDerivative|2026-06-16|Hazelbaker Jill|F|Common Stock|710.00|73.25|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0001775297-26-000009,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000009/primarydocument.xml,nonDerivative,2026-06-16,F,Common Stock,710.00,73.25,52007.5,172374.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000009|nonDerivative|2026-06-16|Hazelbaker Jill|F|Common Stock|946.00|73.25|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0001775297-26-000009,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000009/primarydocument.xml,nonDerivative,2026-06-16,F,Common Stock,946.00,73.25,69294.5,171428.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000009|nonDerivative|2026-06-16|Hazelbaker Jill|F|Common Stock|734.00|73.25|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0001775297-26-000009,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000009/primarydocument.xml,nonDerivative,2026-06-16,F,Common Stock,734.00,73.25,53765.5,170694.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000009|nonDerivative|2026-06-16|Hazelbaker Jill|F|Common Stock|749.00|73.25|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0001775297-26-000009,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000009/primarydocument.xml,nonDerivative,2026-06-16,F,Common Stock,749.00,73.25,54864.25,169945.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000009|nonDerivative|2026-06-16|Hazelbaker Jill|F|Common Stock|1315.00|73.25|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0001775297-26-000009,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000009/primarydocument.xml,nonDerivative,2026-06-16,F,Common Stock,1315.00,73.25,96323.75,168630.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000009|derivative|2026-06-16|Hazelbaker Jill|M|Restricted Stock Units|351.00|0.00|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0001775297-26-000009,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000009/primarydocument.xml,derivative,2026-06-16,M,Restricted Stock Units,351.00,0.00,0.0,16504.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000009|derivative|2026-06-16|Hazelbaker Jill|M|Restricted Stock Units|1416.00|0.00|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0001775297-26-000009,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000009/primarydocument.xml,derivative,2026-06-16,M,Restricted Stock Units,1416.00,0.00,0.0,63723.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000009|derivative|2026-06-16|Hazelbaker Jill|M|Restricted Stock Units|1888.00|0.00|D,2026-06-20 10:20:43+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-06-18,2026-06-16,0001775297-26-000009,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000009/primarydocument.xml,derivative,2026-06-16,M,Restricted Stock Units,1888.00,0.00,0.0,84964.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
