unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
WSM|0000719955-26-000196|nonDerivative|2026-08-07|Yearout Karalyn|S|Common Stock|522|246.39|D,2026-08-11 02:22:21+0000,WSM,WILLIAMS SONOMA INC,0000719955,4,2026-08-10,2026-08-07,0000719955-26-000196,https://www.sec.gov/Archives/edgar/data/719955/000071995526000196/form4.xml,nonDerivative,2026-08-07,S,Common Stock,522,246.39,128615.57999999999,20195,D,Yearout Karalyn,"Officer, EVP CHIEF TALENT OFFICER",,1,,EVP CHIEF TALENT OFFICER,SEC EDGAR
PLTR|0001824159-26-000011|nonDerivative|2026-08-06|Sankar Shyam|C|Class A Common Stock|35000||D,2026-08-11 02:22:21+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-08-10,2026-08-06,0001824159-26-000011,https://www.sec.gov/Archives/edgar/data/1321655/000182415926000011/wk-form4_1786406477.xml,nonDerivative,2026-08-06,C,Class A Common Stock,35000,,,677786,D,Sankar Shyam,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001824159-26-000011|nonDerivative|2026-08-06|Sankar Shyam|S|Class A Common Stock|2735|153.4046|D,2026-08-11 02:22:21+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-08-10,2026-08-06,0001824159-26-000011,https://www.sec.gov/Archives/edgar/data/1321655/000182415926000011/wk-form4_1786406477.xml,nonDerivative,2026-08-06,S,Class A Common Stock,2735,153.4046,419561.58099999995,675051,D,Sankar Shyam,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001824159-26-000011|nonDerivative|2026-08-06|Sankar Shyam|S|Class A Common Stock|6191|154.653|D,2026-08-11 02:22:21+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-08-10,2026-08-06,0001824159-26-000011,https://www.sec.gov/Archives/edgar/data/1321655/000182415926000011/wk-form4_1786406477.xml,nonDerivative,2026-08-06,S,Class A Common Stock,6191,154.653,957456.723,668860,D,Sankar Shyam,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001824159-26-000011|nonDerivative|2026-08-06|Sankar Shyam|S|Class A Common Stock|16063|155.7404|D,2026-08-11 02:22:21+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-08-10,2026-08-06,0001824159-26-000011,https://www.sec.gov/Archives/edgar/data/1321655/000182415926000011/wk-form4_1786406477.xml,nonDerivative,2026-08-06,S,Class A Common Stock,16063,155.7404,2501658.0452,652797,D,Sankar Shyam,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001824159-26-000011|nonDerivative|2026-08-06|Sankar Shyam|S|Class A Common Stock|7976|156.7791|D,2026-08-11 02:22:21+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-08-10,2026-08-06,0001824159-26-000011,https://www.sec.gov/Archives/edgar/data/1321655/000182415926000011/wk-form4_1786406477.xml,nonDerivative,2026-08-06,S,Class A Common Stock,7976,156.7791,1250470.1016,644821,D,Sankar Shyam,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001824159-26-000011|nonDerivative|2026-08-06|Sankar Shyam|S|Class A Common Stock|2035|157.4435|D,2026-08-11 02:22:21+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-08-10,2026-08-06,0001824159-26-000011,https://www.sec.gov/Archives/edgar/data/1321655/000182415926000011/wk-form4_1786406477.xml,nonDerivative,2026-08-06,S,Class A Common Stock,2035,157.4435,320397.5225,642786,D,Sankar Shyam,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PLTR|0001824159-26-000011|derivative|2026-08-06|Sankar Shyam|C|Class B Common Stock|35000|0|D,2026-08-11 02:22:21+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-08-10,2026-08-06,0001824159-26-000011,https://www.sec.gov/Archives/edgar/data/1321655/000182415926000011/wk-form4_1786406477.xml,derivative,2026-08-06,C,Class B Common Stock,35000,0,0.0,3628598,D,Sankar Shyam,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PG|0000080424-26-000110|derivative|2026-05-15|Whaley Susan Street|A|Restricted Stock Units|13.4324|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000110,https://www.sec.gov/Archives/edgar/data/80424/000008042426000110/form4.xml,derivative,2026-05-15,A,Restricted Stock Units,13.4324,0,0.0,78.5614,D,Whaley Susan Street,"Officer, Chief Legal Officer & Secy",,1,,Chief Legal Officer & Secy,SEC EDGAR
PG|0000080424-26-000110|derivative|2026-07-14|Whaley Susan Street|A|Series A Preferred Stock|0.3148|0|I,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000110,https://www.sec.gov/Archives/edgar/data/80424/000008042426000110/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.3148,0,0.0,1532.6805,I,Whaley Susan Street,"Officer, Chief Legal Officer & Secy",,1,,Chief Legal Officer & Secy,SEC EDGAR
PG|0000080424-26-000110|derivative|2026-08-06|Whaley Susan Street|A|Restricted Stock Units|895|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000110,https://www.sec.gov/Archives/edgar/data/80424/000008042426000110/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,895,0,0.0,895,D,Whaley Susan Street,"Officer, Chief Legal Officer & Secy",,1,,Chief Legal Officer & Secy,SEC EDGAR
PG|0000080424-26-000111|derivative|2026-02-17|Schulten Andre|A|Restricted Stock Units|29.8332|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000111,https://www.sec.gov/Archives/edgar/data/80424/000008042426000111/form4.xml,derivative,2026-02-17,A,Restricted Stock Units,29.8332,0,0.0,248.541,D,Schulten Andre,"Officer, Chief Financial Officer",,1,,Chief Financial Officer,SEC EDGAR
PG|0000080424-26-000111|derivative|2026-05-15|Schulten Andre|A|Restricted Stock Units|34.8917|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000111,https://www.sec.gov/Archives/edgar/data/80424/000008042426000111/form4.xml,derivative,2026-05-15,A,Restricted Stock Units,34.8917,0,0.0,283.4327,D,Schulten Andre,"Officer, Chief Financial Officer",,1,,Chief Financial Officer,SEC EDGAR
PG|0000080424-26-000111|derivative|2026-07-14|Schulten Andre|A|Series A Preferred Stock|0.3148|0|I,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000111,https://www.sec.gov/Archives/edgar/data/80424/000008042426000111/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.3148,0,0.0,1631.1541,I,Schulten Andre,"Officer, Chief Financial Officer",,1,,Chief Financial Officer,SEC EDGAR
PG|0000080424-26-000111|derivative|2026-08-06|Schulten Andre|A|Restricted Stock Units|1375|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000111,https://www.sec.gov/Archives/edgar/data/80424/000008042426000111/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,1375,0,0.0,1375,D,Schulten Andre,"Officer, Chief Financial Officer",,1,,Chief Financial Officer,SEC EDGAR
PG|0000080424-26-000112|derivative|2026-07-14|Santos de Azevedo Juliana Monteiro|A|Series A Preferred Stock|0.0872|0|I,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000112,https://www.sec.gov/Archives/edgar/data/80424/000008042426000112/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.0872,0,0.0,0.0872,I,Santos de Azevedo Juliana Monteiro,"Officer, CEO - Grooming",,1,,CEO - Grooming,SEC EDGAR
PG|0000080424-26-000112|derivative|2026-08-06|Santos de Azevedo Juliana Monteiro|A|Restricted Stock Units|481|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000112,https://www.sec.gov/Archives/edgar/data/80424/000008042426000112/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,481,0,0.0,481,D,Santos de Azevedo Juliana Monteiro,"Officer, CEO - Grooming",,1,,CEO - Grooming,SEC EDGAR
PG|0000080424-26-000109|derivative|2026-02-17|Raman Sundar G.|A|Restricted Stock Units|28.7092|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000109,https://www.sec.gov/Archives/edgar/data/80424/000008042426000109/form4.xml,derivative,2026-02-17,A,Restricted Stock Units,28.7092,0,0.0,274.8549,D,Raman Sundar G.,"Officer, CEO-Fabric Home & Habitat Care",,1,,CEO-Fabric Home & Habitat Care,SEC EDGAR
PG|0000080424-26-000109|derivative|2026-05-15|Raman Sundar G.|A|Restricted Stock Units|33.577|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000109,https://www.sec.gov/Archives/edgar/data/80424/000008042426000109/form4.xml,derivative,2026-05-15,A,Restricted Stock Units,33.577,0,0.0,308.4319,D,Raman Sundar G.,"Officer, CEO-Fabric Home & Habitat Care",,1,,CEO-Fabric Home & Habitat Care,SEC EDGAR
PG|0000080424-26-000109|derivative|2026-07-14|Raman Sundar G.|A|Series A Preferred Stock|0.3148|0|I,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000109,https://www.sec.gov/Archives/edgar/data/80424/000008042426000109/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.3148,0,0.0,2062.174,I,Raman Sundar G.,"Officer, CEO-Fabric Home & Habitat Care",,1,,CEO-Fabric Home & Habitat Care,SEC EDGAR
PG|0000080424-26-000109|derivative|2026-08-06|Raman Sundar G.|A|Restricted Stock Units|1222|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000109,https://www.sec.gov/Archives/edgar/data/80424/000008042426000109/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,1222,0,0.0,1222,D,Raman Sundar G.,"Officer, CEO-Fabric Home & Habitat Care",,1,,CEO-Fabric Home & Habitat Care,SEC EDGAR
PG|0000080424-26-000108|derivative|2026-02-17|Purushothaman Balaji|A|Restricted Stock Units|9.4859|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000108,https://www.sec.gov/Archives/edgar/data/80424/000008042426000108/form4.xml,derivative,2026-02-17,A,Restricted Stock Units,9.4859,0,0.0,49.1602,D,Purushothaman Balaji,"Officer, Chief Human Resources Officer",,1,,Chief Human Resources Officer,SEC EDGAR
PG|0000080424-26-000108|derivative|2026-05-15|Purushothaman Balaji|A|Restricted Stock Units|11.0943|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000108,https://www.sec.gov/Archives/edgar/data/80424/000008042426000108/form4.xml,derivative,2026-05-15,A,Restricted Stock Units,11.0943,0,0.0,60.2545,D,Purushothaman Balaji,"Officer, Chief Human Resources Officer",,1,,Chief Human Resources Officer,SEC EDGAR
PG|0000080424-26-000108|derivative|2026-07-14|Purushothaman Balaji|A|Series A Preferred Stock|0.3148|0|I,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000108,https://www.sec.gov/Archives/edgar/data/80424/000008042426000108/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.3148,0,0.0,2777.7963,I,Purushothaman Balaji,"Officer, Chief Human Resources Officer",,1,,Chief Human Resources Officer,SEC EDGAR
PG|0000080424-26-000108|derivative|2026-08-06|Purushothaman Balaji|A|Restricted Stock Units|800|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000108,https://www.sec.gov/Archives/edgar/data/80424/000008042426000108/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,800,0,0.0,800,D,Purushothaman Balaji,"Officer, Chief Human Resources Officer",,1,,Chief Human Resources Officer,SEC EDGAR
PG|0000080424-26-000107|derivative|2026-02-17|Pritchard Marc S.|A|Restricted Stock Units|236.1005|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000107,https://www.sec.gov/Archives/edgar/data/80424/000008042426000107/form4.xml,derivative,2026-02-17,A,Restricted Stock Units,236.1005,0,0.0,9238.0384,D,Pritchard Marc S.,"Officer, Chief Brand Officer",,1,,Chief Brand Officer,SEC EDGAR
PG|0000080424-26-000107|derivative|2026-05-15|Pritchard Marc S.|A|Restricted Stock Units|276.1342|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000107,https://www.sec.gov/Archives/edgar/data/80424/000008042426000107/form4.xml,derivative,2026-05-15,A,Restricted Stock Units,276.1342,0,0.0,9514.1726,D,Pritchard Marc S.,"Officer, Chief Brand Officer",,1,,Chief Brand Officer,SEC EDGAR
PG|0000080424-26-000107|derivative|2026-07-14|Pritchard Marc S.|A|Series A Preferred Stock|0.3148|0|I,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000107,https://www.sec.gov/Archives/edgar/data/80424/000008042426000107/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.3148,0,0.0,12512.9938,I,Pritchard Marc S.,"Officer, Chief Brand Officer",,1,,Chief Brand Officer,SEC EDGAR
PG|0000080424-26-000107|derivative|2026-08-06|Pritchard Marc S.|A|Restricted Stock Units|1307|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000107,https://www.sec.gov/Archives/edgar/data/80424/000008042426000107/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,1307,0,0.0,1307,D,Pritchard Marc S.,"Officer, Chief Brand Officer",,1,,Chief Brand Officer,SEC EDGAR
PG|0000080424-26-000105|derivative|2026-02-17|Moeller Jon R|A|Restricted Stock Units|223.3356|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000105,https://www.sec.gov/Archives/edgar/data/80424/000008042426000105/form4.xml,derivative,2026-02-17,A,Restricted Stock Units,223.3356,0,0.0,7083.958,D,Moeller Jon R,"Officer, Retired Chairman",,1,,Retired Chairman,SEC EDGAR
PG|0000080424-26-000105|derivative|2026-05-15|Moeller Jon R|A|Restricted Stock Units|261.2045|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000105,https://www.sec.gov/Archives/edgar/data/80424/000008042426000105/form4.xml,derivative,2026-05-15,A,Restricted Stock Units,261.2045,0,0.0,7345.1625,D,Moeller Jon R,"Officer, Retired Chairman",,1,,Retired Chairman,SEC EDGAR
PG|0000080424-26-000105|derivative|2026-07-14|Moeller Jon R|A|Series A Preferred Stock|0.3148|0|I,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000105,https://www.sec.gov/Archives/edgar/data/80424/000008042426000105/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.3148,0,0.0,7585.9099,I,Moeller Jon R,"Officer, Retired Chairman",,1,,Retired Chairman,SEC EDGAR
PG|0000080424-26-000105|derivative|2026-08-06|Moeller Jon R|A|Restricted Stock Units|1936|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000105,https://www.sec.gov/Archives/edgar/data/80424/000008042426000105/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,1936,0,0.0,1936,D,Moeller Jon R,"Officer, Retired Chairman",,1,,Retired Chairman,SEC EDGAR
PG|0000080424-26-000116|derivative|2026-02-17|Jejurikar Shailesh|A|Restricted Stock Units|38.6217|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000116,https://www.sec.gov/Archives/edgar/data/80424/000008042426000116/form4.xml,derivative,2026-02-17,A,Restricted Stock Units,38.6217,0,0.0,643.8757,D,Jejurikar Shailesh,"Director, Officer, Chairman, President and CEO",1,1,,"Chairman, President and CEO",SEC EDGAR
PG|0000080424-26-000116|derivative|2026-05-15|Jejurikar Shailesh|A|Restricted Stock Units|45.1706|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000116,https://www.sec.gov/Archives/edgar/data/80424/000008042426000116/form4.xml,derivative,2026-05-15,A,Restricted Stock Units,45.1706,0,0.0,689.0463,D,Jejurikar Shailesh,"Director, Officer, Chairman, President and CEO",1,1,,"Chairman, President and CEO",SEC EDGAR
PG|0000080424-26-000116|derivative|2026-07-14|Jejurikar Shailesh|A|Series A Preferred Stock|0.169|0|I,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000116,https://www.sec.gov/Archives/edgar/data/80424/000008042426000116/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.169,0,0.0,1001.2312,I,Jejurikar Shailesh,"Director, Officer, Chairman, President and CEO",1,1,,"Chairman, President and CEO",SEC EDGAR
PG|0000080424-26-000116|derivative|2026-08-06|Jejurikar Shailesh|A|Restricted Stock Units|947|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000116,https://www.sec.gov/Archives/edgar/data/80424/000008042426000116/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,947,0,0.0,947,D,Jejurikar Shailesh,"Director, Officer, Chairman, President and CEO",1,1,,"Chairman, President and CEO",SEC EDGAR
PG|0000080424-26-000106|nonDerivative|2026-08-06|Janzaruk Matthew W.|A|Common Stock|278|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000106,https://www.sec.gov/Archives/edgar/data/80424/000008042426000106/form4.xml,nonDerivative,2026-08-06,A,Common Stock,278,0,0.0,1263.7766,D,Janzaruk Matthew W.,"Officer, SVP - Chief Accounting Officer",,1,,SVP - Chief Accounting Officer,SEC EDGAR
PG|0000080424-26-000106|derivative|2026-07-14|Janzaruk Matthew W.|A|Series A Preferred Stock|0.3148|0|I,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000106,https://www.sec.gov/Archives/edgar/data/80424/000008042426000106/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.3148,0,0.0,1929.3975,I,Janzaruk Matthew W.,"Officer, SVP - Chief Accounting Officer",,1,,SVP - Chief Accounting Officer,SEC EDGAR
PG|0000080424-26-000113|derivative|2026-05-15|Gama Paul|A|Restricted Stock Units|7.0873|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000113,https://www.sec.gov/Archives/edgar/data/80424/000008042426000113/form4.xml,derivative,2026-05-15,A,Restricted Stock Units,7.0873,0,0.0,65.5345,D,Gama Paul,"Officer, CEO- Health Care",,1,,CEO- Health Care,SEC EDGAR
PG|0000080424-26-000113|derivative|2026-07-14|Gama Paul|A|Series A Preferred Stock|0.1051|0|I,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000113,https://www.sec.gov/Archives/edgar/data/80424/000008042426000113/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.1051,0,0.0,221.7431,I,Gama Paul,"Officer, CEO- Health Care",,1,,CEO- Health Care,SEC EDGAR
PG|0000080424-26-000113|derivative|2026-08-06|Gama Paul|A|Restricted Stock Units|272|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000113,https://www.sec.gov/Archives/edgar/data/80424/000008042426000113/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,272,0,0.0,272,D,Gama Paul,"Officer, CEO- Health Care",,1,,CEO- Health Care,SEC EDGAR
PG|0000080424-26-000119|derivative|2025-12-03|Bharucha Freddy P.|A|Restricted Stock Units|7.0899|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000119,https://www.sec.gov/Archives/edgar/data/80424/000008042426000119/form4.xml,derivative,2025-12-03,A,Restricted Stock Units,7.0899,0,0.0,16.0488,D,Bharucha Freddy P.,"Officer, CEO - Beauty",,1,,CEO - Beauty,SEC EDGAR
PG|0000080424-26-000119|derivative|2026-02-17|Bharucha Freddy P.|A|Restricted Stock Units|6.2185|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000119,https://www.sec.gov/Archives/edgar/data/80424/000008042426000119/form4.xml,derivative,2026-02-17,A,Restricted Stock Units,6.2185,0,0.0,22.2673,D,Bharucha Freddy P.,"Officer, CEO - Beauty",,1,,CEO - Beauty,SEC EDGAR
PG|0000080424-26-000119|derivative|2026-05-15|Bharucha Freddy P.|A|Restricted Stock Units|7.273|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000119,https://www.sec.gov/Archives/edgar/data/80424/000008042426000119/form4.xml,derivative,2026-05-15,A,Restricted Stock Units,7.273,0,0.0,29.5403,D,Bharucha Freddy P.,"Officer, CEO - Beauty",,1,,CEO - Beauty,SEC EDGAR
PG|0000080424-26-000119|derivative|2026-07-14|Bharucha Freddy P.|A|Series A Preferred Stock|0.3148|0|I,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000119,https://www.sec.gov/Archives/edgar/data/80424/000008042426000119/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.3148,0,0.0,1241.9498,I,Bharucha Freddy P.,"Officer, CEO - Beauty",,1,,CEO - Beauty,SEC EDGAR
PG|0000080424-26-000119|derivative|2026-07-14|Bharucha Freddy P.|A|Series A Preferred Stock|0.2445|0|I,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000119,https://www.sec.gov/Archives/edgar/data/80424/000008042426000119/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.2445,0,0.0,803.1225,I,Bharucha Freddy P.,"Officer, CEO - Beauty",,1,,CEO - Beauty,SEC EDGAR
PG|0000080424-26-000119|derivative|2026-08-06|Bharucha Freddy P.|A|Restricted Stock Units|789|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000119,https://www.sec.gov/Archives/edgar/data/80424/000008042426000119/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,789,0,0.0,789,D,Bharucha Freddy P.,"Officer, CEO - Beauty",,1,,CEO - Beauty,SEC EDGAR
PG|0000080424-26-000114|derivative|2026-02-17|Aguilar Moses Victor Javier|A|Restricted Stock Units|17.669|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000114,https://www.sec.gov/Archives/edgar/data/80424/000008042426000114/form4.xml,derivative,2026-02-17,A,Restricted Stock Units,17.669,0,0.0,148.0678,D,Aguilar Moses Victor Javier,"Officer, Chf Rsch, Dev & Innov Officer",,1,,"Chf Rsch, Dev & Innov Officer",SEC EDGAR
PG|0000080424-26-000114|derivative|2026-05-15|Aguilar Moses Victor Javier|A|Restricted Stock Units|20.665|0|D,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000114,https://www.sec.gov/Archives/edgar/data/80424/000008042426000114/form4.xml,derivative,2026-05-15,A,Restricted Stock Units,20.665,0,0.0,168.7328,D,Aguilar Moses Victor Javier,"Officer, Chf Rsch, Dev & Innov Officer",,1,,"Chf Rsch, Dev & Innov Officer",SEC EDGAR
PG|0000080424-26-000114|derivative|2026-07-14|Aguilar Moses Victor Javier|A|Series A Preferred Stock|0.3148|0|I,2026-08-11 02:22:21+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000114,https://www.sec.gov/Archives/edgar/data/80424/000008042426000114/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.3148,0,0.0,1782.5657,I,Aguilar Moses Victor Javier,"Officer, Chf Rsch, Dev & Innov Officer",,1,,"Chf Rsch, Dev & Innov Officer",SEC EDGAR
